fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000003538,0.3488002816746892,-0.3664902691168634,-0.239446365128287,-0.1812803645433219,2.0,0.0308968731238519,0.0,0.0
1970-01-01 00:00:00.000003539,0.24180725600408,-0.3018774632364482,-0.8078902262597811,0.8045657768967892,1.0,0.0023830880074022,0.0,0.0
1970-01-01 00:00:00.000003540,0.0530348746830732,-0.0972440999285415,-1.035771154559237,1.1779411636884942,0.0,0.0102537707636054,0.0,0.0
1970-01-01 00:00:00.000003541,-0.1390485473939162,0.1043455837810367,-0.8397787787269129,0.771511327606948,0.0,0.0384530787530823,0.0,0.0
1970-01-01 00:00:00.000003542,-0.2671405806813143,0.1898849655222539,-0.4138791454697453,0.0525152272387936,2.0,0.0613295264525479,0.0,0.0
1970-01-01 00:00:00.000003543,-0.3241898616122156,0.1881539348839421,-0.1461263297394079,-0.0764737671337233,2.0,0.0654162064739449,0.0,0.0
1970-01-01 00:00:00.000003544,-0.3235177520653378,0.1587764465939956,0.1514797912404298,-0.211821434716065,0.0,0.0486980069807847,0.0,0.0
1970-01-01 00:00:00.000003545,-0.2399751375656749,0.039429892049353,0.6637734868820213,-0.9493526529884804,0.0,0.0389040557529689,0.0,0.0
1970-01-01 00:00:00.000003546,-0.07103546474575,-0.1995375312508036,0.9832276326574934,-1.369375460231414,2.0,0.0506293438015181,0.0,0.0
1970-01-01 00:00:00.000003547,0.1075285126696635,-0.4081714912320985,0.7620513237034648,-0.6583285208213844,1.0,0.0571925513100892,0.0,0.0
1970-01-01 00:00:00.000003548,0.2329507374595685,-0.4792638156213621,0.4657922658008543,-0.0259681132352123,1.0,0.0486957290379739,0.0,0.0
1970-01-01 00:00:00.000003549,0.2860080177566229,-0.4131643738954285,0.0554659769379742,0.6838144623413432,2.0,0.0311396897030362,0.0,0.0
1970-01-01 00:00:00.000003550,0.2420931296761452,-0.1791861012929564,-0.4802975153862344,1.6143669456314675,1.0,0.0487325000092222,0.0,0.0
1970-01-01 00:00:00.000003551,0.1191988919372145,0.1703832464373057,-0.7097705655506157,1.7969356795834068,1.0,0.1129144298737547,0.0,0.0
1970-01-01 00:00:00.000003552,-0.0247922517574427,0.5039297411067062,-0.69240845115105,1.4625731929096373,1.0,0.1773699879497063,0.0,0.0
1970-01-01 00:00:00.000003553,-0.1447270635408844,0.7308622387856064,-0.4825738923847955,0.7655010109114639,1.0,0.190496963717939,0.0,0.0
1970-01-01 00:00:00.000003554,-0.210190415517447,0.799163037976974,-0.1593306134160125,-0.0963022568733376,0.0,0.1253497789800146,0.0,0.0
1970-01-01 00:00:00.000003555,-0.193326449436189,0.6595334960713124,0.328480391848115,-1.290338671476803,2.0,0.0375171487086791,0.0,0.0
1970-01-01 00:00:00.000003556,-0.1081986123391498,0.3605395392790135,0.4986418950990595,-1.6430809146826149,1.0,2.8702472455455208e-05,0.0,0.0
1970-01-01 00:00:00.000003557,0.0065730228271822,-0.0028046693164242,0.6115244659259266,-1.9058942215733756,0.0,0.0437671891819797,0.0,0.0
1970-01-01 00:00:00.000003558,0.1324701819782134,-0.3978453924298673,0.6046529678565408,-1.949326156019848,2.0,0.1326487447218096,0.0,0.0
1970-01-01 00:00:00.000003559,0.2087800023937004,-0.6842738714213032,0.1441608665915726,-0.8766747538829991,2.0,0.1668568369406275,0.0,0.0
1970-01-01 00:00:00.000003560,0.1891694966464835,-0.742112772978926,-0.3334466722789616,0.297615995870929,0.0,0.1421736840448022,0.0,0.0
1970-01-01 00:00:00.000003561,0.1048547525503051,-0.6338421335714464,-0.4916403333340509,0.7603039093424748,1.0,0.0911780165360351,0.0,0.0
1970-01-01 00:00:00.000003562,-0.0112390806369922,-0.4189542440644656,-0.6435700103931272,1.3439351774216952,2.0,0.0402093941728982,0.0,0.0
1970-01-01 00:00:00.000003563,-0.1530138814904756,-0.0864114833135674,-0.7365280848181737,1.9050455186469963,1.0,0.0374923779013447,0.0,0.0
1970-01-01 00:00:00.000003564,-0.2746725773241087,0.2710852187042059,-0.4419855462360508,1.5863272955529517,2.0,0.0790740178663549,0.0,0.0
1970-01-01 00:00:00.000003565,-0.3308967854804037,0.5541848775018048,-0.10087548160139,1.1923563890882392,2.0,0.1357630170795818,0.0,0.0
1970-01-01 00:00:00.000003566,-0.3112370740456957,0.733212834294537,0.295182546022886,0.5787338209277811,2.0,0.1794250195700586,0.0,0.0
1970-01-01 00:00:00.000003567,-0.2175267769119265,0.7833626125969525,0.6217582423832722,-0.069532992505651,0.0,0.1763546576022292,0.0,0.0
1970-01-01 00:00:00.000003568,-0.0499273947053179,0.6507135630147379,1.0194435251908551,-1.2220968437162112,2.0,0.1485974397567981,0.0,0.0
1970-01-01 00:00:00.000003569,0.1483505604396386,0.3824811035490958,0.9174649317686544,-1.3859792521933572,1.0,0.1295475849798906,0.0,0.0
1970-01-01 00:00:00.000003570,0.3119279106035985,0.0940700094050477,0.6777450585032027,-1.4231375284241012,0.0,0.111486380778468,0.0,0.0
1970-01-01 00:00:00.000003571,0.4180168241504589,-0.1922280099075179,0.3528599738980918,-1.3750053542462353,2.0,0.0873235891913193,0.0,0.0
1970-01-01 00:00:00.000003572,0.4176790990141096,-0.3655878743202527,-0.359245882265274,-0.3343179032575896,1.0,0.0445463396481318,0.0,0.0
1970-01-01 00:00:00.000003573,0.2920505385849317,-0.3584230242743864,-0.8726020885258632,0.3904816890795789,1.0,0.0132164702559987,0.0,0.0
1970-01-01 00:00:00.000003574,0.0831195457324027,-0.2229763302200855,-1.171001086252712,0.9113821204724556,0.0,0.0294543162194789,0.0,0.0
1970-01-01 00:00:00.000003575,-0.1416037451076782,-0.0559239540689873,-1.0249837519844704,0.6919475135777542,1.0,0.0840619969155911,0.0,0.0
1970-01-01 00:00:00.000003576,-0.3212964478113302,0.064116840847788,-0.7328533524843939,0.4603144327216867,2.0,0.1344223217677362,0.0,0.0
1970-01-01 00:00:00.000003577,-0.4352943384185157,0.1473571872725858,-0.3836324396926886,0.3435444252967884,0.0,0.1458290614966404,0.0,0.0
1970-01-01 00:00:00.000003578,-0.4417296632334155,0.1246735766658564,0.3191784950806419,-0.5664837126165114,1.0,0.1175133688741212,0.0,0.0
1970-01-01 00:00:00.000003579,-0.3267982299730347,-0.0345765857248094,0.8033212396702603,-0.9829222064593344,1.0,0.0806033788197697,0.0,0.0
1970-01-01 00:00:00.000003580,-0.1354879595334015,-0.2447911214390611,1.0650177747851992,-1.0510695812315949,2.0,0.0549091240369727,0.0,0.0
1970-01-01 00:00:00.000003581,0.0661428610920555,-0.3923096432940194,0.9065242741049856,-0.3693661975797184,2.0,0.0358362934350919,0.0,0.0
1970-01-01 00:00:00.000003582,0.2109107079927292,-0.3764899774479815,0.5112064556993651,0.5454818645734206,2.0,0.0381735581846109,0.0,0.0
1970-01-01 00:00:00.000003583,0.2626631129809053,-0.1745951678138055,0.0022475274668265,1.4467252236584929,0.0,0.0919406306416528,0.0,0.0
1970-01-01 00:00:00.000003584,0.2427590130222976,0.1130042429648515,-0.1845595530112427,1.3724873918916916,1.0,0.1744561258934354,0.0,0.0
1970-01-01 00:00:00.000003585,0.1828527996323329,0.3865651610414209,-0.3943089155792142,1.309026964792296,0.0,0.234088593330922,0.0,0.0
1970-01-01 00:00:00.000003586,0.1059697357336705,0.5835982333316877,-0.3589964556014955,0.6279861612176842,0.0,0.219108386769387,0.0,0.0
1970-01-01 00:00:00.000003587,0.045020089307862,0.628060661331431,-0.237408488298919,-0.1982294350557485,1.0,0.1408854380985802,0.0,0.0
1970-01-01 00:00:00.000003588,0.003477759357039,0.5337697025112058,-0.1682044310050651,-0.7431577718945561,0.0,0.0433124382820335,0.0,0.0
1970-01-01 00:00:00.000003589,-0.0064715517223995,0.3017934567298683,0.0685167751628121,-1.5488253206340667,2.0,4.497759000798851e-06,0.0,0.0
1970-01-01 00:00:00.000003590,-0.000249110442707,0.003238001313937,-0.0214774056397553,-1.3782691265415197,0.0,0.0417457938150631,0.0,0.0
1970-01-01 00:00:00.000003591,0.006212616417327,-0.2961089835211382,0.070554364208392,-1.5560283928753498,2.0,0.138794915030473,0.0,0.0
1970-01-01 00:00:00.000003592,-0.0033429946199078,-0.5298063949592312,-0.1657239766687034,-0.7541289610610867,2.0,0.2060505916184478,0.0,0.0
1970-01-01 00:00:00.000003593,-0.0566187111226237,-0.5942598147843755,-0.3533469744280217,0.1040728626197737,2.0,0.2030341051909874,0.0,0.0
1970-01-01 00:00:00.000003594,-0.1381829503351392,-0.4944086366501569,-0.4451171373892845,0.8699842604570256,0.0,0.1565155499485433,0.0,0.0
1970-01-01 00:00:00.000003595,-0.2012955038504963,-0.3269829877813778,-0.1697322607230474,0.7685751924296239,1.0,0.0942982651661084,0.0,0.0
1970-01-01 00:00:00.000003596,-0.2147370004589022,-0.1652505207586149,0.0418255602435223,0.8218639112321712,0.0,0.0369697259212449,0.0,0.0
1970-01-01 00:00:00.000003597,-0.1699058350109061,-0.0429595602209847,0.4014762286347602,0.3873323152364414,0.0,0.0042477471661195,0.0,0.0
1970-01-01 00:00:00.000003598,-0.0594702203979514,-0.0109703985828411,0.6814023237434339,-0.0555512335460005,0.0,0.0047974001470643,0.0,0.0
1970-01-01 00:00:00.000003599,0.0913198957707654,-0.0558036562655079,0.7942288365034985,-0.3609303747406133,1.0,0.0343635184574009,0.0,0.0
1970-01-01 00:00:00.000003600,0.2309481229880561,-0.1058599855832564,0.5728269619125818,-0.1105557591721831,2.0,0.0726984618236141,0.0,0.0
1970-01-01 00:00:00.000003601,0.2976664760385713,-0.0574144941367396,0.0834047266477873,0.5951600914908859,1.0,0.1054795195049584,0.0,0.0
1970-01-01 00:00:00.000003602,0.2777283736962835,0.0908520530456401,-0.2737073080538776,0.8588482594981987,0.0,0.1188429394659369,0.0,0.0
1970-01-01 00:00:00.000003603,0.2078193818865124,0.2370336945701084,-0.407829851226605,0.5690242638669136,0.0,0.097793989062159,0.0,0.0
1970-01-01 00:00:00.000003604,0.1223078616053152,0.305984477430013,-0.4282958491562166,0.0961180235952127,2.0,0.061985932493167,0.0,0.0
1970-01-01 00:00:00.000003605,0.0179779574896201,0.335496484912435,-0.5924075581553794,0.1759971229662054,1.0,0.0331020363411154,0.0,0.0
1970-01-01 00:00:00.000003606,-0.0912999580796904,0.3324544137425779,-0.4777254515851971,-0.2230047088077336,0.0,0.0131939981503106,0.0,0.0
1970-01-01 00:00:00.000003607,-0.1522844984619465,0.2092326015362968,-0.1227075196532108,-0.9983212225457064,2.0,0.0257555093446644,0.0,0.0
1970-01-01 00:00:00.000003608,-0.1672915571538408,0.0135505983629126,-0.0324300085844619,-0.9244627308214876,0.0,0.0729941528619817,0.0,0.0
1970-01-01 00:00:00.000003609,-0.1412388263861937,-0.2157209752827304,0.2784535519113534,-1.3219608195849926,2.0,0.1342208018249056,0.0,0.0
1970-01-01 00:00:00.000003610,-0.0899306044670836,-0.4260278905620465,0.2211478177172331,-0.7443267582689459,0.0,0.1754211234918392,0.0,0.0
1970-01-01 00:00:00.000003611,-0.0317567513818605,-0.5686903504147806,0.3461416304580871,-0.6524982747262983,2.0,0.1713899757483821,0.0,0.0
1970-01-01 00:00:00.000003612,0.017574609955364,-0.6114747950547451,0.1368978674903616,0.2364414745038963,0.0,0.1202045782200087,0.0,0.0
1970-01-01 00:00:00.000003613,0.0449977936901169,-0.5382288186869507,0.1320299461219594,0.4918678254517473,0.0,0.0627967786566139,0.0,0.0
1970-01-01 00:00:00.000003614,0.0686022938793606,-0.4180690250754946,0.1013909414410522,0.6963212491322948,0.0,0.0201162961211123,0.0,0.0
1970-01-01 00:00:00.000003615,0.0852467722205654,-0.2670735169222799,0.0662922281318146,0.7911152082128226,1.0,0.0034591414142677,0.0,0.0
1970-01-01 00:00:00.000003616,0.0830388664351038,-0.0778628726200699,-0.081327208717605,1.0674143276799102,2.0,0.0254151178237664,0.0,0.0
1970-01-01 00:00:00.000003617,0.0440971861111508,0.1774574361294374,-0.2896443431986746,1.4319474855296792,2.0,0.0982771369263708,0.0,0.0
1970-01-01 00:00:00.000003618,-0.0233365904006241,0.4697643646097232,-0.3608778984849907,1.4301009594805425,2.0,0.1995964403034218,0.0,0.0
1970-01-01 00:00:00.000003619,-0.0913534037300543,0.7271930040279444,-0.3023340032735361,1.1013163341819188,1.0,0.2692077663933352,0.0,0.0
1970-01-01 00:00:00.000003620,-0.1277551257999358,0.8670529782467218,-0.0575803904982318,0.2841239244506027,0.0,0.2443765876572436,0.0,0.0
1970-01-01 00:00:00.000003621,-0.1026310468302958,0.8087509224260416,0.3054646991018354,-0.8614187080449195,2.0,0.1530470903765803,0.0,0.0
1970-01-01 00:00:00.000003622,-0.0327873068736847,0.5923442656828659,0.3780365574778234,-1.2686217732083842,1.0,0.0586779873104239,0.0,0.0
1970-01-01 00:00:00.000003623,0.0537758253725992,0.2861854350404624,0.464220938852883,-1.7360763037237297,1.0,0.0121956165301506,0.0,0.0
1970-01-01 00:00:00.000003624,0.1405617871952302,-0.0722394524078474,0.3709219179163173,-1.7673810746227483,2.0,0.0314371955086441,0.0,0.0
1970-01-01 00:00:00.000003625,0.1767070116722366,-0.3550730613552583,-0.0250700593021762,-1.0094459983636233,2.0,0.0639659996243597,0.0,0.0
1970-01-01 00:00:00.000003626,0.1294262326122278,-0.464464006597436,-0.4378638530513252,-0.0786325596534738,1.0,0.0800953908313788,0.0,0.0
1970-01-01 00:00:00.000003627,0.0218213003174926,-0.4241729198155333,-0.6146400287068651,0.4586031638712317,1.0,0.084394727546323,0.0,0.0
1970-01-01 00:00:00.000003628,-0.1053490650267266,-0.2944239694685056,-0.6280353378733914,0.7981848975957011,1.0,0.0811196095100144,0.0,0.0
1970-01-01 00:00:00.000003629,-0.2173551815691947,-0.1236792927054625,-0.4648661062053273,0.8630042584377813,0.0,0.0719494262323245,0.0,0.0
1970-01-01 00:00:00.000003630,-0.2683246618629515,-0.0014380373925213,-0.0313852067334693,0.3314726855881512,1.0,0.0497349428932603,0.0,0.0
1970-01-01 00:00:00.000003631,-0.2417435852532436,0.0381336661444906,0.292859504486073,0.0620271508733666,1.0,0.0204885848089904,0.0,0.0
1970-01-01 00:00:00.000003632,-0.1556564071699729,0.0259617741211559,0.550255199452188,-0.1683835867980092,2.0,0.0014314969148596,0.0,0.0
1970-01-01 00:00:00.000003633,-0.0442793028636282,0.0142339138337075,0.5407725977132207,0.0699757836742271,1.0,0.0062335993455713,0.0,0.0
1970-01-01 00:00:00.000003634,0.0651625153707984,0.0255468442884951,0.5318520697545863,0.0579586807527453,0.0,0.0314876547950333,0.0,0.0
1970-01-01 00:00:00.000003635,0.1730849495007406,0.0090778534535708,0.525001510953745,-0.2029622760923791,2.0,0.0626603973037287,0.0,0.0
1970-01-01 00:00:00.000003636,0.2395422135636062,0.0223843128383955,0.1272890610415729,0.3429944461985701,0.0,0.0829316005758584,0.0,0.0
1970-01-01 00:00:00.000003637,0.2492621260154056,0.0747249097435374,-0.0304172238169348,0.1732504370648452,2.0,0.0841223475050638,0.0,0.0
1970-01-01 00:00:00.000003638,0.2017522483526931,0.1574979480187407,-0.43218639190035,0.6320497023386492,1.0,0.075133764929113,0.0,0.0
1970-01-01 00:00:00.000003639,0.098098966401715,0.2791702339304116,-0.5799362056149594,0.5476788053894027,1.0,0.058153439235109,0.0,0.0
1970-01-01 00:00:00.000003640,-0.0194057199315597,0.3615576395307032,-0.5689129638179471,0.2442724594991915,0.0,0.0311861133455351,0.0,0.0
1970-01-01 00:00:00.000003641,-0.1063522972007544,0.3328273029427585,-0.2826977156939015,-0.5405687746285714,1.0,0.0108053125201741,0.0,0.0
1970-01-01 00:00:00.000003642,-0.1414513759146879,0.1818951101755677,-0.0659316383089725,-0.948326955588014,0.0,0.0251611639710294,0.0,0.0
1970-01-01 00:00:00.000003643,-0.1210653348443957,-0.0681171756950754,0.2555247433599846,-1.5024964505202074,2.0,0.0817319116476205,0.0,0.0
1970-01-01 00:00:00.000003644,-0.0745487967136396,-0.3254908266450432,0.1930071373194865,-1.0224318728558572,1.0,0.1387266730418059,0.0,0.0
1970-01-01 00:00:00.000003645,-0.0358111448015541,-0.4959518499544643,0.1841094574244356,-0.6530869771817479,1.0,0.1647614228804927,0.0,0.0
1970-01-01 00:00:00.000003646,-0.0043782417622784,-0.5778341473626297,0.1235970884980322,-0.1516986614366701,2.0,0.1332432563890822,0.0,0.0
1970-01-01 00:00:00.000003647,-0.0010116374997625,-0.5211215743949056,-0.0914153335303674,0.7143827179467594,1.0,0.064125600234723,0.0,0.0
1970-01-01 00:00:00.000003648,-0.0269391376314466,-0.3320932898802066,-0.1597975955505621,1.1461605736416698,2.0,0.0096497515760338,0.0,0.0
1970-01-01 00:00:00.000003649,-0.0732137695222015,-0.0449296545935179,-0.2840367680370818,1.6693041443768184,0.0,0.0144389711785675,0.0,0.0
1970-01-01 00:00:00.000003650,-0.103803451055936,0.2384877575165025,-0.0050550742425549,1.109551788916954,2.0,0.0663763204149883,0.0,0.0
1970-01-01 00:00:00.000003651,-0.0980020301867928,0.4507640619766342,0.0688590204573813,0.9783368452311328,2.0,0.1467335420389797,0.0,0.0
1970-01-01 00:00:00.000003652,-0.0753360434814104,0.6184512626763545,0.1556067068986128,0.6797138754768047,0.0,0.1984949631842751,0.0,0.0
1970-01-01 00:00:00.000003653,-0.0142362796159798,0.6550553045926177,0.4398508094151486,-0.3044108477714615,2.0,0.1988656634445873,0.0,0.0
1970-01-01 00:00:00.000003654,0.068344966620302,0.5693520768304464,0.3676482488590916,-0.5271653551854798,1.0,0.1628248554373135,0.0,0.0
1970-01-01 00:00:00.000003655,0.1386099138007897,0.4223099603463114,0.3193580711503112,-0.9132452103845105,1.0,0.1000759123884855,0.0,0.0
1970-01-01 00:00:00.000003656,0.1897253790137801,0.2183960376876812,0.1771375804553437,-1.0871871324719231,0.0,0.0409506911899835,0.0,0.0
1970-01-01 00:00:00.000003657,0.2171862206338924,-0.0300533098291506,0.0832851741026245,-1.3500067158927953,2.0,0.0190108286547365,0.0,0.0
1970-01-01 00:00:00.000003658,0.1908391128129566,-0.2322242882409674,-0.3480558521801939,-0.6411006611553202,1.0,0.0287208777609138,0.0,0.0
1970-01-01 00:00:00.000003659,0.0950359952205565,-0.3155203032139224,-0.5925720247117152,-0.192451887685858,1.0,0.0615180616718888,0.0,0.0
1970-01-01 00:00:00.000003660,-0.0366681826174396,-0.3139686880103814,-0.6967029517437808,0.1862417007645272,1.0,0.1033376380184656,0.0,0.0
1970-01-01 00:00:00.000003661,-0.1713972639383739,-0.2529323325805155,-0.6210340301912598,0.3912838163234577,2.0,0.1295394996856476,0.0,0.0
1970-01-01 00:00:00.000003662,-0.2869749157121679,-0.1372550084975377,-0.508685045454351,0.7282368294202421,0.0,0.129940189315771,0.0,0.0
1970-01-01 00:00:00.000003663,-0.3385768087970292,-0.0463351755065735,0.0049115928743216,0.1586354257684332,2.0,0.0983301149868753,0.0,0.0
1970-01-01 00:00:00.000003664,-0.311160402599236,-0.0073883026389179,0.2648734894901632,0.2288384207484687,2.0,0.0459322219178539,0.0,0.0
1970-01-01 00:00:00.000003665,-0.2361821346924185,0.0452584385161728,0.4719434337099815,0.2996139112650515,1.0,0.0073547934875564,0.0,0.0
1970-01-01 00:00:00.000003666,-0.1157882257125626,0.079486840699337,0.7089875191823307,0.0546730020880752,0.0,0.0052567280578874,0.0,0.0
1970-01-01 00:00:00.000003667,0.0492017270553624,0.0407904871871202,0.9057308177793786,-0.408624271734491,2.0,0.0418689763951394,0.0,0.0
1970-01-01 00:00:00.000003668,0.2039201995869389,0.0021097663767873,0.6093896494105746,0.0520276171382958,0.0,0.0951418561753698,0.0,0.0
1970-01-01 00:00:00.000003669,0.3096650774047548,4.341502351977271e-05,0.4273710398965318,-0.0566907652345886,1.0,0.1315162034171155,0.0,0.0
1970-01-01 00:00:00.000003670,0.3546735248372738,0.0197356073546771,0.0150692583043069,0.2563451766842828,2.0,0.1392450010621129,0.0,0.0
1970-01-01 00:00:00.000003671,0.3027398055424779,0.1337723625524712,-0.5202725816037257,0.8560403665299283,1.0,0.1273290977061969,0.0,0.0
1970-01-01 00:00:00.000003672,0.1700734029753609,0.3097021258901511,-0.774951502772885,0.852253714459542,0.0,0.0953624770907821,0.0,0.0
1970-01-01 00:00:00.000003673,0.0201645464011955,0.4196260879406669,-0.6910245789811018,0.2065536570571696,1.0,0.0523718782381308,0.0,0.0
1970-01-01 00:00:00.000003674,-0.1067647068298627,0.4135078113112817,-0.5515035423019398,-0.2871130981312167,1.0,0.0242734469388954,0.0,0.0
1970-01-01 00:00:00.000003675,-0.1913597460593362,0.301141565215972,-0.2801181628393943,-0.8305779769334398,0.0,0.0314555956186481,0.0,0.0
1970-01-01 00:00:00.000003676,-0.2030014920560698,0.0550731779870161,0.1567352844670804,-1.5879718965394198,2.0,0.0933810499744396,0.0,0.0
1970-01-01 00:00:00.000003677,-0.1630406905750194,-0.2399795262944433,0.2236090876179542,-1.3039869979300551,0.0,0.1836957325998525,0.0,0.0
1970-01-01 00:00:00.000003678,-0.0946267854879263,-0.5133978466680641,0.4385823658440771,-1.3746666507153784,2.0,0.2523231355116042,0.0,0.0
1970-01-01 00:00:00.000003679,-0.0210136410083608,-0.7048933701509787,0.2850438271627004,-0.5135018024555321,1.0,0.2460778174620443,0.0,0.0
1970-01-01 00:00:00.000003680,0.0271733069686403,-0.7433955491726691,0.186595880542725,0.1401629666484454,1.0,0.1740700406817317,0.0,0.0
1970-01-01 00:00:00.000003681,0.049776160538212,-0.6465222532611757,0.0325891726749857,0.8254528760354333,1.0,0.0719690518094711,0.0,0.0
1970-01-01 00:00:00.000003682,0.0389609832534347,-0.4186233133888326,-0.1369352543845154,1.4248715374563417,1.0,0.0045414883322778,0.0,0.0
1970-01-01 00:00:00.000003683,-0.0001865661365669,-0.0951540085516816,-0.2344276316783301,1.746888351474463,2.0,0.0271706483798142,0.0,0.0
1970-01-01 00:00:00.000003684,-0.0574123767224622,0.283829364920375,-0.3069008735543361,1.9581498699140345,1.0,0.1387170936000052,0.0,0.0
1970-01-01 00:00:00.000003685,-0.098142692696674,0.6216021869178243,-0.0851904318445099,1.3658250066535846,2.0,0.271346626337547,0.0,0.0
1970-01-01 00:00:00.000003686,-0.1013734592924739,0.8482898949183568,0.0528283559605587,0.8793025028668222,1.0,0.3585260992382038,0.0,0.0
1970-01-01 00:00:00.000003687,-0.068081375516977,0.9394360452840104,0.2681646264626831,0.0363070170628033,2.0,0.3677166459320813,0.0,0.0
1970-01-01 00:00:00.000003688,-0.0107084217844767,0.8969337987515411,0.2932431031444613,-0.4473658070586058,2.0,0.3129226627762982,0.0,0.0
1970-01-01 00:00:00.000003689,0.0445495143541744,0.7674215157300243,0.2491369016735054,-0.8278321174367678,1.0,0.2031181311697287,0.0,0.0
1970-01-01 00:00:00.000003690,0.0973835440261288,0.5434128512731252,0.2700753204155811,-1.383704144721897,1.0,0.0813712112120226,0.0,0.0
1970-01-01 00:00:00.000003691,0.1473462418994722,0.2304911462128971,0.2120576138007347,-1.6911475630622164,0.0,0.0184302726881566,0.0,0.0
1970-01-01 00:00:00.000003692,0.1866017796289214,-0.1403241010284449,0.1544866258281844,-1.9388781049414603,1.0,0.0596378128989463,0.0,0.0
1970-01-01 00:00:00.000003693,0.1853074369432465,-0.4779581422999625,-0.1800511405830798,-1.379007476942731,2.0,0.1489428537065449,0.0,0.0
1970-01-01 00:00:00.000003694,0.1030298916614861,-0.6456473172115695,-0.622660253092352,-0.2951415526207344,1.0,0.2195302839174346,0.0,0.0
1970-01-01 00:00:00.000003695,-0.0397132708415967,-0.6344041242985572,-0.7721785616409708,0.3799518790913739,2.0,0.2435394859235764,0.0,0.0
1970-01-01 00:00:00.000003696,-0.2041580303001958,-0.4763892453186096,-0.83700007171824,1.1534217868249967,2.0,0.2148620451566723,0.0,0.0
1970-01-01 00:00:00.000003697,-0.3599333426923179,-0.1963610600878529,-0.6854056516034737,1.5812907499716575,2.0,0.1620593351321957,0.0,0.0
1970-01-01 00:00:00.000003698,-0.4640399183217819,0.1268527831025831,-0.3247114413012784,1.5806537393632831,2.0,0.1151993203799379,0.0,0.0
1970-01-01 00:00:00.000003699,-0.4794550858318445,0.4095016861096402,0.1850171127380937,1.1946547257096185,2.0,0.0946545371344222,0.0,0.0
1970-01-01 00:00:00.000003700,-0.388708680347784,0.5893135499692927,0.7113193624182766,0.583235112108514,1.0,0.1039830196353817,0.0,0.0
1970-01-01 00:00:00.000003701,-0.1927664586853874,0.6091960896796538,1.2071591317632304,-0.3629778288833919,2.0,0.1519447437759919,0.0,0.0
1970-01-01 00:00:00.000003702,0.0608740096165277,0.4941125800865571,1.273229223061038,-0.7279181201703486,0.0,0.224112802519329,0.0,0.0
1970-01-01 00:00:00.000003703,0.3186160347584739,0.2798206158808815,1.24679038343749,-1.336542987216344,2.0,0.2874946651826437,0.0,0.0
1970-01-01 00:00:00.000003704,0.5105287580968365,0.0629491862964238,0.6298987250782299,-0.7640201246906596,2.0,0.3006403988876971,0.0,0.0
1970-01-01 00:00:00.000003705,0.5593642312240685,-0.0079165600580008,-0.1513919877684458,0.0717826252978969,2.0,0.2435384610843618,0.0,0.0
1970-01-01 00:00:00.000003706,0.4521680345618921,0.0892872244901285,-0.8979017769358631,0.8684263832534718,0.0,0.1471117414546061,0.0,0.0
1970-01-01 00:00:00.000003707,0.2422905547423014,0.2482097279329935,-1.1552502057986578,0.6595920231670754,1.0,0.063728518790777,0.0,0.0
1970-01-01 00:00:00.000003708,-0.0023095020876474,0.3612368635964696,-1.2364995216810486,0.4088118473142154,2.0,0.0454367781633471,0.0,0.0
1970-01-01 00:00:00.000003709,-0.2431518332587362,0.4223929644503758,-1.121201530080716,0.1565701561698462,0.0,0.0834497711683854,0.0,0.0
1970-01-01 00:00:00.000003710,-0.40642375396335,0.34332206236727,-0.4815677732889727,-0.9523239843339206,1.0,0.1610241466932023,0.0,0.0
1970-01-01 00:00:00.000003711,-0.4436719065657159,0.0833809734214301,0.1040745893125931,-1.6036668448203892,0.0,0.2778442916511745,0.0,0.0
1970-01-01 00:00:00.000003712,-0.3590803068701258,-0.3075086750099206,0.707407713295831,-2.219422841759193,2.0,0.4008491048404909,0.0,0.0
1970-01-01 00:00:00.000003713,-0.2031756535843354,-0.699234580810514,0.8192456795340285,-1.6279249638792863,2.0,0.4439349500197855,0.0,0.0
1970-01-01 00:00:00.000003714,-0.0429235467848289,-0.9371203091601756,0.755674201271841,-0.7104414683239089,1.0,0.3838348248467507,0.0,0.0
1970-01-01 00:00:00.000003715,0.0981398843104354,-0.9989476388916682,0.6229441259994489,0.1230421938014054,2.0,0.2304871991085519,0.0,0.0
1970-01-01 00:00:00.000003716,0.18168208752035,-0.8482122828292553,0.1833892065184682,1.398325792419288,2.0,0.0515067754785865,0.0,0.0
1970-01-01 00:00:00.000003717,0.1635656026323291,-0.4407114611664373,-0.3618704924242798,2.637034803269053,0.0,0.0186011799329275,0.0,0.0
1970-01-01 00:00:00.000003718,0.076849786438965,0.1002980508117128,-0.4509468449583821,2.6397556258657024,0.0,0.1568597332794037,0.0,0.0
1970-01-01 00:00:00.000003719,0.0039360209231854,0.5637488924659517,-0.2475456288062836,1.9079636680165928,0.0,0.322723313060629,0.0,0.0
1970-01-01 00:00:00.000003720,-0.0175066653208347,0.844039913135543,0.0298397623974595,0.8772804940443601,1.0,0.4139252290143642,0.0,0.0
1970-01-01 00:00:00.000003721,0.0007603188882481,0.9438297718139312,0.1440175480598841,0.1223992784380461,1.0,0.4045791695793364,0.0,0.0
