fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,0.356528702,0.410808709,0.214359087,-1.126325654,0,0.205642276,0,0
00:00.0,0.37508139,0.152792546,-0.03717989,-1.416185315,0,0.07671631,0,0
00:00.0,0.338106837,-0.137266934,-0.339405189,-1.43530649,2,0.029870506,0,0
00:00.0,0.212400574,-0.334115981,-0.899752842,-0.515242456,0,0.077379321,0,0
00:00.0,0.017073681,-0.4126713,-1.016505935,-0.285309484,2,0.192043309,0,0
00:00.0,-0.20260643,-0.391924618,-1.131136561,0.448956353,0,0.317926849,0,0
00:00.0,-0.389249421,-0.323022523,-0.695468371,0.192599,0,0.409604573,0,0
00:00.0,-0.468900474,-0.328834546,-0.085860354,-0.265322463,1,0.418352823,0,0
00:00.0,-0.435385881,-0.39452731,0.413305828,-0.376615275,2,0.326507948,0,0
00:00.0,-0.323506848,-0.43572411,0.681218869,-0.006846302,0,0.186185283,0,0
00:00.0,-0.149306378,-0.451393514,1.022967149,-0.111015949,2,0.063076208,0,0
00:00.0,0.041803215,-0.39636874,0.846476098,0.687358131,2,0.015348194,0,0
00:00.0,0.175417943,-0.173478898,0.470971272,1.520288433,0,0.103617236,0,0
00:00.0,0.255313064,0.124325916,0.329553146,1.407418464,2,0.288375618,0,0
00:00.0,0.281609003,0.439589607,-0.057692064,1.69343065,1,0.488945913,0,0
00:00.0,0.249120377,0.748950717,-0.260876514,1.365619802,0,0.596882355,0,0
00:00.0,0.1907241,0.945248629,-0.319319947,0.583017953,0,0.555308902,0,0
00:00.0,0.124944705,0.976299935,-0.323241357,-0.28922952,1,0.388379926,0,0
00:00.0,0.058438982,0.852091119,-0.319589115,-0.967048855,2,0.18137251,0,0
00:00.0,-0.00623948,0.61798476,-0.3124405,-1.36481689,0,0.023155146,0,0
00:00.0,-0.036952079,0.249353458,0.002833614,-2.273112395,2,0.026827125,0,0
00:00.0,-0.041257468,-0.187169332,-0.073925073,-1.996819863,0,0.195073907,0,0
00:00.0,-0.049151851,-0.584055431,-0.021927273,-1.901276755,1,0.429368789,0,0
00:00.0,-0.064782105,-0.896183336,-0.125740004,-1.202816146,0,0.619375804,0,0
00:00.0,-0.082823548,-1.0937918,-0.043548624,-0.772631277,1,0.704549488,0,0
00:00.0,-0.088662361,-1.178092811,-0.007706004,-0.074590474,1,0.649999863,0,0
00:00.0,-0.085295079,-1.124046282,0.036627353,0.618003653,1,0.468439111,0,0
00:00.0,-0.078041415,-0.928715136,0.02314993,1.339054379,0,0.231053932,0,0
00:00.0,-0.068760885,-0.621139898,0.066139354,1.713424424,0,0.048914504,0,0
00:00.0,-0.05030618,-0.25963804,0.128754947,1.844035065,1,0.005095908,0,0
00:00.0,-0.024286456,0.12231556,0.149242687,1.89863178,1,0.115660882,0,0
00:00.0,0.016163491,0.469276482,0.26210774,1.514332643,2,0.314741228,0,0
00:00.0,0.067253968,0.745474785,0.241852237,1.222928016,2,0.518657489,0,0
00:00.0,0.108208353,0.953717297,0.154300567,0.856711102,0,0.626120519,0,0
00:00.0,0.144980914,1.031289226,0.198058785,-0.06867995,0,0.575662969,0,0
00:00.0,0.183551137,0.930381868,0.184925303,-0.93356434,2,0.411981761,0,0
00:00.0,0.196117847,0.722162042,-0.058051543,-1.134050351,2,0.214044287,0,0
00:00.0,0.161864692,0.48325596,-0.279103686,-1.235551851,1,0.050901683,0,0
00:00.0,0.09987297,0.20434507,-0.337088767,-1.518986067,1,0.00343055,0,0
00:00.0,0.026553275,-0.105034014,-0.399047014,-1.521339881,0,0.107032527,0,0
00:00.0,-0.047550918,-0.41683268,-0.343834498,-1.545674771,1,0.308320031,0,0
00:00.0,-0.12225969,-0.674336544,-0.388833238,-1.013917843,1,0.493464229,0,0
00:00.0,-0.194902304,-0.822627559,-0.31643707,-0.478568863,1,0.586302467,0,0
00:00.0,-0.241127203,-0.871141706,-0.132568202,-0.017737036,2,0.542996372,0,0
00:00.0,-0.256691635,-0.802280572,-0.02325999,0.702784669,0,0.390660547,0,0
00:00.0,-0.22842397,-0.65395605,0.297647356,0.776909228,1,0.195352994,0,0
00:00.0,-0.155725792,-0.459318686,0.413126776,1.165190926,2,0.032553454,0,0
00:00.0,-0.081909309,-0.160346723,0.319564042,1.787964125,1,0.017065346,0,0
00:00.0,-0.012091184,0.196702075,0.387428447,1.715066205,1,0.164378504,0,0
00:00.0,0.074769556,0.501657368,0.474805206,1.296114017,1,0.377055955,0,0
00:00.0,0.171408643,0.708010698,0.469065006,0.767684366,0,0.533843803,0,0
00:00.0,0.263741722,0.782607026,0.428060673,-4.77E-05,1,0.571754266,0,0
00:00.0,0.32217013,0.748318893,0.143617985,-0.326200852,1,0.489774015,0,0
00:00.0,0.319206479,0.65630908,-0.16985987,-0.59072239,1,0.31509613,0,0
00:00.0,0.258278601,0.511488491,-0.424261189,-0.860056123,1,0.120297372,0,0
00:00.0,0.156764388,0.312358845,-0.573082105,-1.123183417,1,0.006133435,0,0
00:00.0,0.0354974,0.069464729,-0.626848702,-1.277342276,0,0.046137614,0,0
00:00.0,-0.076621146,-0.218398776,-0.489912582,-1.555053468,2,0.221736076,0,0
00:00.0,-0.184752824,-0.466570513,-0.574352924,-0.908605083,1,0.417896325,0,0
00:00.0,-0.28417127,-0.615063325,-0.397640219,-0.583119577,2,0.536551176,0,0
00:00.0,-0.347758441,-0.672307402,-0.221279393,-0.003149105,2,0.517883467,0,0
00:00.0,-0.368336038,-0.621067089,0.018331299,0.50877521,0,0.391285388,0,0
00:00.0,-0.316788723,-0.535218367,0.48563529,0.354429356,0,0.223996873,0,0
00:00.0,-0.182387101,-0.473364929,0.829779788,0.285907138,0,0.082621767,0,0
00:00.0,0.001030942,-0.410383355,0.966822376,0.367923147,1,0.021314422,0,0
00:00.0,0.175718743,-0.284543455,0.748323271,0.894166709,2,0.070517494,0,0
00:00.0,0.277884642,-0.023604507,0.266829174,1.676678704,0,0.226163523,0,0
00:00.0,0.311913317,0.2938138,0.080863854,1.445669407,1,0.400506797,0,0
00:00.0,0.299336279,0.571795893,-0.199988227,1.297464385,2,0.530951131,0,0
00:00.0,0.223342559,0.830900198,-0.544333384,1.253485842,2,0.591875775,0,0
00:00.0,0.089770461,1.056212342,-0.766619444,0.957398112,0,0.539385654,0,0
00:00.0,-0.050273548,1.140958687,-0.603085276,-0.139836277,2,0.380505651,0,0
00:00.0,-0.159193036,1.045678962,-0.455722218,-0.833105637,1,0.17645209,0,0
00:00.0,-0.209903599,0.773204876,-0.03126917,-1.888787269,0,0.018621388,0,0
00:00.0,-0.15727852,0.269396113,0.534798126,-3.073724328,0,0.086485929,0,0
00:00.0,-0.02036137,-0.398084978,0.752173036,-3.416885348,1,0.381372062,0,0
00:00.0,0.101561821,-0.998787328,0.435438671,-2.508382392,0,0.703260216,0,0
00:00.0,0.161776529,-1.417593238,0.171278256,-1.671097397,1,0.921819934,0,0
00:00.0,0.166235536,-1.644936329,-0.10885559,-0.619097734,1,0.983531277,0,0
00:00.0,0.124847347,-1.67138926,-0.291654394,0.342770291,1,0.88830468,0,0
00:00.0,0.053583764,-1.511006786,-0.415577267,1.257400748,1,0.64755574,0,0
00:00.0,-0.040945196,-1.168773695,-0.531469883,2.16300201,0,0.334656568,0,0
00:00.0,-0.147091607,-0.681191232,-0.513688717,2.66487529,1,0.090743445,0,0
00:00.0,-0.246444279,-0.103270253,-0.432073206,2.995301992,2,0.063437261,0,0
00:00.0,-0.307422196,0.489630443,-0.118796315,2.787005337,2,0.265780841,0,0
00:00.0,-0.27779364,0.965732576,0.420890882,1.916352092,0,0.524512031,0,0
00:00.0,-0.128317567,1.19422594,1.018986054,0.399996909,1,0.704945261,0,0
00:00.0,0.094869007,1.171704861,1.155022937,-0.572220553,1,0.78204694,0,0
00:00.0,0.312074381,0.989216936,0.972970295,-1.194012674,1,0.733581477,0,0
00:00.0,0.469693914,0.717016662,0.577477863,-1.478115882,1,0.559546563,0,0
00:00.0,0.535445384,0.416116441,0.068316789,-1.492501014,0,0.305218634,0,0
00:00.0,0.507441659,0.100560653,-0.351679202,-1.624869758,0,0.09230348,0,0
00:00.0,0.393228315,-0.214213799,-0.790042646,-1.47130705,2,0.041204778,0,0
00:00.0,0.16971336,-0.401915477,-1.408110521,-0.398373508,2,0.148338091,0,0
00:00.0,-0.146949551,-0.383776939,-1.688066662,0.522412106,0,0.361933201,0,0
00:00.0,-0.449082689,-0.292765515,-1.268387087,0.311967353,2,0.568645683,0,0
00:00.0,-0.659033095,-0.216262915,-0.790089681,0.40330677,1,0.65660415,0,0
00:00.0,-0.739884939,-0.181334258,-0.00465805,-0.07145429,1,0.593010878,0,0
00:00.0,-0.660834308,-0.244390597,0.780277963,-0.537061199,2,0.402666213,0,0
00:00.0,-0.452844856,-0.345172304,1.257964021,-0.416678371,1,0.179871774,0,0
00:00.0,-0.166139002,-0.418524967,1.546430315,-0.246616502,1,0.047880552,0,0
00:00.0,0.137766052,-0.415809909,1.427316424,0.324381485,0,0.080365639,0,0
00:00.0,0.39441108,-0.309666603,1.095618422,0.744844635,2,0.255239829,0,0
00:00.0,0.536613477,-0.052988753,0.315726821,1.784897645,0,0.496941431,0,0
00:00.0,0.550733069,0.311270931,-0.160455228,1.798520347,2,0.705474116,0,0
00:00.0,0.453497149,0.710572219,-0.784956061,2.124799113,1,0.826869112,0,0
00:00.0,0.260547904,1.101861581,-1.115674455,1.728750415,2,0.846560047,0,0
00:00.0,0.011088299,1.4055973,-1.334200061,1.244827562,1,0.769359128,0,0
00:00.0,-0.242774878,1.550583973,-1.148353042,0.157450247,2,0.58895034,0,0
00:00.0,-0.433847307,1.47677358,-0.710483391,-0.926850729,2,0.338149048,0,0
00:00.0,-0.50899617,1.171236221,-0.011561872,-2.135331252,2,0.111421095,0,0
00:00.0,-0.434013354,0.627740447,0.742706055,-3.245865058,1,0.079714134,0,0
00:00.0,-0.221679902,-0.112265822,1.285385835,-3.956990455,0,0.337199083,0,0
00:00.0,0.045735603,-0.890581409,1.294531361,-3.632006718,2,0.682583727,0,0
00:00.0,0.254240825,-1.46793384,0.783080878,-2.134760303,1,0.902479387,0,0
00:00.0,0.367244678,-1.773093609,0.343414685,-0.92227355,2,0.934699054,0,0
00:00.0,0.3825656,-1.815333057,-0.19009575,0.497748803,2,0.756237416,0,0
00:00.0,0.291434024,-1.5722538,-0.720712546,1.943181911,2,0.413217002,0,0
00:00.0,0.094076352,-1.03232069,-1.249853235,3.461630937,0,0.111536491,0,0
00:00.0,-0.173295276,-0.269770461,-1.342833904,4.000136312,2,0.094522709,0,0
00:00.0,-0.42210084,0.538381619,-1.028076275,3.840456198,0,0.316512009,0,0
00:00.0,-0.528309328,1.137996017,-0.022615352,2.116708615,1,0.52942023,0,0
00:00.0,-0.449172133,1.413738996,0.779393823,0.65296913,2,0.657272687,0,0
00:00.0,-0.244323562,1.433498039,1.217771064,-0.425340579,2,0.709380471,0,0
00:00.0,0.015284091,1.260515917,1.323317278,-1.251927343,0,0.664479826,0,0
00:00.0,0.284909665,0.900591013,1.331472683,-2.290799323,2,0.539856182,0,0
00:00.0,0.506998517,0.437760733,0.842390856,-2.237855208,2,0.380447041,0,0
00:00.0,0.604143335,0.045062897,0.097517932,-1.610771098,0,0.204241972,0,0
00:00.0,0.565113204,-0.251515975,-0.496063347,-1.305682452,1,0.077085127,0,0
00:00.0,0.39379934,-0.426756839,-1.193638787,-0.430860941,1,0.056996542,0,0
00:00.0,0.104604577,-0.427030443,-1.639189096,0.390529478,1,0.163993473,0,0
00:00.0,-0.232907202,-0.296697137,-1.660110203,0.829029488,0,0.354730101,0,0
00:00.0,-0.516245434,-0.166899648,-1.113598904,0.393973724,2,0.515002074,0,0
00:00.0,-0.686811761,-0.092031744,-0.560617784,0.317475058,0,0.559977127,0,0
00:00.0,-0.705647473,-0.118979309,0.374026365,-0.585125761,0,0.490249952,0,0
00:00.0,-0.543226368,-0.315100375,1.216501372,-1.318397534,2,0.345934479,0,0
00:00.0,-0.265544746,-0.544983359,1.501273427,-0.893828155,2,0.179512671,0,0
00:00.0,0.030063338,-0.637805801,1.386458478,0.035333913,0,0.081900077,0,0
00:00.0,0.287601521,-0.574334562,1.135965213,0.626749433,2,0.103441138,0,0
00:00.0,0.44148604,-0.318454491,0.381155563,1.905509267,0,0.261909848,0,0
00:00.0,0.468638884,0.093895317,-0.0864523,2.133587208,2,0.50267438,0,0
00:00.0,0.392243552,0.568059307,-0.640863453,2.512717263,1,0.73265465,0,0
00:00.0,0.238445225,1.032226777,-0.87334821,2.070385762,2,0.877138754,0,0
00:00.0,0.041557133,1.405196722,-1.067220292,1.611923777,0,0.894852053,0,0
00:00.0,-0.157133705,1.610190122,-0.885315226,0.409729591,0,0.738240216,0,0
00:00.0,-0.295813502,1.556467187,-0.45742428,-0.979554668,2,0.448179886,0,0
00:00.0,-0.34203226,1.257089603,0.022694493,-2.029179487,0,0.123183856,0,0
00:00.0,-0.257291159,0.685446176,0.827422486,-3.670847663,2,0.01395983,0,0
00:00.0,-0.057446058,-0.099624622,1.063587448,-3.956767111,1,0.243629758,0,0
00:00.0,0.134483451,-0.833617874,0.779381433,-3.219152936,2,0.571414565,0,0
00:00.0,0.231246709,-1.3294417,0.196670313,-1.738485185,2,0.77130171,0,0
00:00.0,0.221316371,-1.536240861,-0.272997441,-0.349703889,1,0.802153814,0,0
00:00.0,0.139783186,-1.501458689,-0.523535383,0.682860457,0,0.701035424,0,0
00:00.0,0.028043899,-1.294820729,-0.57873219,1.365607975,2,0.477656406,0,0
00:00.0,-0.107845142,-0.906526922,-0.774685984,2.50355835,0,0.220120907,0,0
00:00.0,-0.250690236,-0.374011376,-0.613491186,2.726684152,1,0.074659886,0,0
00:00.0,-0.345454202,0.168692975,-0.281721708,2.572037209,0,0.083956925,0,0
00:00.0,-0.332937746,0.574536235,0.418443536,1.422494388,2,0.186564732,0,0
00:00.0,-0.206865926,0.789973065,0.819066861,0.720624501,0,0.30914362,0,0
00:00.0,0.002309846,0.805809913,1.220316378,-0.524672966,1,0.393410501,0,0
00:00.0,0.246764972,0.633584453,1.170416051,-1.129931728,2,0.437472433,0,0
00:00.0,0.437426986,0.416957345,0.694459397,-0.966905593,1,0.410180836,0,0
00:00.0,0.524905961,0.235656954,0.161292992,-0.807125721,1,0.298082248,0,0
00:00.0,0.498128627,0.105221183,-0.426804617,-0.483995815,2,0.147436968,0,0
00:00.0,0.346043218,0.077007076,-1.065781498,0.181747541,2,0.035179129,0,0
00:00.0,0.089095425,0.161410042,-1.448540927,0.602968824,1,0.020653016,0,0
00:00.0,-0.194247919,0.255021342,-1.323771251,0.271681983,0,0.09845323,0,0
00:00.0,-0.404811654,0.216759166,-0.74298509,-0.671977966,0,0.233280552,0,0
00:00.0,-0.482123022,-0.011320772,-0.026998394,-1.575430272,1,0.389619297,0,0
00:00.0,-0.43410268,-0.356899745,0.485069118,-1.815882981,0,0.525212718,0,0
00:00.0,-0.286879663,-0.742143774,0.951377972,-1.957200016,1,0.602930118,0,0
00:00.0,-0.080366335,-1.078588504,1.078553243,-1.348412175,0,0.60004377,0,0
00:00.0,0.139298435,-1.288032538,1.074529643,-0.695624856,0,0.521196023,0,0
00:00.0,0.330890232,-1.339484656,0.797332072,0.213665443,2,0.333961082,0,0
00:00.0,0.420973401,-1.138632344,0.06532756,1.814628932,2,0.093889588,0,0
00:00.0,0.346519739,-0.609767229,-0.807096508,3.445919421,2,0.055692452,0,0
00:00.0,0.11891341,0.194231693,-1.358117943,4.365737607,1,0.35892198,0,0
00:00.0,-0.130857151,0.994558972,-1.059710353,3.474005028,1,0.743922123,0,0
00:00.0,-0.292613897,1.560200837,-0.555918705,2.180557797,2,1.026986385,0,0
00:00.0,-0.363773112,1.896107337,-0.160346313,1.189445521,0,1.139288438,0,0
00:00.0,-0.344963127,1.99622261,0.334369832,-0.17378135,0,1.050817622,0,0
00:00.0,-0.236032498,1.829921913,0.740605862,-1.48698428,1,0.795048354,0,0
00:00.0,-0.062101717,1.424513831,0.988035643,-2.566266995,2,0.453306382,0,0
00:00.0,0.144171649,0.835773184,1.04911652,-3.271818905,0,0.167070323,0,0
00:00.0,0.364246566,0.0901245,1.077281836,-4.024951617,2,0.13101212,0,0
00:00.0,0.505363588,-0.615060085,0.258662848,-2.860550277,2,0.25784639,0,0
00:00.0,0.457204538,-1.021690758,-0.722593084,-1.18616368,1,0.390271782,0,0
00:00.0,0.244001445,-1.121146228,-1.354002798,0.167593697,2,0.471704929,0,0
00:00.0,-0.068182777,-0.943283316,-1.699003426,1.550225501,2,0.494161998,0,0
00:00.0,-0.408249829,-0.533936598,-1.636772407,2.440536613,2,0.476520323,0,0
00:00.0,-0.696033636,-0.017447275,-1.176707688,2.594563172,2,0.422560569,0,0
00:00.0,-0.85494587,0.455251778,-0.36885535,2.042205815,1,0.321353759,0,0
00:00.0,-0.820607853,0.741461838,0.713757245,0.785263366,2,0.188450848,0,0
00:00.0,-0.587844068,0.791117844,1.579330024,-0.296920414,1,0.098263581,0,0
00:00.0,-0.199653729,0.598264473,2.224741895,-1.571378758,2,0.149730262,0,0
00:00.0,0.250368572,0.241507098,2.170630633,-1.842565375,0,0.334277043,0,0
00:00.0,0.653593062,-0.14169994,1.773560736,-1.848909431,2,0.513855447,0,0
00:00.0,0.905438472,-0.387423637,0.706072069,-0.563233428,1,0.557000266,0,0
00:00.0,0.941570907,-0.395325593,-0.348284881,0.483835959,0,0.439096676,0,0
00:00.0,0.782935866,-0.232043169,-1.214481766,1.122576138,1,0.238733245,0,0
00:00.0,0.458768578,0.067538159,-1.964070327,1.781408923,1,0.103482561,0,0
00:00.0,0.032211291,0.425567974,-2.202831914,1.647714556,1,0.112945204,0,0
00:00.0,-0.381060008,0.669165618,-1.840161018,0.691347546,2,0.226404169,0,0
00:00.0,-0.685797256,0.711039453,-1.154176899,-0.290971757,2,0.361443605,0,0
00:00.0,-0.828891335,0.555507967,-0.263131122,-1.238543633,0,0.455371795,0,0
00:00.0,-0.765887013,0.163279364,0.872120015,-2.627583582,,,0,0
00:00.0,0.034966906,0.05647655,0.039040327,-0.03420911,2,0.006135028,1,0
00:00.0,0.025946783,0.08179403,-0.126370969,0.281155886,2,0.011402438,0,0
00:00.0,-0.01278654,0.163399394,-0.250299131,0.514303312,0,0.014762189,0,0
00:00.0,-0.042471604,0.209160199,-0.039721809,-0.067816697,2,0.012742145,0,0
00:00.0,-0.054406058,0.204630587,-0.07729412,0.021351992,2,0.012999742,0,0
00:00.0,-0.072070941,0.216444381,-0.095390186,0.091999688,2,0.015078508,0,0
00:00.0,-0.090765236,0.238969545,-0.087097233,0.126582272,1,0.013783295,0,0
00:00.0,-0.09208033,0.23037079,0.073784967,-0.210996105,2,0.009630105,0,0
00:00.0,-0.076028919,0.192208837,0.082312462,-0.16169249,2,0.00768859,0,0
00:00.0,-0.060927476,0.168990094,0.064963698,-0.064283089,1,0.005331129,0,0
00:00.0,-0.038101559,0.134110842,0.157533896,-0.274946272,2,0.003676601,0,0
00:00.0,-0.0143918,0.098951489,0.0737683,-0.0671145,0,0.001770436,0,0
00:00.0,0.016470258,0.040718035,0.226642842,-0.500166856,0,0.002740572,0,0
00:00.0,0.071289119,-0.09131835,0.305989972,-0.788291971,2,0.00923902,0,0
00:00.0,0.105366036,-0.191336131,0.025632022,-0.191191757,1,0.009920138,0,0
00:00.0,0.093836237,-0.198963165,-0.138573332,0.114055125,2,0.003618711,0,0
00:00.0,0.039259154,-0.114751172,-0.393587632,0.705538868,2,0.001626182,0,0
00:00.0,-0.055473444,0.068734372,-0.528377453,1.081959594,0,0.013342991,0,0
00:00.0,-0.134088251,0.227574126,-0.2379879,0.469285734,0,0.015785205,0,0
00:00.0,-0.145816252,0.24757385,0.12301703,-0.273127661,1,0.006643681,0,0
00:00.0,-0.100459475,0.157068629,0.318710058,-0.609974559,1,0.000354757,0,0
00:00.0,-0.025005269,0.015824605,0.416035557,-0.766259169,2,0.002482631,0,0
00:00.0,0.043835371,-0.099015092,0.255144237,-0.352245877,1,0.005800259,0,0
00:00.0,0.085172907,-0.151143033,0.148475662,-0.15420456,1,0.006619866,0,0
00:00.0,0.100384874,-0.156704566,0.0006041,0.101449925,0,0.005992815,0,0
00:00.0,0.098815146,-0.146033307,-0.015650343,0.003224756,2,0.002496152,0,0
00:00.0,0.067970035,-0.087313473,-0.284578666,0.56896102,2,0.001915761,0,0
00:00.0,-0.008998053,0.070249428,-0.464154847,0.966668006,2,0.020521322,0,0
00:00.0,-0.107343155,0.279401609,-0.492252915,1.072384666,1,0.050870947,0,0
00:00.0,-0.182288085,0.444967939,-0.239215791,0.548848946,2,0.070433098,0,0
00:00.0,-0.211005916,0.522925679,-0.041019189,0.216089338,0,0.056761427,0,0
00:00.0,-0.172685106,0.46314722,0.415945377,-0.801657879,2,0.023747739,0,0
00:00.0,-0.077666495,0.28165304,0.510189975,-0.969845845,1,0.005048952,0,0
00:00.0,0.033748836,0.060938672,0.574486503,-1.18185269,0,0.012775334,0,0
00:00.0,0.152568311,-0.200725796,0.580230842,-1.368613012,2,0.039313846,0,0
00:00.0,0.226673989,-0.392593597,0.143057479,-0.512990128,1,0.046502555,0,0
00:00.0,0.219709179,-0.432067542,-0.211414352,0.122023031,0,0.037106763,0,0
00:00.0,0.158450277,-0.38062642,-0.387563434,0.375702438,2,0.016834532,0,0
00:00.0,0.045823398,-0.223736444,-0.712565723,1.153052629,1,0.007872498,0,0
00:00.0,-0.099221502,0.022337981,-0.700389137,1.24097232,1,0.024304566,0,0
00:00.0,-0.219352559,0.245548775,-0.470167661,0.935069989,2,0.049260093,0,0
00:00.0,-0.290453213,0.411971558,-0.222450429,0.6929623,1,0.059601713,0,0
00:00.0,-0.290765092,0.478799956,0.219699,-0.032743291,0,0.033856326,0,0
00:00.0,-0.193370867,0.368054137,0.733357846,-1.048040731,2,0.00679941,0,0
00:00.0,-0.036823705,0.147528268,0.793669113,-1.094863368,0,0.009279163,0,0
00:00.0,0.134463932,-0.111991202,0.875643479,-1.42594221,1,0.042295112,0,0
00:00.0,0.281990253,-0.356822549,0.56396664,-0.961458999,0,0.076019933,0,0
00:00.0,0.362033578,-0.511829494,0.21799843,-0.556543083,1,0.078763757,0,0
00:00.0,0.352519636,-0.538634912,-0.31092086,0.289884757,1,0.041834145,0,0
00:00.0,0.24263945,-0.401180519,-0.764392846,1.053286163,2,0.002723594,0,0
00:00.0,0.047498197,-0.103999376,-1.140183426,1.841084034,2,0.023216387,0,0
00:00.0,-0.189447754,0.292690199,-1.165847463,2.010474779,2,0.110752985,0,0
00:00.0,-0.394164522,0.655950587,-0.83346636,1.540729565,2,0.197224408,0,0
00:00.0,-0.508650632,0.886735893,-0.290791049,0.736679434,2,0.219907038,0,0
00:00.0,-0.506593339,0.944384075,0.309783883,-0.163666287,0,0.143997518,0,0
00:00.0,-0.366558173,0.763012262,1.068683131,-1.633326351,0,0.02725194,0,0
00:00.0,-0.093412915,0.307795771,1.606074066,-2.827992559,2,0.023447021,0,0
00:00.0,0.215870156,-0.237660501,1.399494557,-2.459812921,2,0.11111882,0,0
00:00.0,0.437008418,-0.622426094,0.765481978,-1.31209623,2,0.155607393,0,0
00:00.0,0.511064272,-0.747546501,-0.035824671,0.073007437,1,0.111192871,0,0
00:00.0,0.435052288,-0.62529101,-0.710638476,1.132899988,2,0.026475572,0,0
00:00.0,0.224880563,-0.275804015,-1.346866067,2.292625988,0,0.009094725,0,0
00:00.0,-0.050273622,0.17550553,-1.330763149,2.085217138,1,0.073537281,0,0
00:00.0,-0.292509085,0.54240027,-1.034864825,1.489990022,1,0.142468093,0,0
00:00.0,-0.446500677,0.745715482,-0.476400344,0.508955494,2,0.15633237,0,0
00:00.0,-0.487833926,0.770492138,0.070199757,-0.265722333,0,0.093855827,0,0
00:00.0,-0.395266301,0.578552163,0.840776952,-1.632662019,1,0.015680041,0,0
00:00.0,-0.177214713,0.171121157,1.286670952,-2.347593958,0,0.033426627,0,0
00:00.0,0.104162472,-0.34138951,1.446914848,-2.624183075,2,0.142062089,0,0
00:00.0,0.345487354,-0.755721684,0.918287574,-1.442891397,1,0.213964095,0,0
00:00.0,0.470387023,-0.933551924,0.310444665,-0.315369958,2,0.178281629,0,0
00:00.0,0.453999497,-0.848943505,-0.474415457,1.158019355,1,0.066099092,0,0
00:00.0,0.297185773,-0.508593258,-1.064142509,2.196978538,2,0.002612892,0,0
00:00.0,0.035203787,0.027946282,-1.483039889,3.028546215,2,0.100993039,0,0
00:00.0,-0.258748902,0.628835282,-1.37105324,2.813830845,0,0.270593671,0,0
00:00.0,-0.46440488,1.046490146,-0.658176071,1.327465366,1,0.343875177,0,0
00:00.0,-0.527026226,1.184042266,0.037846463,0.0437035,0,0.267622436,0,0
00:00.0,-0.439595532,1.035833993,0.826876153,-1.522535639,2,0.110630292,0,0
00:00.0,-0.227137511,0.642290269,1.258023268,-2.354771004,2,0.015958536,0,0
00:00.0,0.040450133,0.133784776,1.345710068,-2.594478162,1,0.045229396,0,0
00:00.0,0.292284337,-0.367369419,1.10113188,-2.278594369,1,0.141093365,0,0
00:00.0,0.457888236,-0.734747624,0.520404827,-1.333966033,2,0.183727013,0,0
00:00.0,0.481818828,-0.857877256,-0.281025097,0.108501631,0,0.140744405,0,0
00:00.0,0.372924063,-0.754739777,-0.787336683,0.904333001,2,0.05391747,0,0
00:00.0,0.154734802,-0.445481485,-1.352424829,2.131933362,1,0.014189429,0,0
00:00.0,-0.130319261,0.02340502,-1.423121606,2.419951785,0,0.069500362,0,0
00:00.0,-0.370034782,0.430295525,-0.915936466,1.546569287,1,0.131356107,0,0
00:00.0,-0.493275893,0.649270558,-0.292807106,0.607630767,2,0.14056735,0,0
00:00.0,-0.494811514,0.698266057,0.277670156,-0.122784425,1,0.088419965,0,0
00:00.0,-0.374108307,0.570658167,0.906537157,-1.130266601,2,0.022240403,0,0
00:00.0,-0.159506062,0.297791898,1.190940517,-1.526654177,0,0.006124068,0,0
00:00.0,0.105386975,-0.071444257,1.391561719,-2.053365328,0,0.07230778,0,0
00:00.0,0.367786268,-0.472077089,1.167404092,-1.841283017,0,0.172532469,0,0
00:00.0,0.550765578,-0.773290092,0.626281784,-1.118733082,0,0.224107538,0,0
00:00.0,0.609187627,-0.907685457,-0.051042835,-0.212280443,1,0.178814944,0,0
00:00.0,0.51985166,-0.826693714,-0.827462894,1.014060775,0,0.074169948,0,0
00:00.0,0.301212601,-0.543246039,-1.316087272,1.766825957,2,0.004678856,0,0
00:00.0,-0.009166108,-0.087171169,-1.713717591,2.668965333,2,0.065506527,0,0
00:00.0,-0.347014736,0.455683973,-1.574446182,2.592785557,2,0.220750174,0,0
00:00.0,-0.608247246,0.897002848,-0.987248289,1.746177061,2,0.337341363,0,0
00:00.0,-0.729102799,1.139690958,-0.205640039,0.66677113,0,0.309249039,0,0
00:00.0,-0.668437451,1.105592134,0.802592428,-1.008525431,0,0.136087418,0,0
00:00.0,-0.415693773,0.736199524,1.692053065,-2.664844142,2,0.005528097,0,0
00:00.0,-0.040541996,0.137599492,1.965629771,-3.152596218,0,0.073061754,0,0
00:00.0,0.351620564,-0.505900398,1.84706391,-3.074130328,2,0.251205866,0,0
00:00.0,0.639345244,-0.968525893,0.986855894,-1.502398546,0,0.353410358,0,0
00:00.0,0.758151535,-1.159637225,0.185920846,-0.400406148,2,0.30097923,0,0
00:00.0,0.691292662,-1.071471661,-0.847125631,1.283978969,2,0.113550843,0,0
00:00.0,0.426304942,-0.646067429,-1.768226329,2.94183346,2,0.0028952,0,0
00:00.0,0.010714584,0.06463981,-2.276816952,3.953648268,1,0.154254345,0,0
00:00.0,-0.415672798,0.789597853,-1.87958975,3.094297325,1,0.391144589,0,0
