fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,is_done,epoch_id
1970-01-01 00:00:00.000023550,-0.06151035606733904,0.2078337648324015,-0.24762490792284825,0.539084170689879,2.0,0.027440761077647924,0.0,0
1970-01-01 00:00:00.000023551,-0.11015045516498352,0.31730718267880165,-0.22568749568388324,0.5298412139459779,0.0,0.031853666912782234,0.0,0
1970-01-01 00:00:00.000023552,-0.12110324855366827,0.3430517616360911,0.11828304089224008,-0.27665475968284603,0.0,0.012744604880173371,0.0,0
1970-01-01 00:00:00.000023553,-0.06502889681835224,0.2109731396272996,0.4282270090545369,-1.0157742041963271,0.0,0.0008491295538481937,0.0,0
1970-01-01 00:00:00.000023554,0.04104226957934056,-0.04478762286952817,0.6022315418962845,-1.479866496747155,2.0,0.020078585487801396,0.0,0
1970-01-01 00:00:00.000023555,0.13525641079034822,-0.28334691732355616,0.3144333211341924,-0.8525407947527308,2.0,0.03506937611058358,0.0,0
1970-01-01 00:00:00.000023556,0.16016738213896134,-0.3716059392489461,-0.07102918104937593,-0.015384425411019698,2.0,0.02235079840012255,0.0,0
1970-01-01 00:00:00.000023557,0.10796315340859072,-0.29003000494901204,-0.4387835217809734,0.8117025933118854,0.0,0.006297728558348759,0.0,0
1970-01-01 00:00:00.000023558,0.019479461919645488,-0.13006190131193085,-0.4230647947097816,0.7465724016652147,1.0,0.00289645043013298,0.0,0
1970-01-01 00:00:00.000023559,-0.06549075648260545,0.02668890944543112,-0.4044236066181886,0.780358238867729,1.0,0.009425609071575636,0.0,0
1970-01-01 00:00:00.000023560,-0.1335501610798625,0.16583261073003608,-0.2583233308182643,0.577144252509219,0.0,0.013185236611378937,0.0,0
1970-01-01 00:00:00.000023561,-0.15005320468398942,0.21248709538813212,0.09722656195317264,-0.11944614290795508,1.0,0.007015583566025718,0.0,0
1970-01-01 00:00:00.000023562,-0.10958671314757608,0.15468968377993275,0.2974513106282737,-0.4426149959131925,0.0,0.00036471859114173283,0.0,0
1970-01-01 00:00:00.000023563,-0.023731174397531262,0.010835544208832842,0.5391136592134745,-0.9576861570204728,2.0,0.004862949610506595,0.0,0
1970-01-01 00:00:00.000023564,0.0681986638872045,-0.13946431499695444,0.35725404618438644,-0.5058177482147117,0.0,0.015582708031747215,0.0,0
1970-01-01 00:00:00.000023565,0.138386537976806,-0.248191981432788,0.32709367514404714,-0.5520957792467259,1.0,0.02523297895909771,0.0,0
1970-01-01 00:00:00.000023566,0.17932712592546785,-0.3150551278487786,0.07286871375311721,-0.1009149552194472,0.0,0.02591089278094616,0.0,0
1970-01-01 00:00:00.000023567,0.1790865846015854,-0.32004147426561896,-0.07520002948044999,0.0515721397422379,1.0,0.01720513989489092,0.0,0
1970-01-01 00:00:00.000023568,0.13755606252332847,-0.2622097288675373,-0.3301300700334556,0.5113868137362421,2.0,0.002141173269312846,0.0,0
1970-01-01 00:00:00.000023569,0.04027119240963206,-0.0918598245157284,-0.6182334919484516,1.1491583304072566,0.0,0.003065901123004089,0.0,0
1970-01-01 00:00:00.000023570,-0.07014878015867418,0.10497823727484852,-0.4573691876588517,0.7676261201808066,1.0,0.014426360365961344,0.0,0
1970-01-01 00:00:00.000023571,-0.14638492355321234,0.2327970641227785,-0.2861826792844447,0.4781429424313995,0.0,0.0174794950416175,0.0,0
1970-01-01 00:00:00.000023572,-0.1658009387197579,0.2526150400739676,0.09586711022492922,-0.2848097672693704,1.0,0.008161407353546535,0.0,0
1970-01-01 00:00:00.000023573,-0.1231683475615992,0.15739780986545426,0.31904151971513883,-0.6451011964432983,0.0,0.00222307975778957,0.0,0
1970-01-01 00:00:00.000023574,-0.03168314555085343,-0.02699742830535209,0.5712095321837982,-1.1523055775718734,2.0,0.012690249685768816,0.0,0
1970-01-01 00:00:00.000023575,0.06636082738013717,-0.2113267993489628,0.3842884816948915,-0.645347557091835,2.0,0.01892728715103975,0.0,0
1970-01-01 00:00:00.000023576,0.1143406924176989,-0.2719681666206633,0.08487762308177926,0.05442736586545482,0.0,0.01648011065943189,0.0,0
1970-01-01 00:00:00.000023577,0.12509093583919415,-0.2568405714998094,0.020991438967351325,0.09578620889715468,1.0,0.010150999556820306,0.0,0
1970-01-01 00:00:00.000023578,0.10951186691996824,-0.20076375753825051,-0.17195435183338476,0.4532286138570913,1.0,0.0020833315811810142,0.0,0
1970-01-01 00:00:00.000023579,0.060120487073863235,-0.08364290782731587,-0.3083209082515208,0.6903822008211381,1.0,0.0015287346634278445,0.0,0
1970-01-01 00:00:00.000023580,-0.006972477304151618,0.06183237905797175,-0.3442898924206345,0.7285129048983505,2.0,0.013803684470777178,0.0,0
1970-01-01 00:00:00.000023581,-0.08317037973268981,0.2271489515419227,-0.3966498379587775,0.8834813440092132,2.0,0.04116907428592032,0.0,0
1970-01-01 00:00:00.000023582,-0.15676532855233302,0.3977918096633506,-0.31959830465041394,0.7837943888640027,1.0,0.06369022685798686,0.0,0
1970-01-01 00:00:00.000023583,-0.19156432466326712,0.4940392416694828,-0.020604217151151797,0.16189789953601452,0.0,0.04930180058488332,0.0,0
1970-01-01 00:00:00.000023584,-0.15187875167403106,0.427671512344872,0.4087228301628244,-0.8119216781446494,2.0,0.019530464191826358,0.0,0
1970-01-01 00:00:00.000023585,-0.06133846528812119,0.2494980548597119,0.4733319851319765,-0.9267919689299076,1.0,0.004199109287956526,0.0,0
1970-01-01 00:00:00.000023586,0.04046195847011642,0.041788177368419416,0.5174535490772981,-1.09840204173653,1.0,0.009527544140030209,0.0,0
1970-01-01 00:00:00.000023587,0.13406735396527808,-0.16735460809363126,0.3929157091435775,-0.9420301777885084,1.0,0.02598982170875197,0.0,0
1970-01-01 00:00:00.000023588,0.18879144139820805,-0.3171103968230725,0.1397379109567647,-0.5240620629763417,2.0,0.028073342729906917,0.0,0
1970-01-01 00:00:00.000023589,0.17378965935080504,-0.33527153625990463,-0.2863558380821454,0.3419133563155005,0.0,0.016719317947290424,0.0,0
1970-01-01 00:00:00.000023590,0.10541348014572964,-0.2550083411734964,-0.3813165979481328,0.4372647582734953,1.0,0.007502017078813372,0.0,0
1970-01-01 00:00:00.000023591,0.015440339268660175,-0.13702915181413067,-0.4967186300636588,0.7088803938079034,1.0,0.005986403963956555,0.0,0
1970-01-01 00:00:00.000023592,-0.0833270610192056,0.012365535069799677,-0.4662511054824546,0.7436298199481997,2.0,0.015217064171832996,0.0,0
1970-01-01 00:00:00.000023593,-0.17464161729840907,0.17808753888588855,-0.42306968026530617,0.8704438113166676,1.0,0.029522077460450106,0.0,0
1970-01-01 00:00:00.000023594,-0.2303051409333723,0.3093049438360577,-0.11949668655656742,0.4135973834691017,0.0,0.025957251302968887,0.0,0
1970-01-01 00:00:00.000023595,-0.2067466107650245,0.3033366273102168,0.34967145470275496,-0.4683432113051929,1.0,0.00756092901776495,0.0,0
1970-01-01 00:00:00.000023596,-0.10986132837233337,0.16522615487352035,0.5958492330388698,-0.8758186060070979,1.0,0.00022479091630023262,0.0,0
1970-01-01 00:00:00.000023597,0.019715846052361662,-0.02751841917461853,0.6674103139734204,-0.9973104738874272,0.0,0.01611881757854694,0.0,0
1970-01-01 00:00:00.000023598,0.15658497370695196,-0.2447545425863207,0.6663213638248587,-1.1148673289990996,0.0,0.052528441223295363,0.0,0
1970-01-01 00:00:00.000023599,0.27245809642131835,-0.4495553477680685,0.4640840932396192,-0.884083369731157,2.0,0.06895292497598549,0.0,0
1970-01-01 00:00:00.000023600,0.3082067498335644,-0.5175481694656612,-0.11308478191309025,0.21453500761789826,0.0,0.04800503975267967,0.0,0
1970-01-01 00:00:00.000023601,0.2543156651182068,-0.4325443283074513,-0.41337829067548987,0.6162291844131191,0.0,0.020061095678847615,0.0,0
1970-01-01 00:00:00.000023602,0.15054289852056082,-0.2829339183610071,-0.5996478995906444,0.8411118910602288,0.0,0.004269575141770954,0.0,0
1970-01-01 00:00:00.000023603,0.02625371618559041,-0.1148825645362166,-0.6128043958795932,0.7908890799746701,1.0,0.005678744645580379,0.0,0
1970-01-01 00:00:00.000023604,-0.0955658748076266,0.0483216518787431,-0.5755320465272464,0.7934253077845769,2.0,0.021138693618764748,0.0,0
1970-01-01 00:00:00.000023605,-0.20560428979803985,0.2179725397048629,-0.4973456766433503,0.8567465340848504,0.0,0.0342948001581076,0.0,0
1970-01-01 00:00:00.000023606,-0.25826365879069635,0.30580129899003555,-0.01772017542368487,0.002647023705906193,1.0,0.025655411079382958,0.0,0
1970-01-01 00:00:00.000023607,-0.2253652021173093,0.25249440404501233,0.33859257738095,-0.5224558160224182,1.0,0.008589407998754961,0.0,0
1970-01-01 00:00:00.000023608,-0.12929732040561992,0.10729014203343082,0.5985013068356793,-0.8909468220042842,1.0,0.0033559828848162,0.0,0
1970-01-01 00:00:00.000023609,0.002000899265044931,-0.0839259580698346,0.681627467227418,-0.9667124240200258,0.0,0.02109248910838879,0.0,0
1970-01-01 00:00:00.000023610,0.1426843187886994,-0.2906729016832308,0.6899919455469857,-1.0421885109258553,2.0,0.04323253170921326,0.0,0
1970-01-01 00:00:00.000023611,0.23852457342150285,-0.41148359841653376,0.24801493637932875,-0.13757652642386908,0.0,0.04493039075114025,0.0,0
1970-01-01 00:00:00.000023612,0.2632838436205264,-0.4081235628635768,-0.004884459675273567,0.17331664179453038,2.0,0.02438718237364101,0.0,0
1970-01-01 00:00:00.000023613,0.211098611253738,-0.2772694394344701,-0.5043252065759511,1.1098421202024946,0.0,0.005871157548036132,0.0,0
1970-01-01 00:00:00.000023614,0.09805414701187536,-0.051839642933788815,-0.5957058690373972,1.0873253698133376,1.0,0.010281252003045529,0.0,0
1970-01-01 00:00:00.000023615,-0.027570476420685663,0.168407920058722,-0.6278121724304783,1.0563397653109607,2.0,0.03766756318058695,0.0,0
1970-01-01 00:00:00.000023616,-0.1530295191000956,0.3814793825744069,-0.5949372666272816,1.0186728335383817,1.0,0.06831185359767766,0.0,0
1970-01-01 00:00:00.000023617,-0.2410378873139057,0.5226905506264534,-0.26608121316821515,0.3636174424745029,0.0,0.05920347550968241,0.0,0
1970-01-01 00:00:00.000023618,-0.24228173352979884,0.4878330519925406,0.25362735919356644,-0.7079731564612741,1.0,0.020077150244479203,0.0,0
1970-01-01 00:00:00.000023619,-0.15666483992399555,0.28188891158470664,0.5811670657823507,-1.3092831571355494,2.0,0.0007106486082877339,0.0,0
1970-01-01 00:00:00.000023620,-0.03542739055686822,0.022530461158861537,0.5974925419114604,-1.2187002395924365,1.0,0.012063000305611915,0.0,0
1970-01-01 00:00:00.000023621,0.08214365974703168,-0.21408095560124904,0.5466382932948903,-1.0873773147451495,0.0,0.045542074606594866,0.0,0
1970-01-01 00:00:00.000023622,0.18447235241285187,-0.4241070109385654,0.4500288888282403,-0.9628464210592844,0.0,0.08543251763900095,0.0,0
1970-01-01 00:00:00.000023623,0.25289075715740184,-0.5818648218939843,0.21795531454881156,-0.5837869362732597,0.0,0.10751892253542206,0.0,0
1970-01-01 00:00:00.000023624,0.2674795198352065,-0.6491574448324787,-0.07521921826427705,-0.07968887554297055,2.0,0.08049103832010429,0.0,0
1970-01-01 00:00:00.000023625,0.19953793576958145,-0.5496021544250657,-0.5908389841200465,1.0576589809981214,1.0,0.02576564165546924,0.0,0
1970-01-01 00:00:00.000023626,0.05354143092471847,-0.2745933096805506,-0.8342497229864848,1.630593121052271,2.0,0.00873633593924783,0.0,0
1970-01-01 00:00:00.000023627,-0.12971145588247446,0.10380345258620838,-0.9469402505076534,2.053634573576692,2.0,0.06532220155376668,0.0,0
1970-01-01 00:00:00.000023628,-0.30265532624259883,0.5023389710114077,-0.7337989843345163,1.835527654600664,1.0,0.14888242493517725,0.0,0
1970-01-01 00:00:00.000023629,-0.3959147446661825,0.7764299879022343,-0.181432794561166,0.8690382324853131,0.0,0.16470507017316627,0.0,0
1970-01-01 00:00:00.000023630,-0.3618795969067117,0.8127643966908409,0.5125797057124775,-0.5031237171935684,0.0,0.09194721125716444,0.0,0
1970-01-01 00:00:00.000023631,-0.19826792026944104,0.5810112904406253,1.0940716631125036,-1.7792615154673277,2.0,0.026299366441767447,0.0,0
1970-01-01 00:00:00.000023632,0.03211001612531633,0.19546614178360014,1.1515206591990257,-1.9731652420161332,2.0,0.03081604321584885,0.0,0
1970-01-01 00:00:00.000023633,0.2371785145919849,-0.16204992425473955,0.8450130856723221,-1.5025663911775031,1.0,0.06701376452083796,0.0,0
1970-01-01 00:00:00.000023634,0.3656742847669658,-0.4080243001125959,0.4093608186324675,-0.9025510289706028,2.0,0.0761007664805875,0.0,0
1970-01-01 00:00:00.000023635,0.380590244534592,-0.4759816018106163,-0.2626094319494555,0.23120427493358744,2.0,0.036340876409749256,0.0,0
1970-01-01 00:00:00.000023636,0.2647137844825428,-0.3196442782195098,-0.8716116787976333,1.2982261667351165,0.0,0.003046820160563124,0.0,0
1970-01-01 00:00:00.000023637,0.07421155139957225,-0.04994548518820829,-0.9862440893509576,1.3211091422727372,0.0,0.00822072474078439,0.0,0
1970-01-01 00:00:00.000023638,-0.10979969253963116,0.17612613407927974,-0.8096445526805881,0.8708514029121823,1.0,0.03241904954602748,0.0,0
1970-01-01 00:00:00.000023639,-0.2473993271747683,0.3102047231748539,-0.5357433359311352,0.42909713222637297,1.0,0.049328673905322695,0.0,0
1970-01-01 00:00:00.000023640,-0.3146343846553318,0.3364642901177632,-0.1234344074591494,-0.17791798211075938,2.0,0.0476878268023806,0.0,0
1970-01-01 00:00:00.000023641,-0.3081171141872397,0.2736451653554656,0.18517063592106864,-0.4386554272616381,1.0,0.031301656941916,0.0,0
1970-01-01 00:00:00.000023642,-0.23133237531956666,0.13471907091518348,0.5635051791964745,-0.9170014285122894,2.0,0.016509793125549788,0.0,0
1970-01-01 00:00:00.000023643,-0.10724338243586558,-0.039617775526180204,0.6468966403275216,-0.7767960035134329,1.0,0.01361206516285973,0.0,0
1970-01-01 00:00:00.000023644,0.028005514060247916,-0.19078860466574105,0.6734840324082988,-0.6873299637678012,0.0,0.027195966237181013,0.0,0
1970-01-01 00:00:00.000023645,0.1624153511806567,-0.3301563249427678,0.6393493062966239,-0.6620455115904669,0.0,0.050674104219742944,0.0,0
1970-01-01 00:00:00.000023646,0.2718215333506102,-0.4390945555745406,0.4306848916839652,-0.39587461590701656,2.0,0.0513637233478621,0.0,0
1970-01-01 00:00:00.000023647,0.3016464104189625,-0.4131705179598784,-0.1378016213308112,0.6545631560485707,0.0,0.029974701002088544,0.0,0
1970-01-01 00:00:00.000023648,0.2453517527414346,-0.2526519205590442,-0.4092503741346734,0.9166660446580344,1.0,0.014317254083198172,0.0,0
1970-01-01 00:00:00.000023649,0.13361670512460955,-0.029610078756947964,-0.6785389086153101,1.2584147743788126,1.0,0.022527266124265036,0.0,0
1970-01-01 00:00:00.000023650,-0.01148126983036446,0.2238298031819065,-0.734654843912725,1.2078855631020704,0.0,0.04277947578393504,0.0,0
1970-01-01 00:00:00.000023651,-0.13230498421418013,0.3939720358576036,-0.44632838317821455,0.4515562588729495,0.0,0.038950010744318135,0.0,0
1970-01-01 00:00:00.000023652,-0.18201847006500946,0.39421975311748414,-0.040804645670633855,-0.4553485364720563,0.0,0.013249513844222792,0.0,0
1970-01-01 00:00:00.000023653,-0.14813982914004614,0.2159298164591994,0.3691042347375809,-1.2962063163381496,1.0,0.009413533120678608,0.0,0
1970-01-01 00:00:00.000023654,-0.05660701232203759,-0.06846877177089418,0.5169674162881027,-1.4817887697745546,0.0,0.053525780800176566,0.0,0
1970-01-01 00:00:00.000023655,0.0585602731557871,-0.3818722330312087,0.5995440641022008,-1.5769240822283923,0.0,0.13714163510775945,0.0,0
1970-01-01 00:00:00.000023656,0.16934501489932366,-0.6702194550510423,0.4804720022833288,-1.2493064193222791,1.0,0.20284121757208595,0.0,0
1970-01-01 00:00:00.000023657,0.23047131041788374,-0.8335383697724114,0.12115408677048785,-0.36459060855417735,2.0,0.1831435781858235,0.0,0
1970-01-01 00:00:00.000023658,0.20487154408559186,-0.7824829010454943,-0.3731447878275321,0.8694837152255205,0.0,0.10429239489449492,0.0,0
1970-01-01 00:00:00.000023659,0.10995116074087227,-0.5569553205712277,-0.5551967459146815,1.3460950480232567,1.0,0.031647538608484904,0.0,0
1970-01-01 00:00:00.000023660,-0.019109134306829038,-0.23241172237108804,-0.7017827521236887,1.8301976513414664,1.0,0.011928102141321116,0.0,0
1970-01-01 00:00:00.000023661,-0.15395298580155442,0.13975924176716906,-0.6041342274498013,1.7999550757980625,2.0,0.05903868612092422,0.0,0
1970-01-01 00:00:00.000023662,-0.2577497337352691,0.4863026266555194,-0.4004770155189104,1.589741262482096,2.0,0.14425742417263554,0.0,0
1970-01-01 00:00:00.000023663,-0.3040925995142806,0.751380336538088,-0.05047873167408234,1.0223505660115089,1.0,0.20426447543514792,0.0,0
1970-01-01 00:00:00.000023664,-0.2656876095099398,0.8558984752941363,0.42315501812889417,0.021990235160406657,2.0,0.2104871630067755,0.0,0
1970-01-01 00:00:00.000023665,-0.15392427676962656,0.7951957233784478,0.6707656754140561,-0.6072791781730594,2.0,0.18457075206362966,0.0,0
1970-01-01 00:00:00.000023666,-0.008780450841676862,0.6260398289166309,0.7495607016367899,-1.0418328670034134,2.0,0.14687668535425913,0.0,0
1970-01-01 00:00:00.000023667,0.13232751033590176,0.39953141559224986,0.6284562710447046,-1.1663642312346392,1.0,0.10532678310385757,0.0,0
1970-01-01 00:00:00.000023668,0.2428564435808709,0.1494801553451902,0.4482876703125462,-1.2762360575413578,0.0,0.06745010258809181,0.0,0
1970-01-01 00:00:00.000023669,0.3142494026576384,-0.12170873710771103,0.24186599697715014,-1.377296386537824,0.0,0.055423584739756386,0.0,0
1970-01-01 00:00:00.000023670,0.3311005829437113,-0.3781946183336673,-0.08671343416324068,-1.1397372028171933,2.0,0.06144989235190535,0.0,0
1970-01-01 00:00:00.000023671,0.2526356260708701,-0.4969925158536677,-0.682232266439732,-0.04374938055773736,0.0,0.07336589204085353,0.0,0
1970-01-01 00:00:00.000023672,0.09468464909625576,-0.4680273924200753,-0.8642874636733554,0.3061741177974411,0.0,0.1102901377843346,0.0,0
1970-01-01 00:00:00.000023673,-0.07796004573676192,-0.3894301220041482,-0.8242103986524207,0.4380764686613783,1.0,0.15419845630180484,0.0,0
1970-01-01 00:00:00.000023674,-0.23291125991839906,-0.2769689591673357,-0.6906752634225595,0.6417555802058905,1.0,0.17651614114309666,0.0,0
1970-01-01 00:00:00.000023675,-0.3414854808054208,-0.15086204501687234,-0.3705259146423222,0.5813318229298273,1.0,0.1604812775789468,0.0,0
1970-01-01 00:00:00.000023676,-0.37390564977438,-0.05694495796563773,0.05473721916685848,0.33851375492622005,1.0,0.10749332241065757,0.0,0
1970-01-01 00:00:00.000023677,-0.31957763565980146,-0.019269565682976008,0.47881019963318,0.04088722690017122,0.0,0.04567026357011938,0.0,0
1970-01-01 00:00:00.000023678,-0.1765045922597035,-0.06961039905575203,0.9214801611739588,-0.5123613032312193,1.0,0.011599552477869146,0.0,0
1970-01-01 00:00:00.000023679,0.019352074934946256,-0.17057429561850573,0.9938258815266832,-0.4476951109170416,2.0,0.0180258215242084,0.0,0
1970-01-01 00:00:00.000023680,0.19008602872727506,-0.19534069313471514,0.6783626606386105,0.22873110748986716,0.0,0.060048825833290735,0.0,0
1970-01-01 00:00:00.000023681,0.3065465513890828,-0.14247102627473154,0.4660568042731431,0.3056042006623138,2.0,0.11562920654919615,0.0,0
1970-01-01 00:00:00.000023682,0.34366239959544664,-0.003929813309720975,-0.0966520781108825,1.0600851084196072,2.0,0.17818339459037946,0.0,0
1970-01-01 00:00:00.000023683,0.2724548281805126,0.2656073150880768,-0.5910853065485264,1.5759368580739572,1.0,0.2423217343611892,0.0,0
1970-01-01 00:00:00.000023684,0.1335941142303243,0.5636904529773583,-0.7642303119875129,1.3388304007731862,1.0,0.2736109982281609,0.0,0
1970-01-01 00:00:00.000023685,-0.019764257120416046,0.7772231259694296,-0.7378709361990667,0.7489348827318537,0.0,0.2318000508251408,0.0,0
1970-01-01 00:00:00.000023686,-0.13742778701215308,0.8173393973483921,-0.4121776954855961,-0.37009861889799656,0.0,0.11443532365996578,0.0,0
1970-01-01 00:00:00.000023687,-0.1751934299317493,0.6242159698346926,0.0485441598936332,-1.5561560132080725,0.0,0.010875338381209687,0.0,0
1970-01-01 00:00:00.000023688,-0.11783502293868847,0.2066428218758733,0.5026197493112848,-2.549646098357576,1.0,0.05112572803026927,0.0,0
1970-01-01 00:00:00.000023689,-0.006175209280379915,-0.3149104757250228,0.5598263399395605,-2.53687805600264,1.0,0.22328589216869865,0.0,0
1970-01-01 00:00:00.000023690,0.08717840372980183,-0.7624907339088218,0.34676424290482155,-1.866139451278296,1.0,0.4001767150674622,0.0,0
1970-01-01 00:00:00.000023691,0.12811862059456253,-1.0453516321018432,0.06364542214042174,-0.9469420126616924,0.0,0.5038720484223139,0.0,0
1970-01-01 00:00:00.000023692,0.12560728912720304,-1.1681726904621006,-0.08276240790571338,-0.2803355106852635,1.0,0.5005848238107549,0.0,0
1970-01-01 00:00:00.000023693,0.08752153476172114,-1.1309706256583825,-0.2907710910501852,0.6452206831333166,0.0,0.3946401042656844,0.0,0
1970-01-01 00:00:00.000023694,0.022892538922444874,-0.9431416829387976,-0.3471710673475952,1.2149709715369008,1.0,0.2264101059583319,0.0,0
1970-01-01 00:00:00.000023695,-0.059341904135042464,-0.6241851366567444,-0.463629080075529,1.94041895148376,1.0,0.07047024459843798,0.0,0
1970-01-01 00:00:00.000023696,-0.1540758739912429,-0.19003440769285532,-0.4513363191587743,2.317647827093342,0.0,0.022086357333248152,0.0,0
1970-01-01 00:00:00.000023697,-0.20990653859640301,0.226444607258894,-0.07411083944196956,1.7556674929705929,1.0,0.0716151372047178,0.0,0
1970-01-01 00:00:00.000023698,-0.18899538900129909,0.5185351099521402,0.28773904791528626,1.121428737167265,0.0,0.15004552637548207,0.0,0
1970-01-01 00:00:00.000023699,-0.0862435271698241,0.6340458847764072,0.7149309778002356,0.03989336388614384,1.0,0.20503784620905385,0.0,0
1970-01-01 00:00:00.000023700,0.07144532106681616,0.5761889354178258,0.8266012248332236,-0.5831547639812464,0.0,0.21998753981085284,0.0,0
1970-01-01 00:00:00.000023701,0.2420800707595351,0.3859763608021456,0.8428907495695009,-1.2656886472337754,1.0,0.1986548522941769,0.0,0
1970-01-01 00:00:00.000023702,0.3802189229204352,0.1297457819624388,0.505131282728378,-1.2332483938834928,1.0,0.1525661597065655,0.0,0
1970-01-01 00:00:00.000023703,0.4331359601098113,-0.08432523495538433,0.0075481055500764,-0.8650453209788777,1.0,0.0870600237243313,0.0,0
1970-01-01 00:00:00.000023704,0.3805901505240447,-0.20426184422390772,-0.5269273114319779,-0.3212790161755681,2.0,0.023987806431649883,0.0,0
1970-01-01 00:00:00.000023705,0.21631909924305529,-0.17938667917555312,-1.0825346273852154,0.5435671378083017,1.0,0.002107423835664868,0.0,0
1970-01-01 00:00:00.000023706,-0.020456614404295886,-0.04116798171971989,-1.2324657861851411,0.7760593207238442,2.0,0.043958110969695374,0.0,0
1970-01-01 00:00:00.000023707,-0.26726728838489433,0.13714236819431058,-1.1798849568068588,0.9349122901094492,2.0,0.12272412943474607,0.0,0
1970-01-01 00:00:00.000023708,-0.4711153640105902,0.3048714103016523,-0.8158470174333581,0.6886038731747819,1.0,0.17740287451028758,0.0,0
1970-01-01 00:00:00.000023709,-0.5672929626465406,0.36316649148139596,-0.12892158794147546,-0.12076186402380627,2.0,0.168710927356162,0.0,0
1970-01-01 00:00:00.000023710,-0.534086131377365,0.29081355535683184,0.4529605450084816,-0.5882978383954061,2.0,0.10882885291478006,0.0,0
1970-01-01 00:00:00.000023711,-0.3936643045627668,0.13865686744787165,0.9214011495673454,-0.8920966786395159,1.0,0.044353908514163536,0.0,0
1970-01-01 00:00:00.000023712,-0.16847627639974147,-0.07789138976980252,1.27918793844946,-1.1999537561062426,1.0,0.026848585255629942,0.0,0
1970-01-01 00:00:00.000023713,0.0937824178645114,-0.3060971626009229,1.2827275354238818,-0.9977863215651775,1.0,0.05899000109229303,0.0,0
1970-01-01 00:00:00.000023714,0.3210630078046936,-0.4467681768474669,0.9418955458677356,-0.3569046714124069,1.0,0.10192697636334147,0.0,0
1970-01-01 00:00:00.000023715,0.4550032992318607,-0.4356869616041101,0.373174923056636,0.477893007022414,0.0,0.12970076199886327,0.0,0
1970-01-01 00:00:00.000023716,0.4785642052087681,-0.2919724603040883,-0.13637422697040613,0.9370694689385672,0.0,0.13499749161641827,0.0,0
1970-01-01 00:00:00.000023717,0.4050058837027467,-0.07457437947986068,-0.5779233067619649,1.1907905188246957,1.0,0.12615093773849215,0.0,0
1970-01-01 00:00:00.000023718,0.2461566726309678,0.19562125417041945,-0.9707676910615454,1.4393734722214229,0.0,0.11575739925636253,0.0,0
1970-01-01 00:00:00.000023719,0.048796084880518266,0.4345756356954914,-0.958046850039712,0.8815091320844636,2.0,0.108075782898287,0.0,0
1970-01-01 00:00:00.000023720,-0.14501349792652174,0.5904556213613998,-0.9368876624988086,0.6226303684595373,2.0,0.11008804465830524,0.0,0
1970-01-01 00:00:00.000023721,-0.3094250801969561,0.6651244692989033,-0.6732166961303282,0.0934204143485352,0.0,0.0865983662971086,0.0,0
1970-01-01 00:00:00.000023722,-0.37849085966997176,0.5566122408721839,-0.002330139800856723,-1.1753484227764075,1.0,0.055381462845659916,0.0,0
1970-01-01 00:00:00.000023723,-0.32323673414055,0.2384322927647946,0.535114448532452,-1.9506151227223152,1.0,0.08321466826272106,0.0,0
1970-01-01 00:00:00.000023724,-0.17909386700187627,-0.1896528540935357,0.8581895094118153,-2.225436038087265,1.0,0.17922743834253874,0.0,0
1970-01-01 00:00:00.000023725,-0.0012719165522636633,-0.606760893032622,0.8738127661691031,-1.8517823606971704,1.0,0.27784134656042125,0.0,0
1970-01-01 00:00:00.000023726,0.15500411314073864,-0.9013897744637852,0.6602877262609449,-1.0477408261174936,1.0,0.3071803740269732,0.0,0
1970-01-01 00:00:00.000023727,0.2535129560311521,-1.0135909159102212,0.306994708061083,-0.05667317026533202,0.0,0.2537204197619172,0.0,0
1970-01-01 00:00:00.000023728,0.2832259850564432,-0.9495151176879862,-0.01798680491797949,0.6981884245098168,2.0,0.12598468811970642,0.0,0
1970-01-01 00:00:00.000023729,0.2218075078654738,-0.676231738377576,-0.5926023652003887,2.016912237854313,0.0,0.014274311143363859,0.0,0
1970-01-01 00:00:00.000023730,0.08027257003908675,-0.2290988056125892,-0.7785602076998629,2.3583207728920943,0.0,0.013767716243183514,0.0,0
1970-01-01 00:00:00.000023731,-0.06754355579016205,0.21926421242018845,-0.648346050229406,2.0127952026026343,1.0,0.09299253187803558,0.0,0
1970-01-01 00:00:00.000023732,-0.17494670850226998,0.5718263001212138,-0.3957162233120544,1.4439800592512009,0.0,0.1638753056985549,0.0,0
1970-01-01 00:00:00.000023733,-0.20657960051724836,0.7472059469727366,0.08169286152223865,0.2946830712903381,2.0,0.1796286010417676,0.0,0
1970-01-01 00:00:00.000023734,-0.16808341378896674,0.7517199948257471,0.2947294078181121,-0.2437956210124007,2.0,0.1579321721111855,0.0,0
1970-01-01 00:00:00.000023735,-0.09370890191901476,0.6552128156266503,0.43312265590671145,-0.6993280231357938,0.0,0.09611133031503538,0.0,0
1970-01-01 00:00:00.000023736,0.022484023272442963,0.41894649223387015,0.7051611336899548,-1.6210629803208154,1.0,0.039198971369577285,0.0,0
1970-01-01 00:00:00.000023737,0.1617667388268601,0.06739675241470727,0.647936284089205,-1.8111645348494343,0.0,0.0387662449624544,0.0,0
1970-01-01 00:00:00.000023738,0.2781726227620749,-0.3036717207600395,0.4770315413323477,-1.8119203547665468,0.0,0.09764729089327062,0.0,0
