fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000023005,0.4400060286616691,-0.4355413496658379,0.757404575007133,-0.7748562884662582,0.0,0.1418202976405942,0.0,0.0
1970-01-01 00:00:00.000023006,0.539063069833882,-0.5345217028451347,0.2145400736678436,-0.1942963807151363,0.0,0.1335168549981582,0.0,0.0
1970-01-01 00:00:00.000023007,0.5225239346936471,-0.5099398237440208,-0.3762272140987297,0.4350898437536944,0.0,0.077137312419012,0.0,0.0
1970-01-01 00:00:00.000023008,0.3943996459771667,-0.3673902494416069,-0.8787451683453181,0.9573821185033304,1.0,0.0167342900256812,0.0,0.0
1970-01-01 00:00:00.000023009,0.1731347847296032,-0.11339542469042,-1.2836170536760276,1.509037973172845,0.0,0.0066492079003404,0.0,0.0
1970-01-01 00:00:00.000023010,-0.0808772799487836,0.1631248250318653,-1.1957400465868635,1.1635725420780152,1.0,0.0450484652028797,0.0,0.0
1970-01-01 00:00:00.000023011,-0.2955917827223437,0.3535375311602641,-0.9038828804397874,0.6785151077591847,1.0,0.0897788069161433,0.0,0.0
1970-01-01 00:00:00.000023012,-0.4268533711878844,0.4166756901097381,-0.383356017499458,-0.0692059184375506,1.0,0.103774384205689,0.0,0.0
1970-01-01 00:00:00.000023013,-0.4432218341826429,0.3235758385064655,0.2201203727351823,-0.8489057246509939,0.0,0.0917791622051502,0.0,0.0
1970-01-01 00:00:00.000023014,-0.3304670440652575,0.0551164649975993,0.8782333203121618,-1.7777602683811913,1.0,0.1034130649214246,0.0,0.0
1970-01-01 00:00:00.000023015,-0.1239577444078842,-0.3171954661111359,1.1325786884616929,-1.8437343822790748,2.0,0.1369161448073421,0.0,0.0
1970-01-01 00:00:00.000023016,0.087278593584203,-0.6091451483811792,0.9342134011183616,-1.0055625909871977,0.0,0.1575932032238329,0.0,0.0
1970-01-01 00:00:00.000023017,0.2581660278022907,-0.7623955748176887,0.7387058932644275,-0.4849238225477443,1.0,0.143265535216909,0.0,0.0
1970-01-01 00:00:00.000023018,0.3584876692112227,-0.7604221304758494,0.2435624376117258,0.515319352407672,0.0,0.0906292403758906,0.0,0.0
1970-01-01 00:00:00.000023019,0.3630454688772456,-0.5891320225290461,-0.1970117309869985,1.177387447023694,2.0,0.0334773131892074,0.0,0.0
1970-01-01 00:00:00.000023020,0.2585936473226072,-0.2372446376889666,-0.8208886770688898,2.280666593287031,1.0,0.051426870379974,0.0,0.0
1970-01-01 00:00:00.000023021,0.0678025322141275,0.2469570369828002,-1.025672312818875,2.433875799443787,2.0,0.1724803514394899,0.0,0.0
1970-01-01 00:00:00.000023022,-0.1391096904782607,0.7177997546401291,-0.9880963611858194,2.1652209369457283,0.0,0.2986782471918583,0.0,0.0
1970-01-01 00:00:00.000023023,-0.2876881340464857,1.0218099660786386,-0.4783478242042396,0.8481685193463826,2.0,0.3364801451508508,0.0,0.0
1970-01-01 00:00:00.000023024,-0.3467893465056474,1.1093767633198632,-0.102929956842853,0.0175017867227017,0.0,0.2592201547942936,0.0,0.0
1970-01-01 00:00:00.000023025,-0.3055096539351692,0.9702352773080892,0.5149666207519887,-1.4059138576679886,0.0,0.0926483099494153,0.0,0.0
1970-01-01 00:00:00.000023026,-0.1441204598707499,0.5526169978678976,1.0749068767491887,-2.7260070109915797,0.0,0.0057108038613056,0.0,0.0
1970-01-01 00:00:00.000023027,0.1041293258340481,-0.0798700194019118,1.3262991846704415,-3.431778696369178,2.0,0.1125128159534103,0.0,0.0
1970-01-01 00:00:00.000023028,0.321986011618648,-0.6734248375565188,0.7900474476334266,-2.375879663909916,2.0,0.2553270858003569,0.0,0.0
1970-01-01 00:00:00.000023029,0.4081098862825062,-1.005510919110133,0.0657719027915744,-0.926363906106514,2.0,0.2911536696291072,0.0,0.0
1970-01-01 00:00:00.000023030,0.3512849249072525,-1.0433733234155071,-0.6180169865567615,0.5408993509779794,2.0,0.203238976886154,0.0,0.0
1970-01-01 00:00:00.000023031,0.1697850523773081,-0.794482827138124,-1.1681189150304532,1.9204776623466795,2.0,0.0828868719108981,0.0,0.0
1970-01-01 00:00:00.000023032,-0.0999373653516413,-0.2973790539675169,-1.4711892000167606,2.9478685487001703,1.0,0.0724368781789808,0.0,0.0
1970-01-01 00:00:00.000023033,-0.3728861258653505,0.2866425274485772,-1.175379424710265,2.72596734365301,2.0,0.1732676618793143,0.0,0.0
1970-01-01 00:00:00.000023034,-0.5547318807619349,0.7710671608145485,-0.5964550635705683,2.0278845915376,0.0,0.2580323724675759,0.0,0.0
1970-01-01 00:00:00.000023035,-0.5796161336799057,1.018339554478494,0.3421371015180046,0.4381224330433715,1.0,0.23588818270599,0.0,0.0
1970-01-01 00:00:00.000023036,-0.43593074300373,0.9760752181817972,1.0668536749504371,-0.8508932899192649,2.0,0.1577523984736806,0.0,0.0
1970-01-01 00:00:00.000023037,-0.1797782113928887,0.7185018103418153,1.4447640048067745,-1.6716193321275934,1.0,0.102787348675823,0.0,0.0
1970-01-01 00:00:00.000023038,0.1298845460615402,0.3080351286627376,1.5824623247955825,-2.32197635926179,2.0,0.1235535065200337,0.0,0.0
1970-01-01 00:00:00.000023039,0.4081563904187374,-0.1193775340514047,1.129626291679551,-1.823588058212268,2.0,0.1681735672678272,0.0,0.0
1970-01-01 00:00:00.000023040,0.5596085049795936,-0.3825351232202529,0.3529575180947214,-0.7545761938565818,1.0,0.1570329006962212,0.0,0.0
1970-01-01 00:00:00.000023041,0.5562747854271713,-0.4443153728878946,-0.386236696972827,0.1439630327480211,2.0,0.0833047429884845,0.0,0.0
1970-01-01 00:00:00.000023042,0.3976522028452413,-0.2948697003259866,-1.1691272873989151,1.316129708716597,0.0,0.0164285322166735,0.0,0.0
1970-01-01 00:00:00.000023043,0.1349483119360722,-0.0137393362843977,-1.397014189375009,1.4041893172156097,1.0,0.0172219154216137,0.0,0.0
1970-01-01 00:00:00.000023044,-0.1474025258824591,0.2604034996092215,-1.3599264591893827,1.2396603518296143,2.0,0.0811513442141049,0.0,0.0
1970-01-01 00:00:00.000023045,-0.3966529517055004,0.4804698299444578,-1.078669122064738,0.8919078428831819,,,0.0,0.0
1970-01-01 00:00:00.000023046,-0.0911949841125288,-0.0427479024138035,-0.0389320157673264,0.0714859419266028,0.0,0.0129499405864887,1.0,0.0
1970-01-01 00:00:00.000023047,-0.0750341715396587,-0.0674675325912642,0.196176546077035,-0.3113340590479019,0.0,0.0157928961700846,0.0,0.0
1970-01-01 00:00:00.000023048,-0.0167288023108511,-0.1604376745634499,0.3718305855060589,-0.5925495682579154,1.0,0.0222372431972219,0.0,0.0
1970-01-01 00:00:00.000023049,0.0529221914373064,-0.2574213865694461,0.3079964023256329,-0.3508280928067412,1.0,0.0233710125626966,0.0,0.0
1970-01-01 00:00:00.000023050,0.1006028790220894,-0.2922848530301844,0.1584455319191589,0.0144691555513176,1.0,0.0157032036680264,0.0,0.0
1970-01-01 00:00:00.000023051,0.1136363680054216,-0.2497821959171892,-0.0295489474817354,0.4054076502644034,2.0,0.0032579187616377,0.0,0.0
1970-01-01 00:00:00.000023052,0.0768690606024244,-0.1015657206447984,-0.3264400668264803,1.046631008133298,0.0,0.0050840941569463,0.0,0.0
1970-01-01 00:00:00.000023053,0.0175953550861087,0.0817359580859345,-0.248200087747291,0.7450667596406068,1.0,0.0179472506163675,0.0,0.0
1970-01-01 00:00:00.000023054,-0.029565601539027,0.2169772410920704,-0.2098867364019094,0.5773449024184973,2.0,0.0367639244535915,0.0,0.0
1970-01-01 00:00:00.000023055,-0.0745833203138263,0.3360336036316805,-0.2276108761697204,0.5862736371255002,1.0,0.0513938330926344,0.0,0.0
1970-01-01 00:00:00.000023056,-0.1027507650384034,0.4076394160160438,-0.0473609046268861,0.1158526466779807,0.0,0.0387028315304811,0.0,0.0
1970-01-01 00:00:00.000023057,-0.0797112222624444,0.3470685038941023,0.2721218925081811,-0.7097648734110586,1.0,0.0122957303737845,0.0,0.0
1970-01-01 00:00:00.000023058,-0.0123071641776806,0.1687997688958975,0.3833949619633189,-1.0335570957713385,0.0,0.0030408391174694,0.0,0.0
1970-01-01 00:00:00.000023059,0.0779293540296805,-0.0813596357979013,0.4917862231570542,-1.4090082051722033,1.0,0.027838879783733,0.0,0.0
1970-01-01 00:00:00.000023060,0.1588976345959663,-0.333712187382962,0.2938904980855246,-1.059906460629458,2.0,0.0542366158887026,0.0,0.0
1970-01-01 00:00:00.000023061,0.1758772737864939,-0.4553900741427956,-0.1278599977437394,-0.1402835382637418,0.0,0.0601407588334972,0.0,0.0
1970-01-01 00:00:00.000023062,0.1352195995507952,-0.456006822932079,-0.2702849515944318,0.1280259424374142,0.0,0.0587117912402641,0.0,0.0
1970-01-01 00:00:00.000023063,0.072445506031058,-0.4089602146850888,-0.3434952980217611,0.3256025791948412,1.0,0.0475350259839313,0.0,0.0
1970-01-01 00:00:00.000023064,-0.0087191240850763,-0.3007250399086846,-0.4492001112587687,0.7277424234754305,2.0,0.0282583190007823,0.0,0.0
1970-01-01 00:00:00.000023065,-0.1115462637748433,-0.0988103281577213,-0.5529093503125078,1.2424815869547103,0.0,0.0220589850092021,0.0,0.0
1970-01-01 00:00:00.000023066,-0.1911047404872676,0.1032815210926315,-0.2203658548189052,0.7314106414089689,0.0,0.0188928984803635,0.0,0.0
1970-01-01 00:00:00.000023067,-0.1942355740773528,0.1809387440662832,0.1911965330455859,0.0330343073238248,2.0,0.0112393987521535,0.0,0.0
1970-01-01 00:00:00.000023068,-0.1439226331119929,0.1863616914770262,0.3020803857383899,0.027551586415779,1.0,0.0067235880537297,0.0,0.0
1970-01-01 00:00:00.000023069,-0.0650747737421656,0.1611009553941759,0.469505922915127,-0.2637741648309666,2.0,0.011006081470537,0.0,0.0
1970-01-01 00:00:00.000023070,0.0223176066444684,0.1244910800173592,0.385669249667627,-0.0825552833088624,2.0,0.0268300843646913,0.0,0.0
1970-01-01 00:00:00.000023071,0.0825748394166811,0.1342879367765851,0.2052494743422642,0.1879264796426253,0.0,0.0416040881329928,0.0,0.0
1970-01-01 00:00:00.000023072,0.1278280802257064,0.131530007708244,0.2377775355987244,-0.2074909640106637,1.0,0.0442159993733906,0.0,0.0
1970-01-01 00:00:00.000023073,0.1600575494627931,0.0913393116871216,0.0769912310402644,-0.1827940914223533,1.0,0.0361294517607979,0.0,0.0
1970-01-01 00:00:00.000023074,0.1568927938873258,0.0619331207267353,-0.1086726041176527,-0.107114166350558,1.0,0.0208231000754113,0.0,0.0
1970-01-01 00:00:00.000023075,0.1180788677657693,0.0486065941166034,-0.2718667115491027,-0.0301855406473504,2.0,0.0080045111027176,0.0,0.0
1970-01-01 00:00:00.000023076,0.0392633547398446,0.081090646379618,-0.4989948154885111,0.3364724146157547,2.0,0.0075750429023055,0.0,0.0
1970-01-01 00:00:00.000023077,-0.0724229061112563,0.1719994646811099,-0.5921582003427818,0.5388636307598254,0.0,0.0142294050989573,0.0,0.0
1970-01-01 00:00:00.000023078,-0.1601799604265747,0.2136279072621049,-0.266957590646948,-0.1413234398036267,1.0,0.0184588160632022,0.0,0.0
1970-01-01 00:00:00.000023079,-0.1881865680820582,0.1480860244213263,-0.0097539377090284,-0.5065855019343035,2.0,0.0238473075960652,0.0,0.0
1970-01-01 00:00:00.000023080,-0.1784062443397781,0.0520282156415349,0.1022835548533683,-0.4356685303170324,1.0,0.0273237806722885,0.0,0.0
1970-01-01 00:00:00.000023081,-0.1368250289963445,-0.0530799861631751,0.3016879042584534,-0.5906982751646644,1.0,0.0298589080040669,0.0,0.0
1970-01-01 00:00:00.000023082,-0.0641531863560271,-0.1722007221621451,0.406662589891709,-0.5687092079739801,2.0,0.0261050347143263,0.0,0.0
1970-01-01 00:00:00.000023083,0.0046503831107068,-0.2335979876012316,0.2660070577094519,-0.0253094964173835,2.0,0.0106053974458153,0.0,0.0
1970-01-01 00:00:00.000023084,0.0376294451601292,-0.1784404061677151,0.0584371075042832,0.5728851544058782,2.0,0.0005438159289332,0.0,0.0
1970-01-01 00:00:00.000023085,0.0282140484115045,-0.0111360150634669,-0.1450012908756091,1.069309983390513,0.0,0.0153633313443406,0.0,0.0
1970-01-01 00:00:00.000023086,0.0115555526586391,0.1635771058673897,-0.0127247255582381,0.6454390995537546,1.0,0.0400984452686858,0.0,0.0
1970-01-01 00:00:00.000023087,0.0117269578762259,0.2721731509499184,0.0171946907882699,0.423150818197065,2.0,0.0667288960120666,0.0,0.0
1970-01-01 00:00:00.000023088,0.0060283854269062,0.3613023379466248,-0.0705157592181115,0.4527182339531288,0.0,0.0756239862368286,0.0,0.0
1970-01-01 00:00:00.000023089,0.011157915476133,0.3800785511776406,0.1205031046891751,-0.2658145106956538,1.0,0.0553383180367543,0.0,0.0
1970-01-01 00:00:00.000023090,0.0390424924406005,0.2928612249382403,0.1509159964211091,-0.5889610815875603,1.0,0.0267845411452589,0.0,0.0
1970-01-01 00:00:00.000023091,0.0679445321014352,0.1537656921899719,0.1284985255625347,-0.7748450552020931,1.0,0.0070547899112809,0.0,0.0
1970-01-01 00:00:00.000023092,0.0863670312343925,-0.0047665086845133,0.0467788537332404,-0.7800420918434909,1.0,0.0054654268745113,0.0,0.0
1970-01-01 00:00:00.000023093,0.083644855503872,-0.146412390585612,-0.0781038736651373,-0.6122030810586637,1.0,0.0189738834285262,0.0,0.0
1970-01-01 00:00:00.000023094,0.0547723021754402,-0.2419908158833252,-0.2073249303060033,-0.3323429231751121,2.0,0.0319510309150905,0.0,0.0
1970-01-01 00:00:00.000023095,-0.0095759290174886,-0.2437076956083728,-0.4223720377836787,0.3046314610805606,0.0,0.0415331446297355,0.0,0.0
1970-01-01 00:00:00.000023096,-0.0802777067229571,-0.1974264275604001,-0.2689966867342555,0.1391061878697163,1.0,0.0482201014841381,0.0,0.0
1970-01-01 00:00:00.000023097,-0.1254713785922908,-0.1596016750643564,-0.1727395987637128,0.2256792123163988,0.0,0.0475836929067841,0.0,0.0
1970-01-01 00:00:00.000023098,-0.1327697379759607,-0.1466440764408318,0.1013005462537589,-0.0989412000370024,0.0,0.043645574386312,0.0,0.0
1970-01-01 00:00:00.000023099,-0.0868195371680047,-0.1965425560176764,0.3470369634431883,-0.3835501740969342,0.0,0.0419784066626114,0.0,0.0
1970-01-01 00:00:00.000023100,-0.0006341244279924,-0.2901415047894642,0.4942655105408113,-0.522262324366106,0.0,0.0470047776415754,0.0,0.0
1970-01-01 00:00:00.000023101,0.1014490199308423,-0.3918233696929635,0.5030340044460667,-0.4619910508331059,1.0,0.0472579184160075,0.0,0.0
1970-01-01 00:00:00.000023102,0.1785325309789781,-0.429644457088188,0.2516311154919669,0.0996449353328942,1.0,0.0310721114906851,0.0,0.0
1970-01-01 00:00:00.000023103,0.1979225969570095,-0.3500514256514916,-0.0600243462354411,0.6870367910416252,2.0,0.0103694388022388,0.0,0.0
1970-01-01 00:00:00.000023104,0.1434826640990295,-0.1298114883313735,-0.4675488154909659,1.4722476086939174,2.0,0.0277013484298325,0.0,0.0
1970-01-01 00:00:00.000023105,0.0226459631357829,0.2121790950070901,-0.7020808822355998,1.8635572877284612,1.0,0.1001916258572919,0.0,0.0
1970-01-01 00:00:00.000023106,-0.1070315354848044,0.5451987875757135,-0.5607994440008777,1.3961238584380875,1.0,0.1702449004113482,0.0,0.0
1970-01-01 00:00:00.000023107,-0.1913380185318836,0.7499257561411002,-0.2662535592376382,0.6203348172505901,2.0,0.1967231043760211,0.0,0.0
1970-01-01 00:00:00.000023108,-0.2213338194087313,0.8171844859585398,-0.0281799362162829,0.0425590051869304,1.0,0.1629651109521379,0.0,0.0
1970-01-01 00:00:00.000023109,-0.1904229443093111,0.7354551032639561,0.3321620795179608,-0.8498973070726619,2.0,0.0896361478396325,0.0,0.0
1970-01-01 00:00:00.000023110,-0.1054778254595887,0.5184762984254728,0.4977902130413371,-1.2808749360974536,1.0,0.0245939771170928,0.0,0.0
1970-01-01 00:00:00.000023111,0.0114149202096301,0.2105299647774114,0.6398207073902963,-1.7327286306085488,2.0,0.0074984337282704,0.0,0.0
1970-01-01 00:00:00.000023112,0.1216797465641943,-0.1072170564786824,0.4281388740838672,-1.3685090003480316,2.0,0.0245030763154954,0.0,0.0
1970-01-01 00:00:00.000023113,0.1716984218926434,-0.3118064119555161,0.0572393050448011,-0.638392797226744,2.0,0.0324741988143615,0.0,0.0
1970-01-01 00:00:00.000023114,0.1426740535388247,-0.3543199316767726,-0.3414246229927742,0.2139660360599026,0.0,0.0292467893640251,0.0,0.0
1970-01-01 00:00:00.000023115,0.0669793833434327,-0.2999039738534486,-0.3986628028508764,0.3098100499009856,1.0,0.0261973069563854,0.0,0.0
1970-01-01 00:00:00.000023116,-0.0225272143652216,-0.2057556839441044,-0.4755805644870606,0.6022971733158013,0.0,0.0266727749047759,0.0,0.0
1970-01-01 00:00:00.000023117,-0.1007967615561156,-0.1074111670457938,-0.2883410020050236,0.3519251590910536,2.0,0.0259621653020167,0.0,0.0
1970-01-01 00:00:00.000023118,-0.1586454058720644,-0.0052716951260425,-0.2754003471284316,0.6430672335884173,1.0,0.0221965432609292,0.0,0.0
1970-01-01 00:00:00.000023119,-0.1915502955215063,0.1031267937789905,-0.0439445108783601,0.4178423848475251,2.0,0.0175429271898308,0.0,0.0
1970-01-01 00:00:00.000023120,-0.1875760198066877,0.1896092981271234,0.0857379819833033,0.4325368763877562,1.0,0.0146933168651834,0.0,0.0
1970-01-01 00:00:00.000023121,-0.1443440095039979,0.2370464559740503,0.3389097325523157,0.0407299827880824,0.0,0.0095472849610755,0.0,0.0
1970-01-01 00:00:00.000023122,-0.0443580833618277,0.1753227892417098,0.6386141435850523,-0.6324789768667223,0.0,0.0098750102232108,0.0,0.0
1970-01-01 00:00:00.000023123,0.0991716657479764,0.0004841199178305,0.7620552152074354,-1.062722222717167,0.0,0.0300939965977149,0.0,0.0
1970-01-01 00:00:00.000023124,0.2450864159884527,-0.2245747325424098,0.6605030383652997,-1.125678732990476,0.0,0.0634790903979027,0.0,0.0
1970-01-01 00:00:00.000023125,0.3498082407873918,-0.4262145175606006,0.3610540092408028,-0.8448097151155843,2.0,0.0709998915830321,0.0,0.0
1970-01-01 00:00:00.000023126,0.357095268675416,-0.4830039144878201,-0.2890244373045117,0.283001375610097,1.0,0.0364348078532754,0.0,0.0
1970-01-01 00:00:00.000023127,0.2515432698229486,-0.3512265442240453,-0.7435532568332954,1.0034813068330333,2.0,0.0018377979198016,0.0,0.0
1970-01-01 00:00:00.000023128,0.0601340495301633,-0.0679174796977227,-1.1242434837501176,1.7535084760062525,2.0,0.0242171132162867,0.0,0.0
1970-01-01 00:00:00.000023129,-0.1746264733788251,0.3089557397414305,-1.1615026058687672,1.904756587808209,0.0,0.0891607784657047,0.0,0.0
1970-01-01 00:00:00.000023130,-0.3554131820758858,0.5868560904757562,-0.6092702465507853,0.8187259796449273,0.0,0.1056884391370096,0.0,0.0
1970-01-01 00:00:00.000023131,-0.4089049850667177,0.6249411586584075,0.0839337423421602,-0.4449324335849693,1.0,0.0616755220559523,0.0,0.0
1970-01-01 00:00:00.000023132,-0.3351610850736577,0.4450604509197334,0.6377355831988939,-1.3245054542865915,0.0,0.0140664114333364,0.0,0.0
1970-01-01 00:00:00.000023133,-0.1524388277464802,0.082137862069973,1.143500286678937,-2.220009427123788,1.0,0.0414548496591573,0.0,0.0
1970-01-01 00:00:00.000023134,0.083398890756588,-0.3598841355171655,1.1499491222884146,-2.0770449704605687,0.0,0.1394649436580093,0.0,0.0
1970-01-01 00:00:00.000023135,0.2961570646530778,-0.737754825579504,0.9284254272347222,-1.617543679326474,2.0,0.2113720613987539,0.0,0.0
1970-01-01 00:00:00.000023136,0.4167991444393756,-0.9237303822704556,0.2601608111585126,-0.2249113306523589,1.0,0.1805527592004567,0.0,0.0
1970-01-01 00:00:00.000023137,0.4078232289135116,-0.8554867989259817,-0.3498023928212236,0.9029033196528105,2.0,0.0717932535103016,0.0,0.0
1970-01-01 00:00:00.000023138,0.2686693207503228,-0.5375013647819011,-1.0194030270101893,2.2404240878338486,0.0,0.0010826270634916,0.0,0.0
1970-01-01 00:00:00.000023139,0.0439528591250812,-0.0592406267354925,-1.163222308122431,2.4168970611544127,1.0,0.0418734981796515,0.0,0.0
1970-01-01 00:00:00.000023140,-0.1814388864448582,0.407568636383885,-1.026680096129846,2.126418551647596,1.0,0.1404899113070257,0.0,0.0
1970-01-01 00:00:00.000023141,-0.3455613511647806,0.751772187101521,-0.5805344965847856,1.2562098364678953,1.0,0.1993789652052973,0.0,0.0
1970-01-01 00:00:00.000023142,-0.4053549355130721,0.8967858147640301,-0.0091301016330201,0.1804666909419949,2.0,0.1832125685876533,0.0,0.0
1970-01-01 00:00:00.000023143,-0.3607729658915229,0.8532525661412841,0.4462473129972134,-0.6078338689107707,1.0,0.1066969080761497,0.0,0.0
1970-01-01 00:00:00.000023144,-0.2217344207621343,0.6300634359623858,0.9184276137246864,-1.589900512829658,2.0,0.0320873635506764,0.0,0.0
1970-01-01 00:00:00.000023145,-0.0214379626768907,0.2745315501189173,1.0349702692229703,-1.8777950351052204,1.0,0.019091660170889,0.0,0.0
1970-01-01 00:00:00.000023146,0.1829288491632514,-0.1135350545307781,0.9526409257788532,-1.8965057271265464,0.0,0.0688910632322001,0.0,0.0
1970-01-01 00:00:00.000023147,0.3511080886755257,-0.4767553542567539,0.6838781155108267,-1.6488215924684104,1.0,0.131200133847086,0.0,0.0
1970-01-01 00:00:00.000023148,0.4303154610853158,-0.7142321580328086,0.0930135031359427,-0.6936006061160709,0.0,0.1500743715001227,0.0,0.0
1970-01-01 00:00:00.000023149,0.3989183502473791,-0.7795128505994684,-0.4005909099794125,0.0442403421058674,2.0,0.1047260695979848,0.0,0.0
1970-01-01 00:00:00.000023150,0.2527777540186181,-0.6371007556954702,-1.0332193328843036,1.3546891978946582,0.0,0.0441936712701163,0.0,0.0
1970-01-01 00:00:00.000023151,0.0270923809996919,-0.3242476265134096,-1.1711511630807254,1.691009297043033,0.0,0.0368938998433079,0.0,0.0
1970-01-01 00:00:00.000023152,-0.191984435345275,-0.0007790534850682,-0.9639684671636688,1.4472756889155245,2.0,0.0687901052833024,0.0,0.0
1970-01-01 00:00:00.000023153,-0.3649985275507124,0.2886334995418987,-0.7227552141983199,1.3704453233883636,0.0,0.0957530055883211,0.0,0.0
1970-01-01 00:00:00.000023154,-0.4409550031273926,0.4549181225507592,-0.0214237592598212,0.2644702924605431,2.0,0.0800731652397344,0.0,0.0
1970-01-01 00:00:00.000023155,-0.3983854688452484,0.4577521942979975,0.4391599280889662,-0.2321774370934279,1.0,0.0363107362330121,0.0,0.0
1970-01-01 00:00:00.000023156,-0.2594270117931095,0.3349149259067837,0.9211919528252506,-0.9621120857260363,2.0,0.0041848849331942,0.0,0.0
1970-01-01 00:00:00.000023157,-0.0594279190653874,0.1290058197815912,1.0322585855260606,-1.030320317968073,0.0,0.0137220031535028,0.0,0.0
1970-01-01 00:00:00.000023158,0.1600825218542574,-0.1168093886474544,1.109949794058907,-1.347083980140133,2.0,0.0565092008213601,0.0,0.0
1970-01-01 00:00:00.000023159,0.3365576527987622,-0.3080520655870395,0.6161021689999127,-0.511682782385148,0.0,0.0887530214297791,0.0,0.0
1970-01-01 00:00:00.000023160,0.4219661577860616,-0.3763886247411727,0.2208747605245242,-0.1522878027609756,0.0,0.0890114574862903,0.0,0.0
1970-01-01 00:00:00.000023161,0.4212892398588564,-0.365175941463824,-0.2268001256901218,0.2619654946495263,2.0,0.0523704093987995,0.0,0.0
1970-01-01 00:00:00.000023162,0.3090636555549724,-0.2091301181911092,-0.8708056725761126,1.262210711071874,2.0,0.0244877932256419,0.0,0.0
1970-01-01 00:00:00.000023163,0.0892497345690279,0.1136204638708809,-1.2721959542813397,1.8713349486606528,1.0,0.0572405360218679,0.0,0.0
1970-01-01 00:00:00.000023164,-0.1602773959458676,0.4594644586915524,-1.1629526755055437,1.4880088966559764,0.0,0.1035933636003063,0.0,0.0
1970-01-01 00:00:00.000023165,-0.3424217470774278,0.6453656895857651,-0.6225675778541163,0.3308422146839336,1.0,0.1043100743300629,0.0,0.0
1970-01-01 00:00:00.000023166,-0.4114576203907105,0.6160144760669528,-0.0546103930041332,-0.6269753182190285,1.0,0.0659501835904161,0.0,0.0
1970-01-01 00:00:00.000023167,-0.3633753240451662,0.3995059092743716,0.5233067406894074,-1.505302170898032,2.0,0.0374908250539507,0.0,0.0
1970-01-01 00:00:00.000023168,-0.2261723239277392,0.0709506897050388,0.8097168163785704,-1.7023825010113751,2.0,0.0474134050300274,0.0,0.0
1970-01-01 00:00:00.000023169,-0.0578372227640677,-0.2457886232051027,0.8292599311947298,-1.382096002326235,0.0,0.0872735156006123,0.0,0.0
1970-01-01 00:00:00.000023170,0.1145022999413525,-0.519064745874483,0.8516977240553869,-1.27804087294586,2.0,0.1183610271931789,0.0,0.0
1970-01-01 00:00:00.000023171,0.242431306596692,-0.6678117646520587,0.4025503709215873,-0.1796270845089118,1.0,0.0952414839852446,0.0,0.0
1970-01-01 00:00:00.000023172,0.2808498934009548,-0.617282639839006,-0.0264327848752836,0.6842904303322381,0.0,0.0474290262162444,0.0,0.0
1970-01-01 00:00:00.000023173,0.244762123437625,-0.4327835827449273,-0.3235458740136188,1.1297925012161754,0.0,0.012905084933197,0.0,0.0
1970-01-01 00:00:00.000023174,0.159005000311429,-0.1831054241954015,-0.5086284147058256,1.3119451833631972,1.0,0.0107439077555597,0.0,0.0
1970-01-01 00:00:00.000023175,0.0402432391672481,0.1008294360408839,-0.644598161066864,1.4572239732316432,0.0,0.0375258968310128,0.0,0.0
1970-01-01 00:00:00.000023176,-0.0709862603646436,0.3363675405241139,-0.4395536090158704,0.8440611898435986,0.0,0.0516031428984966,0.0,0.0
1970-01-01 00:00:00.000023177,-0.1271037800500399,0.4232657223468877,-0.1096281727213716,0.0063264149917448,2.0,0.0445983537106671,0.0,0.0
1970-01-01 00:00:00.000023178,-0.1385391051621261,0.403957446352315,-0.0029589878267017,-0.1979375861364449,2.0,0.0319005655305812,0.0,0.0
1970-01-01 00:00:00.000023179,-0.1285891020627412,0.3464796290052109,0.0989039193317017,-0.3661546222990867,0.0,0.0100895219126351,0.0,0.0
1970-01-01 00:00:00.000023180,-0.0752616991729036,0.1958228481380524,0.4202424631047226,-1.1095367819993331,2.0,2.1032079181804164e-05,0.0,0.0
1970-01-01 00:00:00.000023181,0.0036702763558935,-0.0090175479114112,0.3460091697807236,-0.8900787911199362,0.0,0.0117343671053278,0.0,0.0
1970-01-01 00:00:00.000023182,0.0813466353915366,-0.2112652069929385,0.4078337449021375,-1.083902338164489,1.0,0.0400596858034638,0.0,0.0
1970-01-01 00:00:00.000023183,0.1441858667529427,-0.3884435959622241,0.2039310663872252,-0.6515252163120382,0.0,0.0665139080535504,0.0,0.0
1970-01-01 00:00:00.000023184,0.1712085706671982,-0.4947781155446124,0.0587650703852276,-0.3924273993337767,0.0,0.0829112108500946,0.0,0.0
1970-01-01 00:00:00.000023185,0.1661244499963189,-0.5401728351793681,-0.1090266528079331,-0.0564294643479946,1.0,0.0739578341068933,0.0,0.0
1970-01-01 00:00:00.000023186,0.1168609178358464,-0.4853778073011231,-0.3727094660302419,0.5901071940427313,1.0,0.0423086445713543,0.0,0.0
1970-01-01 00:00:00.000023187,0.0237331072743499,-0.31467898029245,-0.5364469223568021,1.0780866371971332,1.0,0.0167591082043161,0.0,0.0
1970-01-01 00:00:00.000023188,-0.0867314600447386,-0.0746907085925076,-0.5384314360712543,1.263325065725304,0.0,0.014347506719947,0.0,0.0
1970-01-01 00:00:00.000023189,-0.1659778087971848,0.1311972358935146,-0.2316537110531442,0.7480042858462301,1.0,0.0191263971740729,0.0,0.0
