fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,-1.846384357,-0.746026649,3.162036213,-3.262349094,2,2.352979445,0,0
00:00.0,-1.1083356,-1.388309251,4.199971407,-2.948828586,0,1.475275926,0,0
00:00.0,-0.182777973,-1.864458275,4.864886648,-1.497592525,2,0.814574203,0,0
00:00.0,0.706680548,-1.838620631,3.696928128,1.931168501,2,0.621509698,0,0
00:00.0,1.175009863,-1.056249976,0.842163432,5.8800034,0,1.468093146,0,0
00:00.0,1.120118775,0.354196619,-0.951245257,7.580293878,0,2.333077543,0,0
00:00.0,0.960643596,1.744054863,-0.540840384,6.281267146,2,2.097462505,0,0
00:00.0,0.858364659,3.004239412,-0.663401396,6.591260324,0,0.832969295,0,0
00:00.0,0.595472935,-1.820258846,-2.215763572,8.363876265,2,0.017759649,0,0
00:00.0,-0.087087103,0.254434718,-4.037447722,11.49231297,2,1.201520921,0,0
00:00.0,-0.693283616,2.234748375,-1.800867433,8.124891288,0,2.304815932,0,0
00:00.0,-0.8961323,-2.623334886,-0.564926286,6.502758359,0,2.1722655,0,0
00:00.0,-1.016397376,-1.327974729,-0.735752195,6.688855664,0,1.151656267,0,0
00:00.0,-1.167508837,0.070095126,-0.481421229,6.913622588,2,0.531903307,0,0
00:00.0,-1.063883246,1.250616976,1.766562004,4.472433524,0,0.838275328,0,0
00:00.0,-0.44995464,1.756425895,4.14391438,0.610787766,0,1.532897483,0,0
00:00.0,0.46656631,1.54431415,4.724981383,-2.511238284,1,2.391461677,0,0
00:00.0,1.342648541,0.89388027,3.914072881,-3.675737016,0,3.006862281,0,0
00:00.0,2.024240211,0.151600153,2.903050428,-3.588402638,1,3.232810573,0,0
00:00.0,2.50523534,-0.491557502,1.969889929,-2.905975393,0,3.154516294,0,0
00:00.0,2.850020544,-1.081209582,1.529510143,-3.076093538,2,2.846682442,0,0
00:00.0,3.111768505,-1.694446822,1.123110278,-3.122838016,0,2.3888653,0,0
00:00.0,-2.959975594,-2.389290408,1.010093687,-3.828544375,2,1.984086761,0,0
00:00.0,-2.758546953,3.09647426,1.106355788,-4.159072751,2,1.81363906,0,0
00:00.0,-2.470492001,2.222872587,1.876468964,-4.629121756,2,1.682019443,0,0
00:00.0,-1.978676048,1.203995378,3.103642808,-5.723097026,0,1.423750212,0,0
00:00.0,-1.187993985,-0.178659023,4.71458463,-7.830833079,0,1.267072193,0,0
00:00.0,-0.179786765,-1.64467527,5.231078375,-6.310498841,1,1.555421354,0,0
00:00.0,0.866035401,-2.641531371,5.064748335,-3.741797731,0,2.073509388,0,0
00:00.0,1.782669164,3.066931801,4.019842672,-2.143690151,0,2.301423682,0,0
00:00.0,2.4832401,2.740754089,3.073074438,-1.215294972,2,2.20387847,0,0
00:00.0,3.044397066,2.581090608,2.663726205,-0.495509572,2,1.91755449,0,0
00:00.0,-2.686753752,2.490363427,2.976132327,-0.569825909,2,1.459108516,0,0
00:00.0,-2.005929296,2.280939351,3.916244066,-1.741011856,0,0.693031234,0,0
00:00.0,-1.09246531,1.653564711,5.205754428,-4.810383567,0,0.060108993,0,0
00:00.0,0.064529374,0.277808902,6.225974595,-8.585956088,2,0.654706092,0,0
00:00.0,1.218024191,-1.238354212,5.038141535,-5.795728515,2,1.493043006,0,0
00:00.0,2.08631519,-2.075669886,3.703707224,-2.875411064,2,1.942471548,0,0
00:00.0,2.726868183,-2.492907561,2.791191933,-1.510165335,2,2.115944615,0,0
00:00.0,-3.040415241,-2.745611589,2.477422038,-1.155725615,0,2.063249404,0,0
00:00.0,-2.509881066,-3.041198578,2.939566194,-1.912877441,2,1.66263572,0,0
00:00.0,-1.836836034,2.763785182,3.858759928,-3.019890612,1,0.867776291,0,0
00:00.0,-0.955843755,1.93791171,4.912009289,-5.482270315,0,0.170929801,0,0
00:00.0,0.125162981,0.45405152,5.831271804,-9.205263756,0,0.660181887,0,0
00:00.0,1.221600554,-1.289791693,4.803389525,-7.309437117,0,1.551116355,0,0
00:00.0,2.047844819,-2.480053399,3.540861006,-4.910951235,0,2.114930245,0,0
00:00.0,2.667240381,2.931323525,2.747872696,-3.97388425,1,2.38623719,0,0
00:00.0,-3.098516276,2.18736343,2.541933088,-3.568027598,2,2.369609442,0,0
00:00.0,-2.565365885,1.482631587,2.889755471,-3.614014687,2,1.988477297,0,0
00:00.0,-1.903007823,0.6766382,3.827610407,-4.602699545,0,1.301191225,0,0
00:00.0,-0.992549658,-0.42539995,5.190102083,-6.031643604,0,0.807811674,0,0
00:00.0,0.099740417,-1.472078289,5.533984312,-3.928256902,1,0.84464699,0,0
00:00.0,1.123939296,-1.886282561,4.459724504,-0.197454235,2,1.243865571,0,0
00:00.0,1.791328831,-1.566730709,2.094589791,3.242430709,0,2.103617253,0,0
00:00.0,1.979351416,-0.706615301,-0.10755389,5.188002776,1,2.874189035,0,0
00:00.0,1.805012972,0.463028146,-1.439225043,6.272090955,2,2.883586914,0,0
00:00.0,1.456401075,1.752541856,-1.984102701,6.575889209,0,2.043798536,0,0
00:00.0,1.009347827,3.088955552,-2.596240012,6.985077912,2,0.728157656,0,0
00:00.0,0.360792131,-1.588682951,-4.021434712,9.512446678,2,0.175614909,0,0
00:00.0,-0.596056608,0.675710665,-4.813707565,11.69345888,2,1.488436015,0,0
00:00.0,-1.308038754,2.624275173,-2.381565293,8.140757941,2,2.86543297,0,0
00:00.0,-1.667247471,-2.167660745,-1.520920614,7.078772118,2,3.31007285,0,0
00:00.0,-1.983019311,-0.729678165,-1.643750565,7.446646608,2,2.557287667,0,0
00:00.0,-2.247689309,0.746034453,-0.665394996,6.918889194,1,1.549193206,0,0
00:00.0,-2.123021191,1.900705489,2.038298804,4.512629931,2,1.412919828,0,0
00:00.0,-1.447089959,2.535731844,4.58946978,1.763060452,2,1.692539078,0,0
00:00.0,-0.363155648,2.612058508,6.007099931,-0.901098237,0,2.334578161,0,0
00:00.0,0.849505165,2.19137702,5.830878738,-3.129139948,2,3.284257256,0,0
00:00.0,1.886065221,1.483240878,4.504747533,-3.727601316,0,3.868340219,0,0
00:00.0,2.698711774,0.708921656,3.744070698,-3.970323508,0,3.93996063,0,0
00:00.0,-2.844106146,-0.117713867,3.805960481,-4.359158094,0,3.421418768,0,0
00:00.0,-2.010523262,-1.038585089,4.63923101,-4.748911562,2,2.400992982,0,0
00:00.0,-0.975653457,-1.887989562,5.716690018,-3.501107703,1,1.557555798,0,0
00:00.0,0.228506705,-2.359746109,6.026409183,-0.965983776,2,1.09110243,0,0
00:00.0,1.280888009,-2.17906979,4.124259295,2.903957394,2,1.345773502,0,0
00:00.0,1.756142529,-1.17989521,0.503823493,7.067498471,0,2.515821045,0,0
00:00.0,1.596869815,0.485730086,-1.495758656,8.836953449,0,2.736447986,0,0
00:00.0,1.361261703,2.115201959,-0.782784312,7.57273456,2,1.44154215,0,0
00:00.0,1.176813228,-2.572121765,-1.571868796,8.845603073,1,0.1531366,0,0
00:00.0,0.542549545,-0.404369496,-4.715288773,13.01272308,0,1.124254615,0,0
00:00.0,-0.294902692,1.94687318,-2.981312679,9.358908366,2,2.238395852,0,0
00:00.0,-0.754959957,-2.645444197,-1.941560088,8.057329088,0,2.162176361,0,0
00:00.0,-1.16803253,-0.990091884,-2.278187257,8.775228809,2,1.29761022,0,0
00:00.0,-1.582653286,0.807403828,-1.308524897,8.397008999,1,1.134920994,0,0
00:00.0,-1.512200931,2.144760114,2.033908357,4.996116561,1,1.758675596,0,0
00:00.0,-0.848542318,2.852511998,4.309822556,2.286087953,0,1.997872976,0,0
00:00.0,0.107367787,-3.123295847,4.987066207,1.178920691,2,1.654300589,0,0
00:00.0,1.033250519,-2.771153546,4.001734215,2.705292175,2,1.081048393,0,0
00:00.0,1.593887398,-1.936022089,1.315283034,5.823215432,1,1.480342772,0,0
00:00.0,1.512329882,-0.420907849,-1.952444482,9.218057971,0,2.292306337,0,0
00:00.0,1.062578804,1.401170764,-2.087439193,8.368801516,0,2.097121924,0,0
00:00.0,0.689941171,2.970470493,-1.84667716,7.707237402,0,0.880648117,0,0
00:00.0,0.21338369,-1.641666163,-3.150643821,9.473339738,2,0.170174818,0,0
00:00.0,-0.591503502,0.615086588,-4.094476909,11.72505288,0,1.397950716,0,0
00:00.0,-1.107956884,2.522560218,-1.135165591,7.680690488,0,2.525336489,0,0
00:00.0,-1.188675702,-2.407997854,-0.046619047,6.178043025,0,2.37969258,0,0
00:00.0,-1.211689314,-1.179085172,-0.236141192,6.313714021,0,1.251449142,0,0
00:00.0,-1.244615507,0.116234285,0.201874225,6.264963648,2,0.47289748,0,0
00:00.0,-1.000845372,1.159049775,2.448736185,3.746098846,0,0.700031766,0,0
00:00.0,-0.265369437,1.494589659,4.647711618,-0.369449353,0,1.478009618,0,0
00:00.0,0.724848327,1.074543321,4.975979273,-3.531469222,2,2.40567169,0,0
00:00.0,1.626889613,0.301059185,3.93548387,-3.804413148,0,2.995900691,0,0
00:00.0,2.312410564,-0.415439722,2.957339652,-3.309550584,1,3.187321539,0,0
00:00.0,2.82831556,-1.019279149,2.29873779,-2.862683718,0,3.062942864,0,0
00:00.0,-3.005839858,-1.634343263,2.27208253,-3.372214239,2,2.653647441,0,0
00:00.0,-2.530214521,-2.348145709,2.580897227,-3.838447973,2,1.948530731,0,0
00:00.0,-1.934300658,3.085906648,3.461576479,-4.755086449,1,0.884502345,0,0
00:00.0,-1.124260412,1.942299031,4.653453914,-6.980954185,0,0.004448101,0,0
00:00.0,-0.040336895,0.125623267,6.032333832,-10.78432707,0,0.766412434,0,0
00:00.0,1.072784086,-1.786541382,4.808022944,-7.570704231,1,1.891706576,0,0
00:00.0,1.906915961,-3.024206333,3.56808793,-5.154891838,0,2.672875194,0,0
00:00.0,2.523236812,2.331590806,2.6854061,-4.237709069,2,3.117960173,0,0
00:00.0,3.006503732,1.578469956,2.235224784,-3.343564491,0,3.271279997,0,0
00:00.0,-2.815147913,0.914300268,2.475761024,-3.419413332,0,3.12291647,0,0
00:00.0,-2.245858972,0.153806046,3.317924323,-4.306556353,1,2.530385209,0,0
00:00.0,-1.474985671,-0.772287154,4.403820147,-4.759780129,0,1.648664568,0,0
00:00.0,-0.486077112,-1.646668636,5.382441516,-3.603927207,0,1.098480936,0,0
00:00.0,0.597877099,-2.093616343,5.15957826,-0.666691022,2,0.944619015,0,0
00:00.0,1.434953856,-1.837782164,2.941760656,3.213918206,0,1.499269298,0,0
00:00.0,1.734229932,-0.88883751,0.095225814,6.127588248,,,0,0
00:00.0,-0.041112614,-0.097676106,-0.059474944,0.012166534,0,0.013382808,1,0
00:00.0,-0.036059728,-0.123689069,0.107920292,-0.266590174,0,0.019856149,0,0
00:00.0,-0.000394514,-0.199215768,0.238919274,-0.469689793,0,0.03196778,0,0
00:00.0,0.054369262,-0.301942884,0.294443325,-0.531519976,1,0.04082865,0,0
00:00.0,0.098393772,-0.367502991,0.135718277,-0.108120975,0,0.039801224,0,0
00:00.0,0.119063378,-0.375584616,0.066671217,0.031514155,0,0.03411379,0,0
00:00.0,0.1240063,-0.354450009,-0.017610354,0.177051444,0,0.025209521,0,0
00:00.0,0.112665466,-0.307237412,-0.092149678,0.285610697,2,0.008507071,0,0
00:00.0,0.063120688,-0.177337237,-0.390132388,0.985623969,2,0.001193379,0,0
00:00.0,-0.034786323,0.069092391,-0.560448342,1.419251897,2,0.033764787,0,0
00:00.0,-0.147430925,0.361928412,-0.532560785,1.438938353,2,0.100109861,0,0
00:00.0,-0.235406676,0.618613009,-0.324289804,1.078416476,0,0.138401841,0,0
00:00.0,-0.247144937,0.716227664,0.206453952,-0.109143477,0,0.099642217,0,0
00:00.0,-0.156225066,0.577578764,0.685538619,-1.254443977,0,0.030785212,0,0
00:00.0,0.016122494,0.232124014,0.99768374,-2.126278206,0,0.024311797,0,0
00:00.0,0.220771814,-0.229774365,0.987030253,-2.368364902,0,0.112492854,0,0
00:00.0,0.386349676,-0.665766494,0.623136915,-1.899645207,0,0.228827718,0,0
00:00.0,0.457945767,-0.964936308,0.080197747,-1.059457962,0,0.299348229,0,0
00:00.0,0.418432762,-1.08341962,-0.463906082,-0.12335513,2,0.268782918,0,0
00:00.0,0.25950369,-0.959724946,-1.095721629,1.342450363,2,0.155404585,0,0
00:00.0,-0.005198855,-0.559763177,-1.504468716,2.592522504,2,0.089839201,0,0
00:00.0,-0.315962134,0.030966731,-1.519262686,3.150526706,2,0.162282625,0,0
00:00.0,-0.575382103,0.625727567,-1.000758054,2.652948305,2,0.296758908,0,0
00:00.0,-0.696429198,1.055842301,-0.187922818,1.605371717,2,0.384216436,0,0
00:00.0,-0.649379113,1.259944201,0.644839768,0.428005996,2,0.386650953,0,0
00:00.0,-0.449525982,1.226988417,1.313732314,-0.746193195,0,0.304750336,0,0
00:00.0,-0.123716597,0.915056603,1.887986816,-2.332695194,0,0.216430498,0,0
00:00.0,0.279196809,0.326171771,2.058873236,-3.413635687,0,0.250492876,0,0
00:00.0,0.657493256,-0.366573448,1.619776237,-3.304964299,0,0.374081253,0,0
00:00.0,0.893473541,-0.933232865,0.69301674,-2.284955589,0,0.4566541,0,0
00:00.0,0.92595408,-1.267393893,-0.370503039,-1.039402285,1,0.423169027,0,0
00:00.0,0.741504357,-1.316163508,-1.440423779,0.562644907,1,0.284338883,0,0
00:00.0,0.369385147,-1.040527761,-2.218762651,2.173817105,2,0.165300387,0,0
00:00.0,-0.126798844,-0.441667079,-2.649227439,3.677016164,2,0.244350613,0,0
00:00.0,-0.639142255,0.331471967,-2.337924616,3.775690679,2,0.474590721,0,0
00:00.0,-1.016915907,0.98279214,-1.37796011,2.64856714,2,0.638686536,0,0
00:00.0,-1.178369265,1.384249785,-0.224382112,1.368921094,2,0.639783333,0,0
00:00.0,-1.105956536,1.528772533,0.939454197,0.058933871,0,0.447286103,0,0
00:00.0,-0.794052514,1.345526677,2.141107485,-1.926781502,0,0.148421445,0,0
00:00.0,-0.269818839,0.748160795,3.033709449,-4.009668883,0,0.087208363,0,0
00:00.0,0.373419141,-0.18184723,3.223007452,-4.916081905,0,0.42027976,0,0
00:00.0,0.944631544,-1.057129567,2.379017254,-3.641264836,0,0.790194173,0,0
00:00.0,1.306208781,-1.629186128,1.217659495,-2.119247645,0,0.976600295,0,0
00:00.0,1.427860378,-1.920790731,-0.004975702,-0.815467268,0,0.940372164,0,0
00:00.0,1.304967393,-1.953586627,-1.214323232,0.512048315,2,0.653397906,0,0
00:00.0,0.935427703,-1.653420319,-2.447489913,2.550461906,2,0.213427356,0,0
00:00.0,0.342689268,-0.907447126,-3.430040546,4.92530287,2,0.087476356,0,0
00:00.0,-0.392796737,0.242198405,-3.707698831,6.07448255,2,0.532571392,0,0
00:00.0,-1.045789182,1.306490595,-2.709855337,4.367637298,2,1.036199268,0,0
00:00.0,-1.465319466,2.003740644,-1.477382498,2.687377926,2,1.346941085,0,0
00:00.0,-1.635308792,2.405860293,-0.222684009,1.362576259,2,1.439719385,0,0
00:00.0,-1.555577781,2.54991026,1.015004852,0.062891548,2,1.294403917,0,0
00:00.0,-1.233356445,2.420269798,2.183732431,-1.39537268,0,0.905958818,0,0
00:00.0,-0.687753544,1.931376991,3.205198617,-3.556097894,0,0.45530739,0,0
00:00.0,0.02149985,0.972998334,3.835553878,-6.031492954,0,0.39001846,0,0
00:00.0,0.797675483,-0.374061176,3.674683322,-6.827712812,0,0.838766429,0,0
00:00.0,1.397321439,-1.548279495,2.25344428,-4.83546469,0,1.33329235,0,0
00:00.0,1.700870817,-2.350322267,0.797265694,-3.270761673,0,1.741653158,0,0
00:00.0,1.724662627,-2.871242588,-0.534417363,-1.943236448,0,1.98366675,0,0
00:00.0,1.495069695,-3.125221895,-1.749019704,-0.596087446,0,1.977324836,0,0
00:00.0,1.030168928,-3.11534948,-2.870516853,0.662148776,2,1.852567805,0,0
00:00.0,0.361798659,-2.839871837,-3.696493453,2.040279182,0,1.986452666,0,0
00:00.0,-0.371665557,-2.362583437,-3.474566159,2.650072144,2,2.381253124,0,0
00:00.0,-0.987843301,-1.78214163,-2.609747437,3.035632541,2,2.687402444,0,0
00:00.0,-1.402501988,-1.19365909,-1.529236953,2.760593448,2,2.69567837,0,0
00:00.0,-1.600300904,-0.699567754,-0.453486316,2.159880402,2,2.351043543,0,0
00:00.0,-1.585868955,-0.327563854,0.594709457,1.576930349,2,1.648457901,0,0
00:00.0,-1.362387901,-0.063260227,1.641514991,1.067536022,2,0.732300875,0,0
00:00.0,-0.93060426,0.094487804,2.655471602,0.496564383,1,0.067960377,0,0
00:00.0,-0.307909097,0.102954801,3.471505266,-0.347846915,2,0.164298576,0,0
00:00.0,0.388236464,0.038978252,3.343648993,-0.158654877,2,0.954156841,0,0
00:00.0,0.97693284,0.086040667,2.457546368,0.686793873,1,1.878824325,0,0
00:00.0,1.365242212,0.288583446,1.404667164,1.348185493,1,2.526539619,0,0
00:00.0,1.536070566,0.630631247,0.302515035,2.091515176,0,2.783733397,0,0
00:00.0,1.49753659,1.10253881,-0.695297204,2.649092546,0,2.669892262,0,0
00:00.0,1.254583771,1.691049894,-1.74297541,3.212950831,1,2.29635792,0,0
00:00.0,0.791452249,2.390864611,-2.86613798,3.717452883,0,2.000454521,0,0
00:00.0,0.143472628,3.138377989,-3.475708309,3.745562389,0,2.110318241,0,0
00:00.0,-0.52550354,-2.393774378,-3.055205148,3.751795333,2,2.397123989,0,0
00:00.0,-1.052417131,-1.621451885,-2.181919473,3.916034256,2,2.453708513,0,0
00:00.0,-1.397939073,-0.848893818,-1.277597495,3.767112688,2,2.10872239,0,0
00:00.0,-1.560615773,-0.129365292,-0.324559303,3.385656187,2,1.42428136,0,0
00:00.0,-1.50966731,0.479444348,0.893126176,2.606891545,2,0.669103069,0,0
00:00.0,-1.179953001,0.862164151,2.433147892,1.080526218,2,0.195115645,0,0
00:00.0,-0.54643456,0.862384491,3.8048087,-1.117041789,0,0.27117369,0,0
00:00.0,0.299199876,0.387640037,4.442976164,-3.356120579,0,0.909855228,0,0
00:00.0,1.140942658,-0.308954067,3.796826995,-3.230146816,0,1.629407365,0,0
00:00.0,1.780484117,-0.826879387,2.585332111,-1.957081829,0,2.084798367,0,0
00:00.0,2.186862439,-1.13163584,1.52166958,-1.206423275,0,2.24984207,0,0
00:00.0,2.405123243,-1.34756708,0.690872205,-1.020452388,0,2.172352083,0,0
00:00.0,2.468705442,-1.553557607,-0.057914837,-1.042825724,0,1.905941992,0,0
00:00.0,2.373792693,-1.753139,-0.926592469,-0.891335024,0,1.508816542,0,0
00:00.0,2.079908131,-1.872584586,-2.060171656,-0.175763762,0,0.989516189,0,0
00:00.0,1.534636415,-1.76169935,-3.404928409,1.460532425,2,0.345685934,0,0
00:00.0,0.712722649,-1.168930172,-4.75548143,4.60726891,2,0.090176962,0,0
00:00.0,-0.32606453,0.051387182,-5.39045642,6.980289234,2,0.747941141,0,0
00:00.0,-1.314708064,1.264913925,-4.333797261,4.756656689,2,1.472197018,0,0
00:00.0,-2.059900528,1.991159828,-3.157622312,2.721343058,0,1.86777473,0,0
00:00.0,-2.58479886,2.390478403,-2.159946012,1.442153692,2,2.031329484,0,0
00:00.0,-2.965689411,2.658672643,-1.72478421,1.334239418,2,2.047593545,0,0
00:00.0,2.979319619,2.953563506,-1.73382663,1.67932203,0,1.924606541,0,0
00:00.0,2.605113945,-2.967912667,-2.088361599,2.005965393,0,1.588254077,0,0
00:00.0,2.113715569,-2.494472576,-2.892809676,2.842584974,2,0.892270499,0,0
00:00.0,1.414821475,-1.724648543,-4.137455463,5.093935366,2,0.099179142,0,0
00:00.0,0.440258517,-0.35281599,-5.558366024,8.51510069,0,0.361379792,0,0
00:00.0,-0.643557897,1.219546452,-4.961966212,6.344766178,2,1.174627477,0,0
00:00.0,-1.537001056,2.19440102,-3.949772713,3.578572845,2,1.73339445,0,0
00:00.0,-2.219348968,2.733645268,-2.897976189,1.99445121,2,1.965972251,0,0
00:00.0,-2.719899632,3.048716603,-2.188792975,1.271026966,0,2.007398871,0,0
00:00.0,-3.116758442,-3.04219205,-1.866916052,0.741082797,0,1.943937672,0,0
00:00.0,2.784018913,-2.903998289,-2.040721943,0.732540893,0,1.755308038,0,0
00:00.0,2.317811273,-2.709819846,-2.701438868,1.32505999,1,1.290998072,0,0
00:00.0,1.67092051,-2.299337858,-3.804212671,2.955720645,2,0.488854945,0,0
00:00.0,0.790119818,-1.421209823,-4.992299748,6.063550538,2,0.062531801,0,0
00:00.0,-0.313126565,0.146157792,-5.769383093,8.835751074,1,0.818677802,0,0
00:00.0,-1.348972404,1.628038977,-4.461477251,5.646431331,2,1.607361298,0,0
00:00.0,-2.126907341,2.528279128,-3.363214493,3.615293265,2,2.005000704,0,0
00:00.0,-2.718236792,-3.129580059,-2.636436281,2.785765649,0,2.092340783,0,0
00:00.0,3.073739744,-2.635165645,-2.382699668,2.258648295,0,1.91600743,0,0
00:00.0,2.571890572,-2.184913923,-2.733902823,2.372244113,0,1.416486895,0,0
00:00.0,1.944444099,-1.622199784,-3.622524996,3.460280872,2,0.612373187,0,0
00:00.0,1.075464187,-0.653540667,-5.113076077,6.382083029,1,0.236174649,0,0
00:00.0,-0.034027324,0.734706886,-5.672912992,6.5915157,0,0.708024739,0,0
00:00.0,-1.08351617,1.68631699,-4.692788114,2.843911158,0,1.296052456,0,0
00:00.0,-1.869353263,1.931188161,-3.100064919,-0.192599363,2,1.868441359,0,0
00:00.0,-2.33692079,1.736161003,-1.619574789,-1.568879852,0,2.459436873,0,0
00:00.0,-2.523462011,1.316142805,-0.299331078,-2.53102747,2,2.923474426,0,0
00:00.0,-2.497233438,0.802127618,0.51897887,-2.577026536,1,3.14374986,0,0
00:00.0,-2.308509772,0.247116784,1.383869291,-3.028455369,2,3.063948548,0,0
00:00.0,-1.945101457,-0.398746356,2.28330442,-3.460886054,2,2.621966618,0,0
00:00.0,-1.384583985,-1.125443944,3.333620517,-3.695729451,0,1.944493317,0,0
00:00.0,-0.596718802,-1.855551504,4.478330946,-3.35299806,0,1.50051144,0,0
00:00.0,0.351211345,-2.377014109,4.789217485,-1.692733652,2,1.325061987,0,0
00:00.0,1.211575092,-2.453058726,3.612583963,0.97479974,1,1.205710778,0,0
00:00.0,1.742335869,-2.00773183,1.58735463,3.437583921,2,1.504992389,0,0
00:00.0,1.815751124,-1.074345572,-0.851312654,5.892827658,2,2.066462965,0,0
00:00.0,1.439048522,0.330891443,-2.67087615,7.816404337,0,2.254528966,0,0
00:00.0,0.874198396,1.807593388,-2.925224062,6.845605243,0,2.005240563,0,0
00:00.0,0.248923662,3.119345428,-3.315259094,6.448891425,2,1.688329513,0,0
00:00.0,-0.432337612,-1.777365596,-3.479569475,7.656415553,2,1.229728937,0,0
00:00.0,-1.158279149,-0.034202931,-3.584084135,9.381956185,2,1.111363827,0,0
00:00.0,-1.681313812,1.635023972,-1.376685205,6.957154933,2,1.686963844,0,0
00:00.0,-1.713173741,2.81167306,0.906100751,4.95481654,2,2.475190177,0,0
00:00.0,-1.409185606,-2.613772267,1.919776201,3.797709699,1,2.427399081,0,0
00:00.0,-1.000480315,-1.884664828,2.039491132,3.749854346,0,1.295453635,0,0
00:00.0,-0.640066382,-1.028394881,1.463551855,5.012944765,0,0.122853851,0,0
00:00.0,-0.400680883,0.104131467,1.216134405,5.821605213,0,0.475662993,0,0
00:00.0,-0.004775929,1.023622543,2.83874437,3.042836633,1,1.652659117,0,0
00:00.0,0.665002833,1.360918005,3.618843093,0.543297441,0,2.688911601,0,0
00:00.0,1.359805727,1.326967196,3.170794095,-0.608391456,0,3.323380826,0,0
00:00.0,1.900715726,1.206642222,2.21407709,-0.438452982,0,3.583806689,0,0
00:00.0,2.249569553,1.189878572,1.30115904,0.325280386,0,3.561988754,0,0
00:00.0,2.433911244,1.347644864,0.57525895,1.265238357,0,3.295586268,0,0
00:00.0,2.491816996,1.697704303,0.0327001,2.233001393,0,2.791878995,0,0
00:00.0,2.456054055,2.238533168,-0.378651097,3.167311896,2,2.107720954,0,0
00:00.0,2.322357652,3.002708055,-1.014208089,4.470967716,0,1.467098471,0,0
00:00.0,2.017076014,-2.284275444,-2.160314142,5.577168913,2,0.941420323,0,0
00:00.0,1.401414803,-0.927978823,-4.091382315,8.281339601,0,0.856023018,0,0
00:00.0,0.456538942,0.865300307,-4.984894435,8.712954556,1,1.369672722,0,0
00:00.0,-0.515373662,2.328310606,-4.708489989,5.954080654,1,2.177390442,0,0
00:00.0,-1.382655909,-2.956720065,-3.816610561,4.208221302,0,2.85702579,0,0
00:00.0,-2.009591195,-2.255892334,-2.468901077,2.810624552,2,3.230683217,0,0
00:00.0,-2.404465888,-1.795511738,-1.536726574,1.784979286,2,3.381542813,0,0
00:00.0,-2.643011137,-1.541986244,-0.889077163,0.758171268,2,3.369552994,0,0
00:00.0,-2.772862558,-1.487524614,-0.437563732,-0.199362501,0,3.179377721,0,0
00:00.0,-2.809964815,-1.666374038,0.038139732,-1.567279933,2,2.807277164,0,0
00:00.0,-2.783724231,-2.058396784,0.208583134,-2.336742949,2,2.342688804,0,0
00:00.0,-2.729222654,-2.593919629,0.346774538,-2.999230749,1,1.943622331,0,0
00:00.0,-2.623399288,3.012914893,0.784136823,-3.750886737,0,1.738426168,0,0
00:00.0,-2.371149285,2.166714,1.833946233,-4.768781018,2,1.583388415,0,0
00:00.0,-1.874893407,1.102214751,3.183717766,-6.042368118,0,1.355720445,0,0
00:00.0,-1.066369211,-0.34275011,4.756011605,-7.99566149,2,1.264973349,0,0
00:00.0,-0.083455976,-1.751908969,4.984491972,-5.742169121,0,1.577778554,0,0
00:00.0,0.912380567,-2.673975531,4.804685374,-3.543628609,0,2.073499964,0,0
00:00.0,1.773974677,3.067052139,3.740050088,-1.994102106,0,2.286552975,0,0
00:00.0,2.417047348,2.775870139,2.767019838,-0.996520781,1,2.2181932,0,0
00:00.0,2.912989653,2.656260171,2.29804721,-0.291905269,0,2.016831875,0,0
00:00.0,-2.900937779,2.597618206,2.496494563,-0.418626965,0,1.695112493,0,0
00:00.0,-2.332496329,2.432134947,3.282361599,-1.409897415,2,1.088673908,0,0
00:00.0,-1.571129934,1.994621392,4.368983203,-3.20139744,2,0.276094471,0,0
00:00.0,-0.588102931,1.05734588,5.427929129,-6.311385304,0,0.162046893,0,0
00:00.0,0.567832938,-0.466643282,5.784717734,-7.90632855,2,1.018549611,0,0
00:00.0,1.583502585,-1.691663532,4.347923014,-4.333227746,0,1.698671117,0,0
00:00.0,2.344236792,-2.356073749,3.319093381,-2.561518002,0,1.991291485,0,0
00:00.0,2.944443179,-2.798281761,2.788796529,-2.030465211,0,1.97382803,0,0
00:00.0,-2.778143408,3.058892515,2.937672826,-2.365788622,2,1.606280487,0,0
00:00.0,-2.130909954,2.52066548,3.628404316,-3.193464478,2,0.810826671,0,0
00:00.0,-1.302603857,1.694505588,4.688618544,-5.33465789,1,0.028329476,0,0
00:00.0,-0.236277599,0.269310713,5.871976759,-8.642149531,1,0.455994311,0,0
00:00.0,0.890904019,-1.305457137,5.097406381,-6.267006583,2,1.302645036,0,0
00:00.0,1.78244574,-2.216120402,3.831876675,-3.106395653,2,1.781282179,0,0
00:00.0,2.432560843,-2.644092682,2.72210571,-1.368424526,0,1.975522802,0,0
00:00.0,2.914121748,-2.863461719,2.18476932,-0.950282656,1,2.022679967,0,0
00:00.0,-2.946577107,-3.047030997,2.13439808,-0.985900097,0,1.904526008,0,0
00:00.0,-2.472737086,2.967658956,2.697876989,-1.804407486,2,1.481144755,0,0
00:00.0,-1.845886658,2.505075807,3.629291081,-2.978500652,1,0.681712989,0,0
00:00.0,-1.007285182,1.676789698,4.749175118,-5.546257212,1,0.03657397,0,0
