fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000003616,-0.463786817108591,1.6782651446748185,-3.3102374041200937,7.079019534020302,0.0,1.7316831321850208,0.0,0
1970-01-01 00:00:00.000003617,-1.0073255990587122,2.8471625719321363,-2.1420345340433435,4.8196286571523865,2.0,2.471845807284507,0.0,0
1970-01-01 00:00:00.000003618,-1.3297811910940345,-2.5923504855667496,-1.0861293772106524,3.6728284218073424,2.0,2.8436648029992964,0.0,0
1970-01-01 00:00:00.000003619,-1.4479134422796904,-1.954267157809164,-0.11107993900242387,2.73888823535932,2.0,2.77040135729866,0.0,0
1970-01-01 00:00:00.000003620,-1.3797811339663908,-1.4789369975011233,0.7746532347896625,2.0819296453139327,2.0,2.206538124868892,0.0,0
1970-01-01 00:00:00.000003621,-1.1497989143527516,-1.0836485858710057,1.4784461265501638,1.989783845706902,2.0,1.1879898988157869,0.0,0
1970-01-01 00:00:00.000003622,-0.8137837404520651,-0.6314256063671997,1.8179823380181304,2.6300030308734352,2.0,0.19927248896505256,0.0,0
1970-01-01 00:00:00.000003623,-0.4361279241384399,-0.02772944337650418,1.9909117983839617,3.2643398228398595,2.0,0.16527223771608754,0.0,0
1970-01-01 00:00:00.000003624,0.015408874018312256,0.5675336150851741,2.5636001535555475,2.4638099981650763,2.0,1.0800578794140316,0.0,0
1970-01-01 00:00:00.000003625,0.5732862129896452,0.9176060803329746,2.894972460250476,1.1003480110587471,0.0,2.1225590208346694,0.0,0
1970-01-01 00:00:00.000003626,1.134177948900982,1.0135282264856302,2.575127591264646,0.0627889543334208,0.0,2.8417878543610566,0.0,0
1970-01-01 00:00:00.000003627,1.5644339266840162,1.0188460958930978,1.6728973067956954,0.13941894822227488,0.0,3.1928893336434463,0.0,0
1970-01-01 00:00:00.000003628,1.7933542633984114,1.1117390752631122,0.6073078571825707,0.8609067577284992,1.0,3.221989028182332,0.0,0
1970-01-01 00:00:00.000003629,1.7966879228623471,1.4079448085550086,-0.5712424655210568,2.1151753503275077,0.0,2.9373710730054645,0.0,0
1970-01-01 00:00:00.000003630,1.5727414565242133,1.930185515990409,-1.6812239390055548,3.0882387011362837,2.0,2.3556135619236147,0.0,0
1970-01-01 00:00:00.000003631,1.1045792271820782,2.671925413133017,-2.991038745331852,4.2871812799946865,0.0,1.7202861840025987,0.0,0
1970-01-01 00:00:00.000003632,0.41408855166632985,-2.6738900516176107,-3.7778227848542576,5.1642129985554766,2.0,1.3122596987294737,0.0,0
1970-01-01 00:00:00.000003633,-0.3613077257190679,-1.4597890370206414,-3.9314859338386303,7.100802973330183,2.0,1.0513212293931231,0.0,0
1970-01-01 00:00:00.000003634,-1.1503492594019082,0.1505962752107346,-3.7352947897585422,8.448197256260128,2.0,1.152067559831356,0.0,0
1970-01-01 00:00:00.000003635,-1.7199947049336233,1.6372414648513862,-1.8223225358439208,6.250236929088183,2.0,1.6307109075428905,0.0,0
1970-01-01 00:00:00.000003636,-1.8866300892339518,2.7098026214534245,0.07221879448127155,4.58237953576979,2.0,2.3498095393129512,0.0,0
1970-01-01 00:00:00.000003637,-1.7427213667069468,-2.7899718797565014,1.2382641989422676,3.3097363139271376,1.0,2.717299123166381,0.0,0
1970-01-01 00:00:00.000003638,-1.4160107987714508,-2.238192009258181,1.9897346283853898,2.3180888182031096,0.0,2.3579686115745915,0.0,0
1970-01-01 00:00:00.000003639,-0.9556899729316156,-1.8234048894739403,2.5433888061871577,2.0287311823224656,1.0,1.2965708300316292,0.0,0
1970-01-01 00:00:00.000003640,-0.4591785394623413,-1.3058239798760358,2.2469042217611257,3.395314684294417,0.0,0.14411851597449088,0.0,0
1970-01-01 00:00:00.000003641,-0.10637115616990687,-0.4261425905209807,1.3032596757142851,5.285746296297217,0.0,0.2968387479082433,0.0,0
1970-01-01 00:00:00.000003642,0.16064901082030486,0.6120379733708421,1.6337695595086508,4.54850210196904,0.0,1.4654300785511671,0.0,0
1970-01-01 00:00:00.000003643,0.5869125998543765,1.2865690275373864,2.519530085978727,2.263205986762126,1.0,2.447660719358757,0.0,0
1970-01-01 00:00:00.000003644,1.0896829997270825,1.625428743268743,2.362698923812007,1.3531856775086493,0.0,2.8984173219631932,0.0,0
1970-01-01 00:00:00.000003645,1.4989952488138465,1.8875174227008265,1.6706778915423914,1.4367709970960223,0.0,2.8327233580874513,0.0,0
1970-01-01 00:00:00.000003646,1.7487961857667558,2.2485337925822355,0.8241006066428491,2.2539803143371904,2.0,2.289473263860646,0.0,0
1970-01-01 00:00:00.000003647,1.816497096130273,2.8496382373146707,-0.1625203735840397,3.7837335467952102,2.0,1.4264892084241172,0.0,0
1970-01-01 00:00:00.000003648,1.6567712152691096,-2.5075740188268454,-1.547815475852867,5.551322337650674,2.0,0.5907852910880069,0.0,0
1970-01-01 00:00:00.000003649,1.1491806935326774,-1.1427887836174055,-3.624171098977095,8.39788901851251,1.0,0.5255226136530067,0.0,0
1970-01-01 00:00:00.000003650,0.2673254293171855,0.7682901228554909,-4.7010966084156784,9.655766646838918,1.0,1.4044598529867105,0.0,0
1970-01-01 00:00:00.000003651,-0.5907201507124065,2.398734688464773,-3.8831447147074094,6.780816831905607,0.0,2.369722771498208,0.0,0
1970-01-01 00:00:00.000003652,-1.2682188314992715,-2.71304940039105,-2.824385563317306,5.114725032806132,0.0,3.0676322294880025,0.0,0
1970-01-01 00:00:00.000003653,-1.7112745930472264,-1.8131364670126733,-1.6203893123867066,3.880017566852051,2.0,3.3579903628567003,0.0,0
1970-01-01 00:00:00.000003654,-1.9404437711331384,-1.1199311265496001,-0.6880134998022278,3.057426712062149,1.0,3.247016607520409,0.0,0
1970-01-01 00:00:00.000003655,-1.976788914313808,-0.6139648622406685,0.33200465065720763,2.0199466087119577,0.0,2.7444224461687603,0.0,0
1970-01-01 00:00:00.000003656,-1.7900395552066823,-0.33574278973720284,1.551228963269392,0.7832310614106028,2.0,1.840244645406539,0.0,0
1970-01-01 00:00:00.000003657,-1.379483638975871,-0.22170981097871792,2.5479694707496456,0.3917791374123957,0.0,0.7176867245867278,0.0,0
1970-01-01 00:00:00.000003658,-0.7561128896223214,-0.22655506974525444,3.611714456388016,-0.339347544671167,2.0,0.028975798856471613,0.0,0
1970-01-01 00:00:00.000003659,-0.01287744442683969,-0.2280918519714687,3.674028309492394,0.4474954628427492,2.0,0.4055338907229353,0.0,0
1970-01-01 00:00:00.000003660,0.6574048124599278,-0.018728217386823957,2.9489622363566665,1.609592784723935,2.0,1.5608843066077924,0.0,0
1970-01-01 00:00:00.000003661,1.1545008455408377,0.3815479037084504,2.0262404499268816,2.3072949157013216,0.0,2.606982139916888,0.0,0
1970-01-01 00:00:00.000003662,1.4959473712678013,0.8250163436176274,1.373696680627723,2.172058404167009,0.0,3.1125295182294286,0.0,0
1970-01-01 00:00:00.000003663,1.6968634510363731,1.2820448317755404,0.6220640384210765,2.4828985262015717,0.0,3.0724298288356566,0.0,0
1970-01-01 00:00:00.000003664,1.742645650029488,1.8466932834395464,-0.16647504397163335,3.219290637622962,2.0,2.4960786335403977,0.0,0
1970-01-01 00:00:00.000003665,1.6147323798554352,2.6284747310807823,-1.1271139270359007,4.622155733214866,0.0,1.471370116915376,0.0,0
1970-01-01 00:00:00.000003666,1.281036372278226,-2.606470503484529,-2.290325781450576,5.969062609606564,2.0,0.32130323323018395,0.0,0
1970-01-01 00:00:00.000003667,0.6521715495459329,-1.1387690843054803,-4.088905861686437,9.048543115414553,0.0,0.19568098119095945,0.0,0
1970-01-01 00:00:00.000003668,-0.2559768067143241,0.8351735576445187,-4.43922829551702,9.512560153486474,2.0,1.3211274833932776,0.0,0
1970-01-01 00:00:00.000003669,-1.0010036691489759,2.431929333660808,-3.0299483527585696,6.660325609317577,0.0,2.4027235934342315,0.0,0
1970-01-01 00:00:00.000003670,-1.474539309886126,-2.715599019685092,-1.7501173105615848,4.852791200673679,0.0,3.0404930876349834,0.0,0
1970-01-01 00:00:00.000003671,-1.7161609473252797,-1.886360278545904,-0.6857086420549376,3.454696556872924,0.0,3.1738903863017587,0.0,0
1970-01-01 00:00:00.000003672,-1.747462932578326,-1.3331504502279137,0.38741734492450375,2.0858260261547805,2.0,2.8438875297343174,0.0,0
1970-01-01 00:00:00.000003673,-1.5783118692544935,-0.9831154987361491,1.2944333396878809,1.4871117745953883,2.0,2.0343346821189137,0.0,0
1970-01-01 00:00:00.000003674,-1.2384664779786263,-0.7012205334951263,2.0656554397512057,1.4375941893260735,2.0,0.8675095092683409,0.0,0
1970-01-01 00:00:00.000003675,-0.7734327541052828,-0.3672503587182748,2.5311656681959924,1.957821722675674,2.0,0.04303881148057664,0.0,0
1970-01-01 00:00:00.000003676,-0.2404941962369206,0.07141898887056952,2.792709788332302,2.301573175998942,2.0,0.3819233596930627,0.0,0
1970-01-01 00:00:00.000003677,0.3450803800343744,0.4819986205645064,3.0255612453295715,1.6937697647948635,1.0,1.5077275526217673,0.0,0
1970-01-01 00:00:00.000003678,0.9480840656300992,0.7138062177317646,2.8867594560148238,0.7316254514712544,0.0,2.5421556750341514,0.0,0
1970-01-01 00:00:00.000003679,1.4668367666113344,0.8061979379241209,2.2190188274317477,0.3505187579494641,0.0,3.157771764583484,0.0,0
1970-01-01 00:00:00.000003680,1.8171662837368563,0.9063869241610922,1.26488673929419,0.7487147846354074,0.0,3.389287937556833,0.0,0
1970-01-01 00:00:00.000003681,1.9714067807540068,1.1329655168077752,0.2801288398453249,1.5658692324159502,0.0,3.2965978883468763,0.0,0
1970-01-01 00:00:00.000003682,1.9304633458954583,1.5454442606519578,-0.6898058281304636,2.575790602540072,0.0,2.8762685082218638,0.0,0
1970-01-01 00:00:00.000003683,1.6923947458467552,2.1643865809999707,-1.7091450691528576,3.6063686502234513,0.0,2.1426521238068954,0.0,0
1970-01-01 00:00:00.000003684,1.2371041176987547,2.9857834364625844,-2.8507538735255773,4.625530595452314,1.0,1.2389916297690815,0.0,0
1970-01-01 00:00:00.000003685,0.5637785199425444,-2.2189083762683617,-3.8055920507776166,6.317561593857215,2.0,0.4495886538280054,0.0,0
1970-01-01 00:00:00.000003686,-0.2818136847934368,-0.6580987827740179,-4.641771340207304,9.351260259405072,1.0,0.5783166856768784,0.0,0
1970-01-01 00:00:00.000003687,-1.1353429370316253,1.1519689704700922,-3.4868160938777866,7.854106109432656,2.0,1.3935735478919096,0.0,0
1970-01-01 00:00:00.000003688,-1.6432117908866388,2.4679099630450674,-1.6525033589873732,5.537814628349202,0.0,2.2452549577232603,0.0,0
1970-01-01 00:00:00.000003689,-1.8220963791174132,-2.89370103681427,-0.24663947473429104,3.755326624183025,1.0,2.8138279697287105,0.0,0
1970-01-01 00:00:00.000003690,-1.7752749062219686,-2.2800796972992523,0.6902528668875643,2.408297809821393,2.0,2.936415218176116,0.0,0
1970-01-01 00:00:00.000003691,-1.553049735252798,-1.8924957795008803,1.5321578821128692,1.5384672828430903,2.0,2.54744353006366,0.0,0
1970-01-01 00:00:00.000003692,-1.1686382461418767,-1.6214293677772753,2.264445320862526,1.3273190861813269,1.0,1.6174089547657318,0.0,0
1970-01-01 00:00:00.000003693,-0.6739297854325998,-1.3070572601300092,2.5508919640528904,2.0380085347779584,1.0,0.4293587039891804,0.0,0
1970-01-01 00:00:00.000003694,-0.21362820271346245,-0.7219250961780795,1.9360708421680333,3.902122313352628,0.0,0.04691828469058512,0.0,0
1970-01-01 00:00:00.000003695,0.12016177051841342,0.16258596742555276,1.5813271455489777,4.5265239652683515,0.0,0.959341914539634,0.0,0
1970-01-01 00:00:00.000003696,0.4962591688448169,0.9125413357589732,2.2049584868391907,2.8107679520116102,1.0,2.0843095467042128,0.0,0
1970-01-01 00:00:00.000003697,0.9532852056446606,1.342754062885117,2.236388473526669,1.6609653680433494,2.0,2.7614040689287656,0.0,0
1970-01-01 00:00:00.000003698,1.33775179946488,1.680027272260035,1.5440240419453317,1.8777673222288775,2.0,2.8337924147359037,0.0,0
1970-01-01 00:00:00.000003699,1.5591341873939168,2.1458395440231968,0.6630762332013401,2.873920591069175,0.0,2.3220147272189804,0.0,0
1970-01-01 00:00:00.000003700,1.6127119382298396,2.8157669013738786,-0.1659463040600102,3.889879209246237,1.0,1.4160240208308583,0.0,0
1970-01-01 00:00:00.000003701,1.4575519099661158,-2.5379542785967897,-1.4891463984242226,5.490309221624931,2.0,0.455017800527632,0.0,0
1970-01-01 00:00:00.000003702,0.9668982590604308,-1.1811920900457742,-3.5080758894805752,8.371441426694323,0.0,0.33039770795031553,0.0,0
1970-01-01 00:00:00.000003703,0.1281625378273814,0.6978622218443533,-4.377308638251277,9.384203580347783,2.0,1.2867565790750315,0.0,0
1970-01-01 00:00:00.000003704,-0.6532472009904698,2.305002961400969,-3.4119987062948174,6.754960203815129,1.0,2.2955437884626475,0.0,0
1970-01-01 00:00:00.000003705,-1.2319352302821514,-2.8015285087993127,-2.3559246711388333,5.189511013462786,2.0,2.985988331489166,0.0,0
1970-01-01 00:00:00.000003706,-1.6046116412730258,-1.847485792072196,-1.4052538455698549,4.397221747469868,2.0,3.1861578416487477,0.0,0
1970-01-01 00:00:00.000003707,-1.8055341325977567,-1.0301371016545149,-0.6174833055967617,3.806457033714087,2.0,2.8351695594800725,0.0,0
1970-01-01 00:00:00.000003708,-1.85049682567264,-0.3136015125751305,0.18945425393527104,3.3717781850307635,0.0,1.9887032938858984,0.0,0
1970-01-01 00:00:00.000003709,-1.6843854833910692,0.2385559202522304,1.5327323568807518,2.077291923407406,2.0,0.909932620398488,0.0,0
1970-01-01 00:00:00.000003710,-1.2399433717098476,0.540526218485726,2.951544614898677,0.8023208814688301,1.0,0.12135813929860205,0.0,0
1970-01-01 00:00:00.000003711,-0.4974271814639911,0.4789190698177538,4.365913896887922,-1.4053359090519273,1.0,0.2056555923888892,0.0,0
1970-01-01 00:00:00.000003712,0.4290730079520475,0.0552451742345243,4.656374628370688,-2.4616116655447797,0.0,1.1024364583929516,0.0,0
1970-01-01 00:00:00.000003713,1.2850177983545992,-0.37744351170026064,3.7527383214205488,-1.626451658675834,0.0,2.0947500910517927,0.0,0
1970-01-01 00:00:00.000003714,1.9063575765154013,-0.5723159290871584,2.470608551749076,-0.3926741514137049,0.0,2.8007792413069104,0.0,0
1970-01-01 00:00:00.000003715,2.2916769624042783,-0.5796791355566526,1.4410456564220282,0.20885656744337264,0.0,3.2032761354865027,0.0,0
1970-01-01 00:00:00.000003716,2.504449324925904,-0.5227059991508948,0.7326937663495161,0.2981535820154209,0.0,3.379369611059029,0.0,0
1970-01-01 00:00:00.000003717,2.597696346388438,-0.4757460513599373,0.22175930953412906,0.14760918618969948,0.0,3.3856550924951674,0.0,0
1970-01-01 00:00:00.000003718,2.597136537236649,-0.4674495601090841,-0.2269923180265933,-0.06445313891387278,0.0,3.224159288877173,0.0,0
1970-01-01 00:00:00.000003719,2.5028328098227557,-0.497132270835468,-0.7368255437409263,-0.2091960726057411,0.0,2.8405333234063614,0.0,0
1970-01-01 00:00:00.000003720,2.2896620717366654,-0.5358438590319065,-1.4385807932719514,-0.11908484473703795,1.0,2.162178642379412,0.0,0
1970-01-01 00:00:00.000003721,1.8940044728301,-0.479272474113625,-2.5713066877709023,0.7849359527332207,1.0,1.1913344711703184,0.0,0
1970-01-01 00:00:00.000003722,1.2452807406193662,-0.18527627909605315,-3.9118931251120714,2.1677912195551152,2.0,0.30105004229256904,0.0,0
1970-01-01 00:00:00.000003723,0.3496454782185612,0.35867474752083073,-4.860519748311086,2.9003063678777354,2.0,0.1900421065452611,0.0,0
1970-01-01 00:00:00.000003724,-0.5961436399242829,0.7837635401725012,-4.3569912193072025,1.0454451890745855,2.0,0.9141214559737794,0.0,0
1970-01-01 00:00:00.000003725,-1.3172082259272395,0.7345440107415276,-2.7689539579215734,-1.4452169579690282,1.0,1.998277392760208,0.0,0
1970-01-01 00:00:00.000003726,-1.6916233177176148,0.2433894240548816,-1.0455489124378716,-3.2749846302030297,2.0,2.856965064690613,0.0,0
1970-01-01 00:00:00.000003727,-1.7900149536397707,-0.4746265522187702,-0.02472322485735456,-3.806724608453949,2.0,3.139420623229099,0.0,0
1970-01-01 00:00:00.000003728,-1.7221909858001492,-1.2682853274798127,0.6842013688469121,-4.153288706470259,0.0,2.778071846179806,0.0,0
1970-01-01 00:00:00.000003729,-1.5003738072835318,-2.198991447066612,1.5358970529590454,-5.173605275385962,2.0,1.8352243297456432,0.0,0
1970-01-01 00:00:00.000003730,-1.1049437232172068,2.9641300093879623,2.482154898495025,-6.143004601994451,0.0,0.5977103501507401,0.0,0
1970-01-01 00:00:00.000003731,-0.4718656120064427,1.5056534814332492,3.9338187332541743,-8.796716937579205,0.0,0.1122791485799941,0.0,0
1970-01-01 00:00:00.000003732,0.4584886343704924,-0.5927654205249786,4.761717946684323,-10.939267283983517,2.0,1.2567704446738586,0.0,0
1970-01-01 00:00:00.000003733,1.1905964695340436,-2.380097026876036,2.590068167922924,-7.1706040579593635,1.0,2.467339635711276,0.0,0
1970-01-01 00:00:00.000003734,1.5623963061655664,2.6541880318116853,1.2817759456370157,-5.514641487994039,2.0,3.130108653282368,0.0,0
1970-01-01 00:00:00.000003735,1.738621047994821,1.675584654876527,0.5147516364460536,-4.328677264704856,0.0,3.0905697585300023,0.0,0
1970-01-01 00:00:00.000003736,1.7864273856983797,0.8531317820739615,-0.04365348040534811,-3.9538605148916903,2.0,2.3704164889764696,0.0,0
1970-01-01 00:00:00.000003737,1.6819737236088963,0.15129388224894813,-1.0700057711896966,-3.0154787948187014,0.0,1.2186274544835052,0.0,0
1970-01-01 00:00:00.000003738,1.3525664131485151,-0.3820466215758469,-2.308685496675694,-2.1596598455682448,1.0,0.2577501613906166,0.0,0
1970-01-01 00:00:00.000003739,0.723426629031397,-0.6025887703451411,-3.94653546327737,0.07038407303624528,1.0,0.1517421680803217,0.0,0
1970-01-01 00:00:00.000003740,-0.1716565208699391,-0.3580514360626884,-4.7821072364969295,2.139861728819945,2.0,0.9812671767678514,0.0,0
1970-01-01 00:00:00.000003741,-1.100325169204475,0.13047912327068178,-4.293602631591955,2.3635106383460576,2.0,2.0441915313076757,0.0,0
1970-01-01 00:00:00.000003742,-1.8398299556040003,0.4924972234967464,-3.0747921332712838,1.2231058431823825,2.0,2.8198280303870504,0.0,0
1970-01-01 00:00:00.000003743,-2.3447163871545103,0.6527398018134932,-2.0398663994860278,0.5019701559598744,1.0,3.2749306533342417,0.0,0
1970-01-01 00:00:00.000003744,-2.6716548882516853,0.7074550109773814,-1.2977082845369372,0.14723150600201312,1.0,3.510501541379347,0.0,0
1970-01-01 00:00:00.000003745,-2.8867494306797044,0.7421872256898611,-0.904237613671695,0.26366370308208786,1.0,3.5982470695351174,0.0,0
1970-01-01 00:00:00.000003746,-3.04999581963148,0.8326459761574856,-0.7660106696064258,0.6862351427893585,0.0,3.5808305500341024,0.0,0
1970-01-01 00:00:00.000003747,3.0887533873347652,1.0021713915972372,-0.7090780519902826,1.0499095681335298,0.0,3.4646865781818126,0.0,0
1970-01-01 00:00:00.000003748,2.938854029719637,1.2669799456845643,-0.8152681842964098,1.6313031062367405,0.0,3.2146734666012957,0.0,0
1970-01-01 00:00:00.000003749,2.7533766113709928,1.6657387227076406,-1.0631111420437072,2.3784746907711947,0.0,2.7873351378344937,0.0,0
1970-01-01 00:00:00.000003750,2.5030419119375877,2.224972972217364,-1.476366068313728,3.227691585415937,2.0,2.12189603367094,0.0,0
1970-01-01 00:00:00.000003751,2.129575663286313,3.003355610704065,-2.3266688356338503,4.58210376727174,0.0,1.203973396022656,0.0,0
1970-01-01 00:00:00.000003752,1.5527626854708148,-2.2320925190171605,-3.5032516320778733,6.071165130515078,2.0,0.22498861756777666,0.0,0
1970-01-01 00:00:00.000003753,0.6840630801540071,-0.6844839690555324,-5.246295606191421,9.64549148316673,2.0,0.4334650516715932,0.0,0
1970-01-01 00:00:00.000003754,-0.4027349981227639,1.2704878785121287,-5.161708858375033,8.718284180053807,0.0,1.5166454410883494,0.0,0
1970-01-01 00:00:00.000003755,-1.3170758711398296,2.6533816308236218,-4.007418307328972,5.454803906063867,0.0,2.3997543699738384,0.0,0
1970-01-01 00:00:00.000003756,-1.9929873674467335,-2.7294074976111005,-2.746007675640532,3.6858341411461186,1.0,2.9214082016935063,0.0,0
1970-01-01 00:00:00.000003757,-2.439373263447493,-2.1143531973977594,-1.7817661368535551,2.480946618216836,0.0,3.145013405680181,0.0,0
1970-01-01 00:00:00.000003758,-2.719933082650412,-1.757703244763669,-1.0687378087171688,1.0882348997859457,0.0,3.1213374192349126,0.0,0
1970-01-01 00:00:00.000003759,-2.8817314647449788,-1.6751193763221857,-0.5863876501054797,-0.2427290426810331,0.0,2.8845946858840765,0.0,0
1970-01-01 00:00:00.000003760,-2.9693725780245552,-1.843798980888682,-0.33168881644278925,-1.4069159599153414,1.0,2.4941160932738557,0.0,0
1970-01-01 00:00:00.000003761,-3.0386813370298142,-2.197991533289932,-0.4005870264945359,-2.0867416200053066,2.0,2.121747504081948,0.0,0
1970-01-01 00:00:00.000003762,3.1348966556382964,-2.6362489376203087,-0.7121287421018591,-2.2378097582479657,0.0,1.9946241186181544,0.0,0
1970-01-01 00:00:00.000003763,2.9701701000675143,-3.106518269662272,-0.9285915542508808,-2.3939690961186657,2.0,2.208880332469993,0.0,0
1970-01-01 00:00:00.000003764,2.7567399650055324,2.756535479258224,-1.2102402873902511,-1.7384522492203094,0.0,2.553041532521163,0.0,0
1970-01-01 00:00:00.000003765,2.487706363639937,2.467753462835128,-1.5233225062324327,-1.0939863248802308,0.0,2.775477412404439,0.0,0
1970-01-01 00:00:00.000003766,2.1254336678322168,2.335470467447521,-2.161848856245569,-0.20735919755039176,2.0,2.660989317748694,0.0,0
1970-01-01 00:00:00.000003767,1.5841329256412118,2.4237558296856005,-3.304690007673975,1.0441061162807386,2.0,2.2312596909467928,0.0,0
1970-01-01 00:00:00.000003768,0.7965660250824051,2.7202503094974637,-4.5258559386798245,1.8063685313625704,0.0,1.9837569613222952,0.0,0
1970-01-01 00:00:00.000003769,-0.16284045152196225,3.061047852036224,-4.881342655993159,1.4884951300815858,2.0,2.1428950390311456,0.0,0
1970-01-01 00:00:00.000003770,-1.0884237702682058,-2.9719652143817425,-4.227736666501753,0.9158589324472296,1.0,2.2346015454260426,0.0,0
1970-01-01 00:00:00.000003771,-1.8190566692760943,-2.9044490046022267,-3.074241895021755,-0.282650015788837,0.0,2.0262682031504857,0.0,0
1970-01-01 00:00:00.000003772,-2.3258205677937833,-3.1061075453630718,-2.034049800830631,-1.7021830219098446,0.0,1.879516432883336,0.0,0
1970-01-01 00:00:00.000003773,-2.6389578929016544,2.7189803320367747,-1.0859867383222364,-2.8118273774470905,0.0,2.1398222289890865,0.0,0
1970-01-01 00:00:00.000003774,-2.748533713495925,2.078691326898628,0.008175110196027012,-3.536786049870157,1.0,2.6173797605068043,0.0,0
1970-01-01 00:00:00.000003775,-2.644943453608168,1.3390383954706606,1.0073133760825497,-3.856682905795676,0.0,2.9661060518236164,0.0,0
1970-01-01 00:00:00.000003776,-2.3366706518010707,0.4894280381201918,2.0972176464905408,-4.7298951433837315,2.0,2.9384475508002206,0.0,0
1970-01-01 00:00:00.000003777,-1.824435831590246,-0.5044272550098738,3.0272532144141557,-5.154758661324276,0.0,2.4433078838333016,0.0,0
1970-01-01 00:00:00.000003778,-1.1021355490253621,-1.5770914321252263,4.19612766571683,-5.361995130776863,1.0,1.9235069504218048,0.0,0
1970-01-01 00:00:00.000003779,-0.15780071846409216,-2.55889744446489,5.14533926257281,-4.365931950913478,1.0,2.1297123744327746,0.0,0
1970-01-01 00:00:00.000003780,0.8648407126050275,2.9553177711258223,4.829001612700409,-3.396358577703821,2.0,2.725917370488332,0.0,0
1970-01-01 00:00:00.000003781,1.7005588532450282,2.3726735772721583,3.4776002461286115,-2.405239688425844,0.0,3.098468227972854,0.0,0
1970-01-01 00:00:00.000003782,2.280906537333966,1.9685756337665667,2.3907161687273843,-1.6065861584291437,2.0,3.15083035145009,0.0,0
1970-01-01 00:00:00.000003783,2.6710745194003995,1.7788133034886005,1.5879436344638047,-0.30140202553509865,2.0,2.9127545067369995,0.0,0
1970-01-01 00:00:00.000003784,2.9457722673982656,1.8348034081649631,1.2375127516385271,0.8066826105394316,2.0,2.468642854528268,0.0,0
1970-01-01 00:00:00.000003785,-3.085279021480018,2.0728143571971187,1.3687834495836655,1.4812248189292905,2.0,1.9957471776808235,0.0,0
1970-01-01 00:00:00.000003786,-2.7570252046913852,2.383957461011796,1.9935077584510816,1.501495463872747,1.0,1.6898580598435589,0.0,0
1970-01-01 00:00:00.000003787,-2.2547429739587947,2.5970021200185363,3.0877677325848536,0.4758476274498897,2.0,1.4171078498094247,0.0,0
1970-01-01 00:00:00.000003788,-1.5092040205926875,2.5315812952273697,4.380893002027296,-1.2949143377355976,0.0,1.0198671761727345,0.0,0
1970-01-01 00:00:00.000003789,-0.5153004154040981,1.9758856589682088,5.410522965391975,-4.410443337415611,0.0,0.9363292148583416,0.0,0
1970-01-01 00:00:00.000003790,0.5936293207948649,0.7402007083763764,5.587005704656661,-7.784549412549807,0.0,1.3649691342802723,0.0,0
1970-01-01 00:00:00.000003791,1.6357497651611284,-0.8402650190569767,4.59795013332216,-7.2264295610436475,2.0,1.8059334187468907,0.0,0
1970-01-01 00:00:00.000003792,2.3974471250998803,-2.020339315867348,3.152643729249524,-4.87189587748558,2.0,1.98242472736246,0.0,0
1970-01-01 00:00:00.000003793,2.945588397584366,-2.8895071029011907,2.4500090502396628,-3.991447587228928,0.0,1.991247053369399,0.0,0
1970-01-01 00:00:00.000003794,-2.8457835264294946,2.5816517398941268,2.596108435763105,-4.238687888045915,1.0,1.806462046376175,0.0,0
1970-01-01 00:00:00.000003795,-2.2584400822555697,1.663632126995099,3.3917717584271605,-5.142359190045856,0.0,1.3524109841873695,0.0,0
1970-01-01 00:00:00.000003796,-1.4310766319957982,0.3935171601132628,4.960536448507626,-7.681634412401942,0.0,1.0033919503642876,0.0,0
1970-01-01 00:00:00.000003797,-0.3359727666562251,-1.1822813856449854,5.742647455734584,-7.211098029292081,1.0,1.2210068099349485,0.0,0
1970-01-01 00:00:00.000003798,0.8064403978860668,-2.290205942612761,5.5528936845947,-3.8652712790083714,2.0,1.6608163295625686,0.0,0
1970-01-01 00:00:00.000003799,1.809647212209124,-2.7668979826093256,4.376988103408982,-1.095662939084586,1.0,1.8705007293875544,0.0,0
1970-01-01 00:00:00.000003800,2.566032840393351,-2.8181478403419953,3.2604158244375085,0.4101812908587572,0.0,2.1082453691601986,0.0,0
1970-01-01 00:00:00.000003801,-3.1265087213896514,-2.6868368771311792,2.753193986755673,0.7424637797644094,0.0,2.4188323840629957,0.0,0
1970-01-01 00:00:00.000003802,-2.573066724815771,-2.5770285717546813,2.89853196693004,0.23390239295906545,0.0,2.505963929067761,0.0,0
1970-01-01 00:00:00.000003803,-1.9211435395282248,-2.627778419693679,3.7275569277579366,-0.7893381512309959,0.0,2.197134076307036,0.0,0
1970-01-01 00:00:00.000003804,-1.0529224225892473,-2.894977912444733,4.9603276935278915,-1.8517766277573915,0.0,1.9825863270767319,0.0,0
1970-01-01 00:00:00.000003805,0.02420428264108243,2.9289257260689237,5.6111713357794,-2.7156920164307854,1.0,2.4952714293841423,0.0,0
1970-01-01 00:00:00.000003806,1.0854054960280246,2.3333869908400784,4.805148984688026,-3.1674900228291705,0.0,3.2357848567056866,0.0,0
1970-01-01 00:00:00.000003807,1.9182128171830055,1.6850381304385222,3.5342476780427967,-3.1967316882089167,2.0,3.6797920944559066,0.0,0
