fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
00:00.0,4.906556432,0.095835688,0,1.542517945,0,0,0.681137933,0.732155118,-0.96073586,-0.277464606
00:00.0,3.461188494,2.072422932,1,1.563696012,0,0,-0.100313031,0.994955927,-0.881746342,-0.471723848
00:00.0,1.3117212,4.242366097,2,2.232161732,0,0,-0.553363202,0.832940074,-0.428215468,-0.903676664
00:00.0,-1.069240192,6.380987788,2,2.873556282,0,0,-0.56995584,0.821675325,0.580849548,-0.814010935
00:00.0,-2.615582348,7.915849177,0,2.664387463,0,0,-0.21084626,0.977519235,0.871770731,0.489914067
00:00.0,-2.865670949,7.244303699,0,1.757849987,0,0,0.328558252,0.944483708,-0.438227796,0.898863949
00:00.0,-3.565368711,7.686432133,2,0.674684086,0,0,0.826252752,0.563299556,-0.939835329,-0.341627801
00:00.0,-4.733068446,10.74851117,2,0.584747565,0,0,0.97559295,-0.219586875,0.546907917,-0.837192768
00:00.0,-3.80885456,9.966627163,2,1.744454329,0,0,0.41750937,-0.908672617,0.355552048,0.934656483
00:00.0,-1.459848628,7.199879989,0,2.947952761,0,0,-0.074356117,-0.997231752,-0.965932208,0.258795229
00:00.0,-0.662340215,5.820236346,1,3.351979701,0,0,-0.259121156,-0.965844825,-0.521670731,-0.853146909
00:00.0,-0.489949133,5.442162033,2,2.766019587,0,0,-0.369960349,-0.929047545,0.538694074,-0.842501451
00:00.0,0.049292692,5.352719394,2,1.571316568,0,0,-0.424756594,-0.905307592,0.995913742,0.090309567
00:00.0,1.868886592,3.79739451,0,0.668164544,0,0,-0.265007693,-0.964246298,0.510686706,0.85976688
00:00.0,4.471800851,0.115399814,2,0.412598803,0,0,0.36276479,-0.931880737,0.121572027,0.992582612
00:00.0,5.848286783,-3.814327777,2,1.031201376,0,0,0.989866759,-0.141999297,0.477618301,0.878567447
00:00.0,5.566111457,-5.437011015,0,2.018830461,0,0,0.517199977,0.855864583,0.997187331,0.074949493
00:00.0,4.341818458,-3.901665081,2,2.667399618,0,0,-0.437061843,0.899431457,0.634197064,-0.773171446
00:00.0,3.323532089,-2.262068716,1,2.911197633,0,0,-0.933951994,0.357398479,0.095520834,-0.995427431
00:00.0,3.2154896,-2.111761134,2,2.76306301,0,0,-0.962586778,-0.270973607,-0.320082081,-0.947389815
00:00.0,3.841546071,-2.410244385,2,2.239959625,0,0,-0.567712258,-0.82322706,-0.696463291,-0.717592422
00:00.0,5.044384161,-3.006465868,0,1.812698364,0,0,0.27754245,-0.960713375,-0.965693889,-0.259683099
00:00.0,5.847620544,-4.457585218,1,2.225889067,0,0,0.984209123,-0.177009608,-0.891255365,0.453501791
00:00.0,5.105530015,-6.197646059,2,2.809991812,0,0,0.59592302,0.803041564,-0.032196881,0.999481546
00:00.0,4.044525593,-6.618776429,0,2.846613827,0,0,-0.273920285,0.961752399,0.958725854,0.284332088
00:00.0,3.052117258,-5.896292194,0,2.448016755,0,0,-0.834308622,0.551297673,0.561522272,-0.827461623
00:00.0,2.37444519,-5.553470125,0,1.963030896,0,0,-0.998756546,0.049853409,-0.508443478,-0.861095366
00:00.0,2.406260037,-6.00338067,2,1.636113281,0,0,-0.917016108,-0.39885017,-0.994416488,0.105526529
00:00.0,3.482078552,-7.054782081,1,1.359900599,0,0,-0.555444651,-0.83155351,-0.183434509,0.983031933
00:00.0,5.302545873,-9.719692571,0,1.359682655,0,0,0.291499994,-0.95657083,0.998183603,0.060245295
00:00.0,5.626214847,-7.770612743,0,1.94517011,0,0,0.986924464,-0.161183442,-0.1908833,-0.981612737
00:00.0,5.447817838,-5.651356591,2,2.905113967,0,0,0.569452755,0.822024062,-0.997870524,-0.065225894
00:00.0,4.050004473,-4.606055541,2,3.541186456,0,0,-0.342615718,0.939475636,-0.584036283,0.811727553
00:00.0,2.998824059,-3.78993487,2,3.770216612,0,0,-0.864070134,0.503371437,0.214657032,0.976689489
00:00.0,2.577873584,-3.096892509,2,3.667053342,0,0,-0.999802978,-0.019849554,0.782916817,0.6221264
00:00.0,2.772175635,-2.92552465,2,3.196381746,0,0,-0.855520188,-0.517769454,0.99681899,0.079698822
00:00.0,3.533506076,-3.173041556,2,2.286322204,0,0,-0.392662955,-0.919682447,0.862810235,-0.505527941
00:00.0,4.48348778,-2.726407514,1,1.185826956,0,0,0.390271729,-0.920699722,0.413907587,-0.910318905
00:00.0,4.800613666,-0.633807113,0,0.410754083,0,0,0.976419735,-0.215880758,0.054599516,-0.998508334
00:00.0,3.323317843,2.897344962,0,0.700502292,0,0,0.810282464,0.586039528,0.263693014,-0.964606653
00:00.0,0.858402737,6.107097331,1,1.996500246,0,0,0.511937841,0.859022495,0.932544129,-0.361056016
00:00.0,0.303610716,6.161847827,1,2.64924361,0,0,0.442061493,0.896984747,0.612249889,0.790664324
00:00.0,0.738737676,5.337302941,1,1.99063966,0,0,0.34329426,0.939227902,-0.455258976,0.890359065
00:00.0,0.389854815,6.02045238,2,0.771841327,0,0,0.210482389,0.977597649,-0.999954254,-0.009564989
00:00.0,-2.021860127,8.689056314,2,0.581027492,0,0,0.337181387,0.941439702,-0.127037743,-0.991897884
00:00.0,-4.348100961,11.86571379,0,1.684175452,0,0,0.868768389,0.495218625,0.891522451,0.45297651
00:00.0,-2.787629192,8.547872337,0,2.192632029,0,0,0.980555951,-0.196239716,-0.798413578,0.602109424
00:00.0,-2.364026281,7.964963192,2,1.724607853,0,0,0.770385935,-0.637577847,-0.570108309,-0.821569544
00:00.0,-2.880967276,9.689925584,2,1.093186034,0,0,0.341651684,-0.939826647,0.915123623,-0.403173356
00:00.0,-0.714077853,7.537851359,1,1.44645246,0,0,-0.061241657,-0.998122968,0.190979568,0.981594012
00:00.0,2.355629434,4.55412471,2,2.104365259,0,0,0.118890401,-0.992907384,-0.842531866,0.538646503
00:00.0,3.78514196,3.023985549,2,1.73243461,0,0,0.691482717,-0.722393003,-0.987721549,-0.156224652
00:00.0,3.346361812,4.009128497,1,0.399419298,0,0,0.998326874,-0.057822593,-0.690067226,-0.723745276
00:00.0,0.676893985,7.553064448,0,0.396420889,0,0,0.931333515,0.364167385,0.35270146,-0.935735903
00:00.0,-0.649299399,9.102288124,2,1.85551981,0,0,0.957380182,0.288830723,0.839084706,0.544000787
00:00.0,1.483321274,6.262292555,2,1.89749008,0,0,0.931083566,0.364805965,-0.507140895,0.861863163
00:00.0,1.829974101,6.115166923,0,0.583326799,0,0,0.72655773,0.687105425,-0.99030143,-0.138935519
00:00.0,-0.912920495,8.83660468,2,0.559284793,0,0,0.630533353,0.776162155,0.015981419,-0.999872289
00:00.0,-3.113268776,11.74083434,2,1.883343978,0,0,0.925813398,0.377980889,0.800726794,0.599029717
00:00.0,-0.923045056,8.822691536,2,1.475799516,0,0,0.999968833,-0.007895116,-0.886986385,0.461795575
00:00.0,-1.806962064,9.932732532,2,0.343182952,0,0,0.976071843,-0.217448287,-0.247076966,-0.968995858
00:00.0,-3.06715106,12.42146856,2,1.467840581,0,0,0.688181233,-0.725538827,0.846882306,0.531780368
00:00.0,1.031630028,8.038464891,1,2.199436943,0,0,0.530062106,-0.847958822,-0.846845251,0.531839375
00:00.0,1.397526256,7.488075643,2,0.738400016,0,0,0.774663895,-0.632373188,-0.611612297,-0.791157632
00:00.0,-1.143387372,10.9352182,2,0.572166161,0,0,0.779830299,-0.625990979,0.924253163,-0.381780159
00:00.0,1.97760587,7.098767383,2,1.853505478,0,0,0.778531199,-0.627605905,0.028189161,0.999602607
00:00.0,4.973503723,3.171333002,2,2.083141393,0,0,0.997660306,0.068366031,-0.813289194,0.581859679
00:00.0,5.050378844,2.715297721,2,1.521962667,0,0,0.44312395,0.896460353,-0.995479307,0.094978679
00:00.0,3.117143345,5.032343726,2,2.134377249,0,0,-0.384895634,0.922960103,-0.798527862,-0.60195785
00:00.0,-0.573871881,8.460088262,2,3.182177318,0,0,-0.612057189,0.790813503,0.402389058,-0.915468758
00:00.0,-2.305777274,10.23896099,0,2.437970191,0,0,-0.292434262,0.956285628,0.696699128,0.717363454
00:00.0,-1.252411295,9.034527497,2,0.661662269,0,0,0.041712947,0.999129636,-0.89668709,0.442664956
00:00.0,-3.686004706,11.98008883,0,0.714210828,0,0,0.451570508,0.892235438,-0.011967822,-0.999928383
00:00.0,-4.997911564,13.53678069,0,2.13852908,0,0,0.993627373,0.112714875,0.398096962,0.917343343
00:00.0,-3.062714789,10.28692294,2,2.147824224,0,0,0.80348472,-0.595325377,-0.956669493,-0.29117603
00:00.0,-4.15045793,12.55295834,0,1.422704438,0,0,0.22621952,-0.974076347,0.818753183,-0.574145648
00:00.0,-1.228261384,9.061677802,2,2.059409511,0,0,-0.378149145,-0.925744686,-0.088048408,0.996116197
00:00.0,1.53733768,6.794934438,0,2.978023305,0,0,-0.299181234,-0.954196305,-0.998096927,-0.061664615
00:00.0,1.134959712,6.494997005,2,2.114672007,0,0,-0.002064524,-0.999997869,-0.215939818,-0.976406675
00:00.0,0.069487697,8.249385024,2,0.704984387,0,0,0.094646806,-0.995510915,0.953646452,-0.300929302
00:00.0,2.633826593,5.480812004,2,0.86352957,0,0,0.300579448,-0.95375678,0.399376713,0.916786912
00:00.0,5.856588495,0.305339031,0,1.952326836,0,0,0.92736764,-0.374151388,-0.171965111,0.985103041
00:00.0,6.433689768,-4.315177019,2,3.192686605,0,0,0.631064807,0.775730114,0.261883068,0.965099611
00:00.0,5.439520368,-5.494570456,0,3.673896529,0,0,-0.488989118,0.872289885,0.963862129,0.266401571
00:00.0,4.89562483,-4.973469598,0,3.292766467,0,0,-0.99922002,0.039488624,0.703297363,-0.710895787
00:00.0,5.46772548,-4.395518274,0,2.351027283,0,0,-0.560431898,-0.828200512,-0.153535337,-0.988143158
00:00.0,6.878981326,-3.64557688,1,2.011409692,0,0,0.596282138,-0.802774945,-0.822008504,-0.569475213
00:00.0,7.221280413,-2.748890597,2,2.504380081,0,0,0.873790609,0.486302345,-0.999712468,0.023978776
00:00.0,6.091587875,-2.207975864,0,2.583587574,0,0,-0.273536127,0.96186173,-0.872738439,0.488188096
00:00.0,5.4685951,-2.893024645,2,1.860340315,0,0,-0.987966169,0.154670129,-0.540972385,0.841040355
00:00.0,5.944644958,-4.95227893,2,0.646158455,0,0,-0.570103959,-0.821572563,0.17410943,0.98472631
00:00.0,7.303922704,-8.129230713,0,0.440203949,0,0,0.661934127,-0.749562013,0.999170589,0.040720189
00:00.0,6.999146289,-4.678730127,1,1.281230631,0,0,0.812184982,0.583399996,0.219741076,-0.97555823
00:00.0,5.063114325,0.449393506,1,2.594282793,0,0,-0.276029296,0.961149222,-0.176690173,-0.98426652
00:00.0,2.51337771,3.680698419,2,3.8008587,0,0,-0.859386066,0.511327282,0.265205946,-0.964191789
00:00.0,0.702736287,5.554637362,2,3.773278135,0,0,-0.971872246,0.235508678,0.937381555,-0.348304206
00:00.0,0.717844937,5.729168373,0,2.587356006,0,0,-0.99160527,0.129301929,0.694466787,0.719524761
00:00.0,2.556089967,4.087352755,2,1.630655512,0,0,-0.983661999,-0.180025199,-0.224546682,0.974463333
00:00.0,4.775846674,1.969835941,2,1.39155158,0,0,-0.61175098,-0.791050402,-0.753273647,0.657707239
00:00.0,6.674866781,-1.253411724,2,1.65910704,0,0,0.479377994,-0.877608534,-0.808394193,0.588641511
00:00.0,7.071715118,-5.078706206,1,2.697960928,0,0,0.943430274,0.331570985,-0.303828219,0.95272683
00:00.0,6.254320089,-7.939984155,0,3.198341663,0,0,-0.104332154,0.994542509,0.862281726,0.506428895
00:00.0,5.361266944,-7.035079933,0,2.759233421,0,0,-0.952784216,0.303648214,0.528314385,-0.849048827
00:00.0,5.70042879,-6.091473731,2,1.614540269,0,0,-0.719162726,-0.69484169,-0.665466276,-0.746427917
00:00.0,6.873604476,-6.90302053,0,0.730534172,0,0,0.445162795,-0.895449656,-0.920429918,0.390907617
00:00.0,7.414725769,-11.61876094,2,1.192516635,0,0,0.950724768,0.310036151,0.596900253,0.802315454
00:00.0,5.950522591,-9.375440373,0,1.935231181,0,0,-0.123149298,0.992388155,0.248562356,-0.968615897
00:00.0,4.91117823,-6.958292085,0,1.989434885,0,0,-0.926335906,0.376698539,-0.968228545,-0.250066962
00:00.0,5.130945513,-7.798287546,2,1.519492199,0,0,-0.828510423,-0.559973641,-0.39054881,0.920582222
00:00.0,6.634279128,-10.76797822,0,1.281809488,0,0,0.192400994,-0.98131639,0.995138924,0.09848107
00:00.0,6.942885802,-7.775793351,0,1.942668671,0,0,0.999996497,0.002647065,-0.28434478,-0.95872209
00:00.0,6.606746313,-4.917341243,2,2.65645364,0,0,0.187313533,0.982300178,-0.998314091,-0.058042884
00:00.0,5.354134314,-4.137707494,0,2.60197086,0,0,-0.842460588,0.538757978,-0.686059327,0.7275456
00:00.0,5.313690465,-5.534511498,2,1.81803634,0,0,-0.890669019,-0.454652283,0.178158757,0.984001757
00:00.0,6.431181884,-7.691099921,0,0.942804854,0,0,0.066045155,-0.997816635,0.998745937,0.050065487
00:00.0,6.99196184,-5.494632443,0,0.928928383,0,0,0.990734928,-0.135809803,0.201353997,-0.979518539
00:00.0,5.992592905,-0.621262389,2,1.639124004,0,0,0.365601349,0.930771537,-0.401753687,-0.915747768
00:00.0,3.064451162,3.892514599,2,3.072531149,0,0,-0.52276185,0.852478767,-0.062826252,-0.99802448
00:00.0,0.115728809,6.994175804,1,3.692357268,0,0,-0.75010929,0.661313884,0.867848764,-0.496828464
00:00.0,-0.320784711,7.231042365,1,2.728011189,0,0,-0.705076479,0.70913127,0.583366307,0.81220918
00:00.0,0.845761441,6.638755443,1,1.852211484,0,0,-0.738222034,0.674557802,-0.682060507,0.731295744
00:00.0,0.468343076,7.357233813,2,2.664375864,0,0,-0.852211256,0.523197836,-0.851857662,-0.523773351
00:00.0,-2.559263424,9.967091137,1,3.157974672,0,0,-0.73170381,0.681622721,0.630811936,-0.775935759
00:00.0,-3.312222198,10.26463017,0,1.991031894,0,0,-0.174306615,0.984691426,0.348696523,0.937235688
00:00.0,-3.143629669,9.688742953,1,0.212246631,0,0,0.42147388,0.906840542,-0.999951322,-0.009866773
00:00.0,-5.544898475,13.56846908,2,0.712148346,0,0,0.956081648,0.293100465,0.632396868,-0.774644565
00:00.0,-4.081353159,10.88688363,2,2.430523988,0,0,0.726721504,-0.686932206,-0.160807389,0.986985807
00:00.0,-2.407604989,8.714375545,2,3.211017999,0,0,0.206949273,-0.978351674,-0.885717668,-0.464224312
00:00.0,-2.780284697,9.515557001,2,2.474946187,0,0,-0.291464745,-0.956581571,0.643920823,-0.765092134
00:00.0,-1.63290208,8.79227053,2,1.740604517,0,0,-0.710528078,-0.703668849,0.51647619,0.85630155
00:00.0,1.346792415,6.58593779,1,2.571491862,0,0,-0.726646675,-0.687011361,-0.830888786,0.556438519
00:00.0,2.32076229,5.439706532,0,2.995491726,0,0,-0.385259647,-0.922808217,-0.834916628,-0.550376439
00:00.0,1.523439862,5.806988419,2,1.706242618,0,0,-0.001524725,-0.999998838,0.111194932,-0.993798615
00:00.0,0.842903257,7.380526056,0,0.429264863,0,0,0.202320069,-0.979319452,0.993716524,-0.111926177
00:00.0,3.649261471,3.690140128,1,0.768547822,0,0,0.577154824,-0.816634746,0.481064629,0.876685133
00:00.0,6.006811578,-1.418335738,0,2.025265159,0,0,0.998868807,0.047551096,0.278567351,0.960416696
00:00.0,6.042790528,-4.884795764,2,3.166985964,0,0,0.283582966,0.958947705,0.824481996,0.565888185
00:00.0,4.848342301,-4.126104206,0,3.583075038,0,0,-0.720135268,0.693833695,0.9425025,-0.334199098
00:00.0,4.483759643,-3.395274926,0,3.26205299,0,0,-0.988909369,-0.148520231,0.468114836,-0.883667642
00:00.0,5.166373469,-3.065458765,2,2.38532838,0,0,-0.4550638,-0.890458835,-0.158643331,-0.987335958
00:00.0,6.1146882,-1.660772133,1,1.455225448,0,0,0.614629606,-0.788815852,-0.607373045,-0.794416757
00:00.0,5.752935164,1.189983751,2,0.709542397,0,0,0.950142121,0.311817173,-0.67020565,-0.742175442
00:00.0,2.493754766,6.103172692,0,1.507151802,0,0,0.373469175,0.92764259,-0.027582524,-0.99961953
00:00.0,-0.937593189,9.847509895,2,2.612757989,0,0,0.284860966,0.958568845,0.996853865,0.079261414
00:00.0,0.301510884,8.038642056,0,1.685029961,0,0,0.385339403,0.922774915,-0.327710639,0.944778142
00:00.0,0.450301882,8.179021573,0,0.532922778,0,0,0.245184031,0.969476555,-0.950002542,-0.312242167
00:00.0,-3.295414716,12.00351536,2,1.383328123,0,0,0.48784989,0.872927537,0.6547155,-0.755875396
00:00.0,-3.057333817,10.89558808,1,1.971629807,0,0,0.945987088,0.324204302,-0.005407738,0.999985378
00:00.0,-2.039358106,9.496877113,2,0.963908217,0,0,0.992247095,-0.124280743,-0.923302114,-0.384074481
00:00.0,-3.894141329,12.58550372,0,0.790614655,0,0,0.75916163,-0.650902158,0.835680155,-0.549216423
00:00.0,-0.968232746,8.759733894,2,1.984032824,0,0,0.287786077,-0.957694719,-0.106498816,0.994312829
00:00.0,1.795004305,6.170338443,,,0,0,0.410141266,-0.912022007,-0.999847928,0.017439058
00:00.0,-0.002170173,0.031447774,2,0.003119869,1,0,0.995354814,0.096274573,0.995932101,-0.090106885
00:00.0,-0.259981536,0.538189291,2,0.00630628,0,0,0.997588933,0.069399715,0.999494351,-0.031796884
00:00.0,-0.434647298,0.885600193,1,0.02104903,0,0,0.99999808,-0.001959631,0.993474035,0.114058504
00:00.0,-0.342430504,0.635429443,1,0.033681297,0,0,0.996663331,-0.081622328,0.963715738,0.266930659
00:00.0,-0.148152939,0.20229543,1,0.031228372,0,0,0.991307461,-0.131565642,0.937307884,0.348502411
00:00.0,0.086913048,-0.292469,0,0.011326947,0,0,0.990471837,-0.137715434,0.940444526,0.339947194
00:00.0,0.421463821,-1.051575764,0,0.00079162,0,0,0.996307411,-0.085857684,0.978112365,0.208077395
00:00.0,0.620243349,-1.529645799,0,0.035800595,0,0,0.999773069,0.021302834,0.998492702,-0.054884645
00:00.0,0.600422125,-1.555891919,0,0.109877026,0,0,0.989201204,0.146563908,0.931901025,-0.362712669
00:00.0,0.37943764,-1.166239971,0,0.179685385,0,0,0.969494218,0.245114178,0.796842095,-0.604187616
00:00.0,0.053143318,-0.546169613,0,0.207383331,0,0,0.957746252,0.287614527,0.68060577,-0.732649839
00:00.0,-0.280908335,0.138870555,1,0.171489421,0,0,0.964202676,0.265166362,0.650234991,-0.759733149
00:00.0,-0.659710739,1.070938297,2,0.084671564,0,0,0.985161036,0.171632555,0.738605718,-0.674137667
00:00.0,-1.008737927,2.102504892,2,0.03311263,0,0,0.99999747,0.002249373,0.914422823,-0.404760301
00:00.0,-1.065444036,2.578516011,2,0.09058315,0,0,0.977748687,-0.20977966,0.997963565,0.063786537
00:00.0,-0.726656855,2.248499162,2,0.212423103,0,0,0.922508003,-0.385977957,0.848181156,0.529706265
00:00.0,-0.147051682,1.414700811,2,0.311754643,0,0,0.884408032,-0.466714509,0.598416048,0.801185518
00:00.0,0.45460418,0.432285044,1,0.329822015,0,0,0.898818028,-0.438321974,0.440490188,0.897757425
00:00.0,1.026684654,-0.804370241,0,0.253926562,0,0,0.954647058,-0.297739811,0.475084103,0.879940393
00:00.0,1.473218769,-2.15985994,0,0.161532722,0,0,0.998851083,-0.047921963,0.714516162,0.699618935
00:00.0,1.58962774,-3.029841134,0,0.166096737,0,0,0.965025738,0.262155154,0.97054452,0.240921843
00:00.0,1.20267322,-2.913186547,0,0.258353393,0,0,0.850971162,0.525212415,0.933069521,-0.359696079
00:00.0,0.412209541,-2.013708499,0,0.340340806,0,0,0.752846421,0.658196222,0.646181918,-0.763183418
00:00.0,-0.481844694,-0.859704866,0,0.358131593,0,0,0.7576492,0.652662002,0.401643076,-0.915796287
00:00.0,-1.256081734,0.349075235,1,0.311322101,0,0,0.860910618,0.508756236,0.354573945,-0.935027977
00:00.0,-1.835794293,1.734007468,2,0.249267933,0,0,0.976224678,0.216761109,0.543408895,-0.839468149
00:00.0,-2.11398468,3.004625058,2,0.269365479,0,0,0.983089208,-0.183127303,0.872023646,-0.489463748
00:00.0,-1.833105751,3.269762157,2,0.374465685,0,0,0.831430929,-0.555628122,0.990729904,0.135846449
00:00.0,-1.003270415,2.476491581,2,0.447782579,0,0,0.637834553,-0.770173411,0.75041515,0.660966794
00:00.0,0.050935484,1.324271418,2,0.42009033,0,0,0.560521651,-0.82813977,0.449363218,0.893349147
00:00.0,1.09798496,0.049899801,0,0.275953589,0,0,0.653046726,-0.757317617,0.320987854,0.947083311
00:00.0,2.135828245,-1.863080112,0,0.112875375,0,0,0.862523618,-0.506016807,0.486169462,0.873864551
00:00.0,2.759831911,-3.552043158,0,0.166302974,0,0,0.999485744,-0.032066295,0.872414592,0.488766591
00:00.0,2.638043668,-3.907815846,0,0.434952219,0,0,0.866581412,0.499035727,0.965007742,-0.262221393
00:00.0,1.759407523,-2.80050329,0,0.661316322,0,0,0.565287308,0.82489409,0.583205511,-0.812324647
00:00.0,0.629745474,-1.493774607,0,0.709595825,0,0,0.352373664,0.935859392,0.193224912,-0.98115449
00:00.0,-0.546018627,-0.23479169,1,0.548340024,0,0,0.344613467,0.938744672,0.021049772,-0.999778429
00:00.0,-1.742846995,1.404291547,1,0.234436801,0,0,0.550565018,0.834792286,0.134127217,-0.990964121
00:00.0,-2.719082717,3.230907308,2,0.027998034,0,0,0.859551776,0.511048671,0.562460724,-0.826824004
00:00.0,-3.3103084,4.822546027,2,0.244685668,0,0,0.996815873,-0.079737787,0.989733864,-0.142922628
00:00.0,-2.827439202,4.145764604,2,0.65261749,0,0,0.758314385,-0.651889019,0.70558173,0.708628551
00:00.0,-1.763648897,2.547032152,2,0.923483179,0,0,0.387293292,-0.921956564,0.113970462,0.993484139
00:00.0,-0.575172714,1.173360543,2,0.96965216,0,0,0.162093242,-0.986775446,-0.251183956,0.967939368
00:00.0,0.638541565,-0.091289246,2,0.784317226,0,0,0.168488307,-0.985703652,-0.354683461,0.93498644
00:00.0,1.797295407,-1.503110278,0,0.386694987,0,0,0.402983209,-0.915207372,-0.205771451,0.978600077
00:00.0,2.943171001,-3.725027401,0,0.040573865,0,0,0.77864728,-0.627461882,0.304317434,0.952570679
00:00.0,3.724009324,-5.821999364,0,0.257552813,0,0,0.999999983,0.00018697,0.959478853,0.281780641
00:00.0,3.258375965,-5.136875947,0,0.787560651,0,0,0.751979895,0.659186042,0.654009857,-0.756486026
00:00.0,2.117376636,-3.269802857,0,1.186375301,0,0,0.305484384,0.952197086,-0.124031114,-0.992278329
00:00.0,0.892369731,-1.813104992,0,1.36073715,0,0,0.008832067,0.999960997,-0.586424946,-0.810003569
00:00.0,-0.345325127,-0.544996538,0,1.301710778,0,0,-0.045728296,0.998953914,-0.759112742,-0.650959173
00:00.0,-1.55699866,0.803789735,0,1.001367634,0,0,0.144913157,0.989444378,-0.743947945,-0.668237574
00:00.0,-2.628982024,2.396435058,2,0.531630785,0,0,0.538128292,0.842862944,-0.500363419,-0.865815482
00:00.0,-3.512710069,4.791764927,2,0.226625286,0,0,0.92758698,0.373607274,0.187358083,-0.982291682
00:00.0,-3.957280656,6.8343056,2,0.538120902,0,0,0.92911749,-0.369784654,0.98259587,-0.185756176
00:00.0,-2.965299087,5.496484086,2,1.073112611,0,0,0.461880047,-0.886942401,0.463101777,0.886305108
00:00.0,-1.562693086,3.66966604,2,1.503167704,0,0,0.027568328,-0.999619921,-0.412334139,0.911032688
00:00.0,-0.2131672,2.301071779,2,1.780275602,0,0,-0.148131581,-0.988967661,-0.851321519,0.524644328
00:00.0,1.047209842,0.976141774,2,1.837084294,0,0,-0.063907888,-0.997955802,-0.97509921,0.221769095
00:00.0,2.243003074,-0.402172393,0,1.658832888,0,0,0.263288769,-0.96471707,-0.986272225,0.16512752
00:00.0,3.326793906,-2.158559297,0,1.495122185,0,0,0.738641031,-0.674098974,-0.912152845,0.4098502
00:00.0,3.683881289,-3.901105192,0,1.51133408,0,0,0.999706071,-0.024244015,-0.515750637,0.856738747
00:00.0,3.377325686,-5.437127891,2,1.499634193,0,0,0.772980957,0.634429223,0.388476798,0.921458506
00:00.0,2.468385978,-5.272078704,0,1.355904731,0,0,0.284216137,0.958760235,0.997528598,0.070261627
00:00.0,1.156618426,-4.251433529,0,1.16019492,0,0,-0.082237222,0.996612783,0.625283771,-0.780397467
00:00.0,-0.466115494,-2.913129816,0,1.051387615,0,0,-0.154070401,0.988059872,-0.043940462,-0.999034151
00:00.0,-2.175132053,-1.226132447,1,0.974414616,0,0,0.110459956,0.993880575,-0.449516035,-0.893272262
00:00.0,-3.622691301,1.15757108,0,0.943489673,0,0,0.644807991,0.764344592,-0.461235715,-0.887277643
00:00.0,-4.145758383,3.41137975,2,1.131274004,0,0,0.997031363,0.076996501,-0.01755779,-0.99984585
00:00.0,-3.996432745,5.380956022,2,1.410359981,0,0,0.732920884,-0.680313881,0.773545564,-0.633740688
00:00.0,-3.091527199,5.206617258,2,1.568483497,0,0,0.100669801,-0.994919892,0.917093633,0.39867188
00:00.0,-1.759885053,3.9566814,1,1.577844759,0,0,-0.375422044,-0.926853974,0.244490254,0.96965175
00:00.0,-0.385760994,2.843887319,2,1.585828408,0,0,-0.563302767,-0.826250563,-0.414715434,0.909951158
00:00.0,0.904385792,1.955731117,2,1.65167557,0,0,-0.519883171,-0.854237372,-0.790672981,0.612238709
00:00.0,2.195736344,0.71272275,2,1.609007354,0,0,-0.234484382,-0.972119887,-0.926613233,0.376015845
00:00.0,3.44733157,-0.874851951,1,1.443617995,0,0,0.324156369,-0.946003514,-0.922222804,0.386658894
00:00.0,4.301088907,-2.860927637,2,1.523733127,0,0,0.899565241,-0.436786421,-0.718975426,0.695035494
00:00.0,4.086134276,-4.4871406,2,1.804146577,0,0,0.92041814,0.390935349,-0.058545648,0.998284732
00:00.0,3.258178704,-5.072026852,0,1.906871935,0,0,0.414700632,0.909957903,0.797143665,0.60378968
00:00.0,2.22616863,-4.702218314,0,1.746889406,0,0,-0.127420987,0.991848724,0.939322749,-0.343034653
00:00.0,0.91037296,-3.747195871,0,1.482926506,0,0,-0.429454975,0.90308827,0.366867726,-0.930273117
00:00.0,-0.569595935,-2.778869002,0,1.327492957,0,0,-0.462810844,0.886457062,-0.276594194,-0.960986811
00:00.0,-2.185470924,-1.388860441,0,1.243974974,0,0,-0.20472964,0.978818561,-0.649486152,-0.76037342
00:00.0,-3.664954091,0.591744096,2,1.118778893,0,0,0.37519761,0.926944849,-0.714210438,-0.699931033
00:00.0,-4.593185231,3.354586484,2,1.213691664,0,0,0.941528122,0.336934408,-0.393101896,-0.919494915
00:00.0,-4.560409037,5.895141011,2,1.498221547,0,0,0.834990034,-0.550265066,0.508963907,-0.860787861
00:00.0,-3.850079101,6.439836263,2,1.704312594,0,0,0.131216634,-0.991353718,0.969400946,0.245482803
00:00.0,-2.465007218,4.957263795,1,1.773574565,0,0,-0.480163201,-0.877179172,0.180892044,0.983502958
00:00.0,-1.188025801,3.868941811,2,1.923167868,0,0,-0.758724374,-0.651411793,-0.635611734,0.772008888
00:00.0,-0.2764498,3.311713482,0,2.276737338,0,0,-0.842297043,-0.539013628,-0.986527596,0.163594931
00:00.0,0.382046936,2.254186317,2,2.65886172,0,0,-0.834072601,-0.551654689,-0.922890089,-0.385063479
00:00.0,0.85143922,1.385623006,2,2.892846064,0,0,-0.760830069,-0.648951159,-0.72314918,-0.690691873
00:00.0,1.514828148,0.363973999,0,2.820845971,0,0,-0.5911521,-0.8065601,-0.590631267,-0.806941576
00:00.0,2.631810085,-1.063675568,1,2.41844098,0,0,-0.22149221,-0.975162141,-0.647849767,-0.761768127
