fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
1970-01-01 00:00:00.000024185,-2.9535087832476483,-1.2438924664895343,2.0,2.10416829023102,0.0,0,0.008286624927302673,0.9999656653342225,-0.9987106707989655,0.05076412150604368
1970-01-01 00:00:00.000024186,-4.1025455454501785,0.15704556597311115,1.0,1.9958241071286835,0.0,0,0.6587318846932223,0.7523777668754674,-0.988971158319716,0.14810823073603682
1970-01-01 00:00:00.000024187,-4.5653281807953086,0.4895490105155159,2.0,1.9951537194687257,0.0,0,0.9995304930657072,-0.030639736157876976,-0.9978371696842812,0.06573418286145359
1970-01-01 00:00:00.000024188,-4.061438677839972,-0.06342041464276482,0.0,1.8197465740672358,0.0,0,0.6147563621512221,-0.7887170691665013,-0.9999812121897944,0.0061298668361876325
1970-01-01 00:00:00.000024189,-2.7878627156136915,-1.7802203492896436,2.0,1.5208186250364768,0.0,0,-0.030010265827471086,-0.9995495905381406,-0.9835144393345457,0.18082960935768852
1970-01-01 00:00:00.000024190,-1.2538858514773277,-3.3136358937122785,2.0,1.5813363643016367,0.0,0,-0.42664692334462045,-0.9044182676176823,-0.7696211420323731,0.638500820466807
1970-01-01 00:00:00.000024191,0.5579914586242694,-4.646982196721533,2.0,1.8736683120999529,0.0,0,-0.4894269358656537,-0.8720443076181148,-0.07925465843685878,0.9968544021651592
1970-01-01 00:00:00.000024192,2.235473370469391,-6.000382637748232,0.0,2.0237468905869687,0.0,0,-0.22525175818744828,-0.9743005929555125,0.8329030894325192,0.553418868140367
1970-01-01 00:00:00.000024193,3.5372814674887167,-7.079479804758778,0.0,1.9092375322206965,0.0,0,0.3583974242772737,-0.9335691116738042,0.7257541594225331,-0.6879541409722689
1970-01-01 00:00:00.000024194,4.2067994632697685,-6.232211352000098,1.0,2.040559293488439,0.0,0,0.9096501749507545,-0.4153752029335186,-0.506495184957746,-0.8622427892505792
1970-01-01 00:00:00.000024195,4.32161324247346,-5.362984688720761,0.0,2.656445720222858,0.0,0,0.9030499019686302,0.4295356499226198,-0.9943288882132929,0.10634877556660817
1970-01-01 00:00:00.000024196,3.3650514911787064,-5.3384180391960925,0.0,3.128407319302621,0.0,0,0.3422966289976154,0.9395919421625905,-0.3889744709296256,0.9212485337654643
1970-01-01 00:00:00.000024197,2.439460731740575,-5.310276740589182,0.0,3.0695693410323,0.0,0,-0.22446443623994644,0.9744822814517886,0.6196435009895372,0.7848833873139559
1970-01-01 00:00:00.000024198,1.6040527455943212,-5.000500360025608,0.0,2.5222827443322555,0.0,0,-0.5914362337037564,0.8063517727780573,0.9909938345819028,-0.1339075047211929
1970-01-01 00:00:00.000024199,0.4981539459350939,-4.427444606968554,1.0,1.8352204356331483,0.0,0,-0.7508237804201905,0.6605025743746451,0.47142785365106876,-0.8819046313530429
1970-01-01 00:00:00.000024200,-1.1195326399072116,-3.3553112273992567,0.0,1.4759359316057057,0.0,0,-0.7128903459366165,0.7012755197997227,-0.2895851635516344,-0.9571522517608018
1970-01-01 00:00:00.000024201,-2.9179039424459634,-1.8679601686597944,0.0,1.4317770956243072,0.0,0,-0.38114976114778554,0.9245133095726562,-0.7378998619344521,-0.6749102116260477
1970-01-01 00:00:00.000024202,-4.542912604819267,0.3273566493940472,1.0,1.4693386448793238,0.0,0,0.3542571197516942,0.9351480594564873,-0.8376922083440378,-0.5461426224711721
1970-01-01 00:00:00.000024203,-5.390350649530047,2.9950183248214373,1.0,1.9650397010547416,0.0,0,0.9813424297953944,0.19226813434178677,-0.6139073468186758,-0.7893780903483794
1970-01-01 00:00:00.000024204,-4.876220674460336,5.174012974713047,2.0,2.5705991074897194,0.0,0,0.660408467670634,-0.750906555990108,0.17285537516726382,-0.9849472164922263
1970-01-01 00:00:00.000024205,-4.018782315015967,6.067589579223398,0.0,2.7506916706934783,0.0,0,-0.1703542477743074,-0.9853828851087529,0.9711964020578233,-0.23828039917277893
1970-01-01 00:00:00.000024206,-2.7527645794890097,4.718734916832419,0.0,2.5799419668944363,0.0,0,-0.7483793720800056,-0.6632709216037866,0.6649996250222598,0.746843690955647
1970-01-01 00:00:00.000024207,-1.901476407630676,3.9782367221222947,2.0,2.2297884730835618,0.0,0,-0.9643284243867729,-0.26470868878773895,-0.1263030641866304,0.9919917015666351
1970-01-01 00:00:00.000024208,-1.5919630141052332,4.3106888134014785,2.0,1.9245746200159888,0.0,0,-0.997161169856039,0.07529675511823741,-0.8134746354767148,0.581600393256423
1970-01-01 00:00:00.000024209,-1.8597632623398936,4.909439314144659,0.0,1.7597844320586615,0.0,0,-0.9184816640693446,0.3954635669292528,-0.9564739989358728,-0.2918175617738245
1970-01-01 00:00:00.000024210,-2.8152675525412296,5.635820508565911,1.0,1.5234382272505433,0.0,0,-0.6500496234643732,0.7598917600775958,-0.23262953436362524,-0.9725654218312323
1970-01-01 00:00:00.000024211,-4.402720944998238,7.7706824520510756,2.0,1.30075704676881,0.0,0,0.008433021537111562,0.9999644414416717,0.8875765878796888,-0.46066017914277
1970-01-01 00:00:00.000024212,-5.331508924825868,7.744819547582551,1.0,1.458943511361404,0.0,0,0.8445722670425577,0.5354415801397894,0.40701587010938306,0.9134210866183798
1970-01-01 00:00:00.000024213,-5.441663285018,4.994046224135098,2.0,2.089901898354082,0.0,0,0.8674930832082984,-0.49744924423076586,-0.7533800155387566,0.6575853953570007
1970-01-01 00:00:00.000024214,-4.608785095229932,3.2737514448243417,2.0,2.572599381143412,0.0,0,0.02840720404930633,-0.9995964339462706,-0.995936914662539,-0.09005366184926963
1970-01-01 00:00:00.000024215,-3.5010327984618104,2.4007635216866605,2.0,2.6629562268596287,0.0,0,-0.7007821896783237,-0.7133753027892499,-0.7973185832384614,-0.6035586771993364
1970-01-01 00:00:00.000024216,-3.0259370800075196,2.0705776330419483,2.0,2.40442416847309,0.0,0,-0.9880507377704898,-0.15412897064209174,-0.4669667923523132,-0.8842748525431398
1970-01-01 00:00:00.000024217,-3.3348694138349777,2.5475578657760445,2.0,1.7620481284944651,0.0,0,-0.892492847372641,0.4510615450120701,-0.04190893065620341,-0.9991214348272454
1970-01-01 00:00:00.000024218,-4.427331672978889,4.366664639297353,2.0,0.8626772359550321,0.0,0,-0.3330379101081519,0.9429134374006951,0.5839303002988717,-0.8118037967346972
1970-01-01 00:00:00.000024219,-5.8828949602771425,6.559019133757827,1.0,0.4850601375595871,0.0,0,0.6447513211619311,0.7643923952133121,0.9828153957719364,0.18459116401835712
1970-01-01 00:00:00.000024220,-5.806439073188376,3.859699438936915,2.0,0.8450769370402944,0.0,0,0.9473176331658851,-0.32029564763353485,0.27402261910686143,0.9617232472067087
1970-01-01 00:00:00.000024221,-4.405676176177809,-0.02565069540841236,1.0,1.6607343581316252,0.0,0,0.20028765643034785,-0.979737135501987,-0.10054165933123037,0.9949328493616656
1970-01-01 00:00:00.000024222,-2.0629925528236788,-3.1264190075349916,0.0,2.7534115107385677,0.0,0,-0.4340267488079009,-0.900899984082164,0.2355856804529627,0.971853583193227
1970-01-01 00:00:00.000024223,0.06644942734375814,-5.2755288286869675,2.0,3.413821347002936,0.0,0,-0.5942752038778004,-0.8042617621496118,0.8885835109564791,0.45871488318590303
1970-01-01 00:00:00.000024224,0.9077814931335568,-5.6789605676029336,2.0,3.178789810332337,0.0,0,-0.49814761864230267,-0.8670922384850431,0.804644488913317,-0.5937568917169948
1970-01-01 00:00:00.000024225,1.1414776216771505,-5.7520456732081024,2.0,2.159240558477,0.0,0,-0.30898262613915073,-0.9510676825253573,-0.20049368203147414,-0.9796949951211663
1970-01-01 00:00:00.000024226,1.6532320566005163,-6.488786732655496,0.0,0.7849352589858396,0.0,0,-0.047965731785187274,-0.9988489818657831,-0.9873084239617697,-0.1588145962250527
1970-01-01 00:00:00.000024227,3.4904778895821247,-8.96044077114124,1.0,0.19262905785647755,0.0,0,0.42995719157775636,-0.9028492750235604,-0.2216255988457073,0.9751318341313043
1970-01-01 00:00:00.000024228,5.300133135899744,-11.963950547835314,0.0,1.4150708914572168,0.0,0,0.9827722712549709,-0.184820623449727,0.9149490909420507,-0.4035692765614288
1970-01-01 00:00:00.000024229,3.793861159425261,-8.503136407947768,0.0,2.691742017505057,0.0,0,0.7445248206179443,0.6675947808991752,-0.7778608267774596,-0.6284365792704042
1970-01-01 00:00:00.000024230,2.864908239464204,-7.483963522238025,0.0,3.2367074991834404,0.0,0,0.18545359246373178,0.9826530237282619,-0.6344833893934809,0.7729364971223448
1970-01-01 00:00:00.000024231,2.659954324586945,-7.972456742038068,0.0,2.6993060337814097,0.0,0,-0.3519080938012273,0.9360345578648187,0.7475340750648013,0.6642234613569533
1970-01-01 00:00:00.000024232,1.6555973194053792,-7.420755468083483,0.0,1.8574426111018683,0.0,0,-0.7304860491027256,0.6829276184679387,0.6598190026947276,-0.7514245695230726
1970-01-01 00:00:00.000024233,-0.5748029072857024,-5.887642157727608,2.0,2.0353346701261397,0.0,0,-0.8043981876275471,0.5940905282375049,-0.5708097492957098,-0.8210823528178942
1970-01-01 00:00:00.000024234,-2.350213292107273,-4.25518472973394,2.0,2.7266102378802666,0.0,0,-0.578114420112547,0.8159557079020487,-0.9990896624624417,0.04265965729684695
1970-01-01 00:00:00.000024235,-2.8412397064187096,-3.3008566424831978,1.0,2.4751201491441432,0.0,0,-0.08376741655386477,0.9964853335217189,-0.7094566013833896,0.7047491261105119
1970-01-01 00:00:00.000024236,-2.6037349024030783,-3.8733107132012727,2.0,1.025559953648288,0.0,0,0.4557619948077248,0.8901016818818418,-0.09908908332440668,0.995078566529261
1970-01-01 00:00:00.000024237,-1.6936777973378023,-5.732838159699098,2.0,0.06302157175957124,0.0,0,0.7879212821312058,0.6157759764433139,0.751932073121698,0.6592405914466322
1970-01-01 00:00:00.000024238,-2.120354530453338,-5.39091975666032,2.0,0.9591236661959708,0.0,0,0.9475314672845572,0.3196625071940313,0.8912144657981521,-0.4535821600902249
1970-01-01 00:00:00.000024239,-3.999384418168877,-1.6965847018430673,2.0,2.325990171796448,0.0,0,0.9558575977796594,-0.293830312879558,0.37403226173868487,-0.927415692760611
1970-01-01 00:00:00.000024240,-4.280857172995147,0.8738175092406433,2.0,3.3330213737310763,0.0,0,0.4048464766822423,-0.9143846730550412,0.32823882065900917,-0.9445947684654954
1970-01-01 00:00:00.000024241,-3.5104396369368644,1.5881242579108823,0.0,3.8176023157113885,0.0,0,-0.36073748145424345,-0.9326673948809668,0.5688000564695329,-0.8224758329338657
1970-01-01 00:00:00.000024242,-2.5530075363119518,0.7998119342783894,0.0,3.8687717177593512,0.0,0,-0.8247174366608755,-0.565545002336255,0.7515053932631263,-0.6597269464683355
1970-01-01 00:00:00.000024243,-2.0452043491776744,-0.003407189653630849,2.0,3.5772440968640056,0.0,0,-0.9887656521119184,-0.1494740285256703,0.7991252212683366,-0.6011646036925594
1970-01-01 00:00:00.000024244,-2.317466078563529,0.2328905544085581,0.0,2.9081719040596967,0.0,0,-0.9619109558716499,0.2733629692809341,0.8073787430204127,-0.5900335289784628
1970-01-01 00:00:00.000024245,-2.941254738041637,0.5024166585243689,0.0,1.7907537723460834,0.0,0,-0.7023527547995851,0.7118290580086162,0.8411464769732265,-0.5408073633702941
1970-01-01 00:00:00.000024246,-4.122713108612201,1.6191144170194969,2.0,0.5366775194877276,0.0,0,-0.07862777182926267,0.9969040442776653,0.9320685037438273,-0.36228207839850846
1970-01-01 00:00:00.000024247,-5.4602320926058265,3.1894173071536907,1.0,0.1111093837575674,0.0,0,0.7791409094952201,0.6268488200124184,0.9902420395761083,0.13935818259488436
1970-01-01 00:00:00.000024248,-5.1498175616558965,1.4021516657073578,2.0,0.930739740709785,0.0,0,0.9157526752172259,-0.4017425018995301,0.798663380372854,0.601778036198901
1970-01-01 00:00:00.000024249,-3.5025827262580096,-1.4383905103233454,1.0,2.3365522419760243,0.0,0,0.27647287820340477,-0.961021720679572,0.8049253067272893,0.5933761459563227
1970-01-01 00:00:00.000024250,-1.7163535904211915,-3.416110089709385,1.0,3.3467637724992407,0.0,0,-0.22879585818869633,-0.973474424561682,0.9924604176895688,0.12256557150948474
1970-01-01 00:00:00.000024251,-0.8166893639059372,-4.027127426096696,1.0,3.4434981949016814,0.0,0,-0.4529670053413353,-0.8915272806101352,0.8046856705937103,-0.5937010792824541
1970-01-01 00:00:00.000024252,-0.5673186390360441,-4.319774955416285,0.0,2.6794998203981817,0.0,0,-0.5651775823252252,-0.8249692724198964,0.10201235480553444,-0.9947831318770085
1970-01-01 00:00:00.000024253,-0.6034290497640771,-5.063086770765113,1.0,1.8022968600633649,0.0,0,-0.655516291215142,-0.7551810325687114,-0.7392422135093775,-0.6734396407739569
1970-01-01 00:00:00.000024254,-0.03312720017543458,-6.031880874742705,2.0,1.8465109478484008,0.0,0,-0.7218571010647269,-0.6920421415220526,-0.9357283982996435,0.3527213696610736
1970-01-01 00:00:00.000024255,2.037402911609309,-7.513911181945418,0.0,2.2891331671635884,0.0,0,-0.580330541543193,-0.8143810303243711,0.1273872642782029,0.9918530561024225
1970-01-01 00:00:00.000024256,4.063292111953591,-9.828584717851584,2.0,2.2146434693983617,0.0,0,0.021258685059412447,-0.9997740086187201,0.9437953467112035,-0.3305303972803094
1970-01-01 00:00:00.000024257,4.160081957130472,-8.12283501940985,2.0,1.919259392368208,0.0,0,0.7479891711014469,-0.6637109309895162,-0.5402988128814818,-0.8414732276185983
1970-01-01 00:00:00.000024258,4.39005822547339,-7.91626624110463,0.0,1.722067740929335,0.0,0,0.9903710149604996,0.13843862440124835,-0.8433616254004423,0.5373464141519174
1970-01-01 00:00:00.000024259,4.5372466761238215,-10.146313399248882,2.0,1.4486550342319042,0.0,0,0.519313251949301,0.8545839609715606,0.7039619309402368,0.7102377065369687
1970-01-01 00:00:00.000024260,2.8719620434823123,-8.336031560183008,2.0,1.6117978000891908,0.0,0,-0.23437151686029165,0.9721471041383635,0.41720778654328294,-0.9088111260584646
1970-01-01 00:00:00.000024261,0.4803130837083733,-5.881326990277097,1.0,2.406265396260565,0.0,0,-0.53084606327809,0.8474682631828486,-0.8218985406415386,-0.5696339077787673
1970-01-01 00:00:00.000024262,-0.6734065826266462,-4.556574264583873,0.0,3.1382651361458747,0.0,0,-0.49377316488838785,0.869590743761745,-0.9094638399166801,0.4157830250070429
1970-01-01 00:00:00.000024263,-0.8956343537884879,-3.9103588883794127,2.0,3.10133152901944,0.0,0,-0.34712024815959697,0.9378206296076131,-0.298975678992545,0.9542607313365392
1970-01-01 00:00:00.000024264,-1.3068643595475022,-3.2730529909624577,1.0,2.16563126052372,0.0,0,-0.13752995721531,0.9904976077045088,0.39663862910330905,0.9179748351142571
1970-01-01 00:00:00.000024265,-1.7888944332507672,-3.3044424514227706,2.0,0.766260128548484,0.0,0,0.16784288588320714,0.9858137580995696,0.8734137710106843,0.48697883384074914
1970-01-01 00:00:00.000024266,-2.8013554000295264,-2.5367145621803875,2.0,0.04480721763944606,0.0,0,0.5799488542166054,0.8146528871199357,0.9955929593667184,-0.09377984463316011
1970-01-01 00:00:00.000024267,-4.103080563588942,-0.5379818470925446,0.0,0.6295795293024173,0.0,0,0.9673095988683168,0.25359838315181754,0.9162306000823004,-0.40065132905411366
1970-01-01 00:00:00.000024268,-4.3031282370559385,0.5991872478628355,2.0,1.8910260275569868,0.0,0,0.8229966410500362,-0.5680462382767426,0.9259005995432941,-0.377767229607557
1970-01-01 00:00:00.000024269,-3.6635931831392696,1.0173510168492947,2.0,2.9462557696295004,0.0,0,0.1559899592583351,-0.9877586408685995,0.9793322932920404,-0.2022579029737849
1970-01-01 00:00:00.000024270,-2.648161143436569,0.6003244922650939,0.0,3.5727572546608286,0.0,0,-0.4567835034528926,-0.8895778948317574,0.999311562628742,-0.037099875963430326
1970-01-01 00:00:00.000024271,-1.5721060459799867,-0.4722753713606287,0.0,3.8744351981136576,0.0,0,-0.7777007022849569,-0.6286347251508501,0.999605195090442,-0.0280972231403637
1970-01-01 00:00:00.000024272,-0.7952088269669327,-1.3733356812772977,0.0,3.913365157115491,0.0,0,-0.9015514539116273,-0.43267190335152467,0.9771794553386747,-0.2124154233195205
1970-01-01 00:00:00.000024273,-0.2308247555455641,-2.2945744027355244,2.0,3.6770215459734286,0.0,0,-0.9400341038183155,-0.3410804650789844,0.8367188153604505,-0.5476327455711578
1970-01-01 00:00:00.000024274,-0.08335578839649385,-2.686963914074773,1.0,3.1474473423669904,0.0,0,-0.9494525406121735,-0.31391061327245534,0.47543872833175066,-0.8797488366586725
1970-01-01 00:00:00.000024275,-0.06498756750224298,-3.3834387674685438,2.0,2.4345829098224,0.0,0,-0.9523719412981182,-0.30493882243501524,-0.1132960750628223,-0.9935612710725793
1970-01-01 00:00:00.000024276,-0.3883954205679083,-3.710241243124672,2.0,1.99757435271424,0.0,0,-0.9646600229606105,-0.2634977041676728,-0.7347769310278269,-0.6783088246730453
1970-01-01 00:00:00.000024277,-0.5347822523155793,-3.867524844272909,2.0,2.2236641977075164,0.0,0,-0.9862998308562101,-0.16496255227478565,-0.9998811880171357,0.015414598581907439
1970-01-01 00:00:00.000024278,-0.0727036269071975,-3.8008857055336565,0.0,2.819518469696093,0.0,0,-0.9953097253505045,-0.09673960214257193,-0.7064948022105682,0.7077182309715147
1970-01-01 00:00:00.000024279,0.7233939906253001,-3.980335768233207,2.0,3.3261506619336,0.0,0,-0.9868872623079236,-0.16141106372975672,-0.006039872312700709,0.9999817598048708
1970-01-01 00:00:00.000024280,1.2319037463944769,-3.703450935428897,0.0,3.5461522174836864,0.0,0,-0.935924896944948,-0.35219964122438924,0.6894989821468037,0.724286651553459
1970-01-01 00:00:00.000024281,2.0374661270344605,-4.407072775873411,2.0,3.3631032127734883,0.0,0,-0.7755584989383305,-0.6312757042089642,0.9999693682103623,0.00782704548145918
1970-01-01 00:00:00.000024282,2.802944483560845,-4.714078954126457,0.0,2.728133806107877,0.0,0,-0.39644093749786186,-0.9180602284577065,0.6182981998701944,-0.7859435959642888
1970-01-01 00:00:00.000024283,4.045482660969873,-5.231410515037946,1.0,2.051825204713781,0.0,0,0.26962880130153893,-0.962964334494635,-0.33340587200294164,-0.9427833921500517
1970-01-01 00:00:00.000024284,5.17089542923679,-5.113854509253232,2.0,2.190431251264627,0.0,0,0.93442068257139,-0.3561712902281958,-0.9804382391686047,-0.19682697776464966
1970-01-01 00:00:00.000024285,4.765132441505679,-5.4002516149029,0.0,2.8129063881168856,0.0,0,0.7924320871214865,0.6099601522233111,-0.6664150021181992,0.745581011662583
1970-01-01 00:00:00.000024286,3.7718959611777856,-6.220770695290713,0.0,3.0286835412102926,0.0,0,0.06364264769365673,0.9979727518296986,0.42455092619889057,0.9054040595577558
1970-01-01 00:00:00.000024287,2.94023497746408,-6.266770931810956,2.0,2.692532318572486,0.0,0,-0.572385920136745,0.8199843647467991,0.9908227412130194,-0.1351676569861223
1970-01-01 00:00:00.000024288,1.7027749997538382,-5.033857959965626,2.0,2.184156078367446,0.0,0,-0.8782692378111004,0.47816644164423394,0.3067190887113388,-0.9518000843770114
1970-01-01 00:00:00.000024289,0.6010508981202858,-4.3899742397818695,2.0,1.9789588586636429,0.0,0,-0.9635950647984877,0.2673659497692224,-0.5835646363315622,-0.8120666938270598
1970-01-01 00:00:00.000024290,-0.19042024653161227,-3.9062742005178106,0.0,2.362356740247136,0.0,0,-0.9715484762932642,0.23684078663151886,-0.9931285956558887,-0.1170281696454419
1970-01-01 00:00:00.000024291,-0.2163672115633445,-3.6682268989912163,0.0,3.0297705773226618,0.0,0,-0.95840351201478,0.28541672718629413,-0.8004285993236958,0.5994281086041148
1970-01-01 00:00:00.000024292,0.019383328534674032,-3.2741358318898715,0.0,3.5776107237243298,0.0,0,-0.9527651484337525,0.30370803731546103,-0.22943814010976665,0.9733232453111202
1970-01-01 00:00:00.000024293,0.09524844792992138,-2.7920689379178385,0.0,3.8816632794524684,0.0,0,-0.9572339971920106,0.28931483650135503,0.3669349188888446,0.9302466153123251
1970-01-01 00:00:00.000024294,-0.0018049086278562746,-2.364280556401419,0.0,3.953371111768949,0.0,0,-0.9605026831594915,0.27827072365489247,0.7764790792831628,0.6301430309347011
1970-01-01 00:00:00.000024295,-0.18468807541625645,-2.1470345570684084,0.0,3.785762237505848,0.0,0,-0.9554592641425514,0.2951230159851552,0.9725262894522756,0.23279307619469397
1970-01-01 00:00:00.000024296,-0.4469924559574679,-2.173162470450373,0.0,3.3077336444290726,0.0,0,-0.9356595308847236,0.35290401282017025,0.9812519265698005,-0.19272949074559081
1970-01-01 00:00:00.000024297,-0.9321915673708276,-2.2296190692561835,0.0,2.472591466066948,0.0,0,-0.881071026288388,0.4729839813726537,0.8036919219281821,-0.595045623988098
1970-01-01 00:00:00.000024298,-1.9128967912699983,-1.8009423522389327,1.0,1.4224156259608685,0.0,0,-0.720200549780927,0.6937659317776065,0.49383387750015373,-0.8695562669736577
1970-01-01 00:00:00.000024299,-3.5814669539369075,0.05896223613767384,0.0,0.4145320644449924,0.0,0,-0.2588283895790864,0.9659233223956738,0.3129352738592849,-0.9497744544757004
1970-01-01 00:00:00.000024300,-5.23391167267932,3.045260388649072,0.0,0.05652263509360277,0.0,0,0.5855502809943417,0.8106360887768613,0.5750992272423745,-0.8180836624852152
1970-01-01 00:00:00.000024301,-5.914825486825737,5.192037720668969,1.0,0.8452376431600146,0.0,0,0.980460118907709,-0.1967179585891465,0.9972036429406691,-0.07473215175450636
1970-01-01 00:00:00.000024302,-4.829072622005171,3.1268837857813403,0.0,1.919468343335816,0.0,0,0.27199086807585576,-0.9622998325279614,0.6921967628793771,0.7217088342671936
1970-01-01 00:00:00.000024303,-3.1403788373220607,0.36206556752743335,0.0,2.8059773599368416,0.0,0,-0.49659273215793165,-0.8679836740215341,0.42224852011675534,0.9064801085844135
1970-01-01 00:00:00.000024304,-1.7955700519126618,-1.0808801671592672,0.0,3.4456263617640386,0.0,0,-0.8441438917679698,-0.5361166757253744,0.5035080123737424,0.8639905563577899
1970-01-01 00:00:00.000024305,-0.948812388744896,-1.6581517420775644,0.0,3.833050549126829,0.0,0,-0.9556091803243685,-0.29463722521057767,0.7251039502725104,0.688639427639168
1970-01-01 00:00:00.000024306,-0.4595141370298506,-1.930691990876117,0.0,3.9909495446499377,0.0,0,-0.9867931620908158,-0.1619853550504151,0.9213826340250717,0.3886567144885327
1970-01-01 00:00:00.000024307,-0.1471523421099898,-2.2789690334203074,0.0,3.9037021653179327,0.0,0,-0.994598651190217,-0.10379558300140303,0.9998283747288873,-0.018526227003672575
1970-01-01 00:00:00.000024308,0.06609295050960226,-2.8626586719536355,1.0,3.5053560530765138,0.0,0,-0.9952082714728775,-0.09777779089326706,0.8632794820260625,-0.5047261989562393
1970-01-01 00:00:00.000024309,-0.02715132058570096,-3.2599935125694217,1.0,2.8069548033230225,0.0,0,-0.9943687179602787,-0.105975717700008,0.4170143405910619,-0.9088999063380971
1970-01-01 00:00:00.000024310,-0.4728902936026777,-3.556196704705288,2.0,2.1201060946317165,0.0,0,-0.9979930038525289,-0.06332427860944241,-0.25281279780906857,-0.9675152139702771
1970-01-01 00:00:00.000024311,-1.3183956326299264,-3.3118840666987475,2.0,1.9918279467772129,0.0,0,-0.9935665566179607,0.11324971333442148,-0.8127003750423906,-0.5826818174664092
1970-01-01 00:00:00.000024312,-2.0676185807903327,-2.6487613472590628,2.0,2.3710513433606746,0.0,0,-0.8977633269211274,0.44047815931724577,-0.9998210496884594,-0.018917415253336234
1970-01-01 00:00:00.000024313,-2.6993485259642678,-1.613613977236212,2.0,2.5861226718358408,0.0,0,-0.5968240473806992,0.8023721433774487,-0.916401479286707,0.40026032623923025
1970-01-01 00:00:00.000024314,-3.5669716168772787,-0.5392624515223265,0.0,2.298074897064176,0.0,0,-0.017320824029543103,0.9998499832749599,-0.8124990924366804,0.5829624557289865
1970-01-01 00:00:00.000024315,-4.257262263042255,-0.6199385743825584,1.0,1.5283751571095832,0.0,0,0.6986631655381036,0.7154507538050935,-0.7541243462380841,0.6567316578412998
1970-01-01 00:00:00.000024316,-3.924400657649476,-2.229732081786981,0.0,0.4601457591449436,0.0,0,0.998802513306895,-0.048923812319053434,-0.5681196404476918,0.8229459727938313
1970-01-01 00:00:00.000024317,-1.4840223203034406,-5.986523921414268,0.0,0.5191171933961511,0.0,0,0.8130625113409767,-0.5821763930733571,0.19105465102824545,0.9815794009250985
1970-01-01 00:00:00.000024318,0.9665762545938984,-9.232924862524989,0.0,1.8949651845397744,0.0,0,0.8156796402100916,-0.5785038673567666,0.9745397684800299,-0.224214717739246
1970-01-01 00:00:00.000024319,-0.5227154060212138,-6.97657284764014,1.0,1.983875309595548,0.0,0,0.8543323995662021,-0.5197269966544505,-0.29596860561420985,-0.9551976677582396
1970-01-01 00:00:00.000024320,-1.0939226975308751,-6.495026578992884,2.0,0.6290442889735077,0.0,0,0.7293383284188755,-0.6841532011904647,-0.9997289860154668,0.023279916676969332
1970-01-01 00:00:00.000024321,1.2798204051966833,-8.879591596354134,0.0,0.3209467897207079,0.0,0,0.7147298235560517,-0.6994006572198336,-0.05871869442848932,0.9982745689060769
1970-01-01 00:00:00.000024322,3.396769471278191,-11.850359228946884,0.0,1.7451432866949503,0.0,0,0.977245669499903,-0.2121105877689428,0.8369388787151755,-0.5472963669667329
1970-01-01 00:00:00.000024323,1.0606668732251163,-8.670859458202331,0.0,1.8140618036958136,0.0,0,0.97369812842129,0.22784195116105627,-0.8583243623310804,-0.5131074829204347
1970-01-01 00:00:00.000024324,1.4178473160050569,-9.148124331578744,0.0,0.6216887113417666,0.0,0,0.9129217402750298,0.40813465441348035,-0.38343142919992174,0.9235693472077261
1970-01-01 00:00:00.000024325,2.813917517316688,-11.76971159925124,0.0,1.065031913002657,0.0,0,0.6137952897258363,0.7894652255231871,0.9781493556342926,-0.20790343448875023
1970-01-01 00:00:00.000024326,-1.0840721617199809,-7.48497010119319,0.0,2.1333748449506578,0.0,0,0.4366738283457297,0.899619901757339,-0.5623855693228009,-0.8268751244398812
1970-01-01 00:00:00.000024327,-2.9687827457339333,-5.6609463837380565,2.0,1.2322315919707725,0.0,0,0.799475658056309,0.6006984869095574,-0.9622011338250356,0.27233982093299525
1970-01-01 00:00:00.000024328,-1.208132030967383,-7.548608648636362,0.0,0.03258808050375928,0.0,0,0.9837586403877759,0.1794963438691568,-0.03722283057195644,0.9993069903108911
1970-01-01 00:00:00.000024329,0.8537521622243112,-10.705109175494327,2.0,1.3721694770299349,0.0,0,0.9725926024385521,0.2325158697418407,0.9439166073187557,-0.3301839463508938
1970-01-01 00:00:00.000024330,-2.788697210262108,-5.804002300532085,1.0,2.1232992520764062,0.0,0,0.9984828639270904,0.05506333121012109,-0.4212312738086035,-0.9069532589751146
1970-01-01 00:00:00.000024331,-4.126424442030409,-3.97290887473429,2.0,1.3428762110281325,0.0,0,0.7705748497249585,-0.637349512411642,-0.974532203737597,-0.22424759503357633
1970-01-01 00:00:00.000024332,-2.5437738890804136,-5.630396290198668,2.0,1.129689378339621,0.0,0,0.16017216577149226,-0.9870890928948965,-0.7769766238880172,0.6295294480257286
1970-01-01 00:00:00.000024333,1.2397986281581241,-9.240305317572872,2.0,2.093000665151997,0.0,0,0.022270767738777498,-0.9997519756941345,0.5486875168287073,0.8360275168176864
1970-01-01 00:00:00.000024334,2.3341271162995465,-9.819874239800392,0.0,2.17029784167674,0.0,0,0.44083380434945935,-0.8975887459982899,0.5236588912515101,-0.8519280284233165
1970-01-01 00:00:00.000024335,1.5509349802087198,-8.800924685784008,2.0,0.7213389976272386,0.0,0,0.7337952934988001,-0.6793706405483018,-0.953738458671035,-0.3006375765798389
