fake_ts,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000003582,0.977840663069401,0.20935051384697928,0.9299608514275594,-0.3676585573764452,0.5112064556993651,0.5454818645734206,2.0,0.03817355818461099,0.0,0.0
1970-01-01 00:00:00.000003583,0.965701917489546,0.2596532429164215,0.9847969427880129,-0.17370947433972364,0.002247527466826549,1.4467252236584929,0.0,0.0919406306416528,0.0,0.0
1970-01-01 00:00:00.000003584,0.9706784540580968,0.2403816524350039,0.993621812304838,0.11276388655970156,-0.18455955301124272,1.3724873918916916,1.0,0.1744561258934354,0.0,0.0
1970-01-01 00:00:00.000003585,0.9833289544932629,0.18183555003130306,0.9262094871812871,0.37700926494633663,-0.3943089155792143,1.3090269647922959,0.0,0.234088593330922,0.0,0.0
1970-01-01 00:00:00.000003586,0.9943904599035709,0.1057715143730322,0.8344853212208934,0.5510301703780496,-0.3589964556014955,0.6279861612176842,0.0,0.21910838676938704,0.0,0.0
1970-01-01 00:00:00.000003587,0.9989867669324782,0.04500488299945146,0.8091685392972384,0.5875766120358891,-0.2374084882989191,-0.19822943505574853,1.0,0.14088543809858026,0.0,0.0
1970-01-01 00:00:00.000003588,0.9999939526010224,0.0034777523465701365,0.8608952342020674,0.5087822675056272,-0.1682044310050652,-0.7431577718945561,0.0,0.04331243828203357,0.0,0.0
1970-01-01 00:00:00.000003589,0.999979059582236,-0.0064715065500043035,0.9548049502929744,0.2972330851302234,0.0685167751628121,-1.5488253206340667,2.0,4.4977590010208965e-06,0.0,0.0
1970-01-01 00:00:00.000003590,0.9999999689719938,-0.00024911044013059986,0.9999947576783258,0.003237995655720233,-0.02147740563975535,-1.3782691265415197,0.0,0.04174579381506338,0.0,0.0
1970-01-01 00:00:00.000003591,0.9999807017606962,0.006212576453089549,0.9564791283255356,-0.29180074893259583,0.07055436420839209,-1.5560283928753498,2.0,0.13879491503047325,0.0,0.0
1970-01-01 00:00:00.000003592,0.9999944121986896,-0.003342988393242299,0.8629049281470229,-0.5053662879333971,-0.16572397666870342,-0.7541289610610867,2.0,0.20605059161844785,0.0,0.0
1970-01-01 00:00:00.000003593,0.9983975889119184,-0.056588465740534874,0.8285631522344459,-0.5598956177354119,-0.35334697442802177,0.10407286261977378,2.0,0.2030341051909874,0.0,0.0
1970-01-01 00:00:00.000003594,0.9904679181602892,-0.13774361362772009,0.8802494722612147,-0.4745111869954732,-0.44511713738928455,0.8699842604570256,0.0,0.15651554994854333,0.0,0.0
1970-01-01 00:00:00.000003595,0.9798083785926492,-0.1999388437488921,0.9470156782142556,-0.3211873366376604,-0.16973226072304742,0.7685751924296239,1.0,0.09429826516610862,0.0,0.0
1970-01-01 00:00:00.000003596,0.977032470693831,-0.21309047658191624,0.9863771757740856,-0.16449944410829762,0.04182556024352238,0.8218639112321712,0.0,0.036969725921244916,0.0,0.0
1970-01-01 00:00:00.000003597,0.9856006935939796,-0.16908954073823232,0.9990773799990028,-0.042946347625011164,0.4014762286347602,0.3873323152364414,0.0,0.004247747166119531,0.0,0.0
1970-01-01 00:00:00.000003598,0.9982321675605219,-0.05943517180442887,0.999939825780966,-0.010970178536902664,0.6814023237434339,-0.05555123354600056,0.0,0.0047974001470640895,0.0,0.0
1970-01-01 00:00:00.000003599,0.9958332351925954,0.0911930243266943,0.9984433799857312,-0.05577469823019116,0.7942288365034985,-0.36093037474061335,1.0,0.034363518457401154,0.0,0.0
1970-01-01 00:00:00.000003600,0.9734498066744964,0.22890057641995026,0.9944020623543957,-0.10566237923369252,0.5728269619125818,-0.1105557591721832,2.0,0.07269846182361395,0.0,0.0
1970-01-01 00:00:00.000003601,0.9560234909210932,0.2932901034931907,0.998352240648934,-0.057382955581363734,0.08340472664778736,0.5951600914908859,1.0,0.10547951950495847,0.0,0.0
1970-01-01 00:00:00.000003602,0.961680734871886,0.2741717785919431,0.9958757902016508,0.09072712102914783,-0.2737073080538776,0.8588482594981987,0.0,0.11884293946593695,0.0,0.0
1970-01-01 00:00:00.000003603,0.978483160483224,0.2063266939849544,0.9720387990267784,0.2348202997753351,-0.4078298512266049,0.5690242638669136,0.0,0.0977939890621593,0.0,0.0
1970-01-01 00:00:00.000003604,0.992529712932222,0.12200315138012145,0.9535508585299032,0.3012320703326336,-0.4282958491562166,0.09611802359521276,2.0,0.061985932493167084,0.0,0.0
1970-01-01 00:00:00.000003605,0.9998384008748178,0.017976989071785913,0.9442469643095543,0.3292380148041703,-0.5924075581553794,0.17599712296620545,1.0,0.033102036341115415,0.0,0.0
1970-01-01 00:00:00.000003606,0.9958350531730148,-0.09117316969316504,0.9452441591172872,0.3263640293516622,-0.4777254515851971,-0.22300470880773365,0.0,0.013193998150310636,0.0,0.0
1970-01-01 00:00:00.000003607,0.9884271068852076,-0.1516965865619199,0.9781905985339472,0.2077092991172951,-0.12270751965321085,-0.9983212225457064,2.0,0.025755509344664414,0.0,0.0
1970-01-01 00:00:00.000003608,0.9860393721158902,-0.16651233178747124,0.9999081920468212,0.013550183676141206,-0.03243000858446195,-0.9244627308214876,0.0,0.07299415286198174,0.0,0.0
1970-01-01 00:00:00.000003609,0.9900423667268212,-0.14076971295685234,0.976822322078978,-0.21405174862222767,0.2784535519113534,-1.3219608195849926,2.0,0.1342208018249058,0.0,0.0
1970-01-01 00:00:00.000003610,0.995958967783684,-0.08980943431098383,0.9106144311055284,-0.4132570118731861,0.22114781771723316,-0.7443267582689459,0.0,0.17542112349183925,0.0,0.0
1970-01-01 00:00:00.000003611,0.9994957967466864,-0.031751413916646765,0.842606981842425,-0.5385289910027121,0.3461416304580872,-0.6524982747262983,2.0,0.17138997574838188,0.0,0.0
1970-01-01 00:00:00.000003612,0.9998455705173664,0.017573705266742082,0.8188022646791241,-0.5740756495065241,0.13689786749036165,0.2364414745038963,0.0,0.12020457822000895,0.0,0.0
1970-01-01 00:00:00.000003613,0.9989877700958508,0.0449826099611795,0.8586179635970725,-0.5126160284154372,0.13202994612195945,0.4918678254517473,0.0,0.06279677865661393,0.0,0.0
1970-01-01 00:00:00.000003614,0.9976477853683882,0.06854849633325663,0.9138746127325876,-0.4059965421070267,0.1013909414410522,0.6963212491322948,0.0,0.02011629612111232,0.0,0.0
1970-01-01 00:00:00.000003615,0.996368693774461,0.08514356150745883,0.9645473532773198,-0.2639098393120597,0.0662922281318146,0.7911152082128226,1.0,0.00345914141426773,0.0,0.0
1970-01-01 00:00:00.000003616,0.9965542540118124,0.08294346756050018,0.9969702177011048,-0.07778422087423235,-0.08132720871760504,1.0674143276799102,2.0,0.02541511782376671,0.0,0.0
1970-01-01 00:00:00.000003617,0.9990278766333556,0.04408289588319822,0.9842957063313104,0.17652751201369948,-0.2896443431986746,1.4319474855296792,2.0,0.09827713692637086,0.0,0.0
1970-01-01 00:00:00.000003618,0.9997277141317329,-0.023334472287580336,0.8916749794792124,0.4526761877664277,-0.3608778984849907,1.4301009594805425,2.0,0.19959644030342186,0.0,0.0
1970-01-01 00:00:00.000003619,0.9958301789413968,-0.0912263926149964,0.7470433645690457,0.6647753089979801,-0.3023340032735361,1.1013163341819188,1.0,0.26920776639333543,0.0,0.0
1970-01-01 00:00:00.000003620,0.9918504073452908,-0.12740788613339735,0.6470762378466034,0.7624253028423741,-0.0575803904982318,0.28412392445060275,0.0,0.2443765876572437,0.0,0.0
1970-01-01 00:00:00.000003621,0.9947380552765236,-0.10245097063805747,0.6904025857072494,0.7234253725497496,0.3054646991018354,-0.8614187080449195,2.0,0.15304709037658035,0.0,0.0
1970-01-01 00:00:00.000003622,0.9994625444039728,-0.032781432756007534,0.8296341389913696,0.5583074380841158,0.3780365574778234,-1.2686217732083842,1.0,0.05867798731042417,0.0,0.0
1970-01-01 00:00:00.000003623,0.9985544287164564,0.053749910611568655,0.9593276845556276,0.2822948700297941,0.4642209388528831,-1.7360763037237297,1.0,0.012195616530150444,0.0,0.0
1970-01-01 00:00:00.000003624,0.9901374464232884,0.14009938326191804,0.9973918652748702,-0.07217663807296111,0.37092191791631735,-1.7673810746227483,2.0,0.0314371955086441,0.0,0.0
1970-01-01 00:00:00.000003625,0.9844278997346744,0.17578882280730398,0.9376210908936524,-0.34765887003123763,-0.02507005930217621,-1.0094459983636233,2.0,0.06396599962435978,0.0,0.0
1970-01-01 00:00:00.000003626,0.9916361103385312,0.12906519543497594,0.8940617888658299,-0.4479436545928877,-0.4378638530513253,-0.07863255965347382,1.0,0.08009539083137884,0.0,0.0
1970-01-01 00:00:00.000003627,0.9997619248734544,0.021819568587061237,0.9113794436600742,-0.4115671387196185,-0.6146400287068651,0.4586031638712317,1.0,0.08439472754632328,0.0,0.0
1970-01-01 00:00:00.000003628,0.9944559176443868,-0.10515430500964038,0.9569694586033292,-0.290188654672182,-0.6280353378733914,0.7981848975957011,1.0,0.0811196095100144,0.0,0.0
1970-01-01 00:00:00.000003629,0.9764712131561508,-0.21564779126472672,0.9923614606822128,-0.1233642223364007,-0.4648661062053274,0.8630042584377813,0.0,0.07194942623232459,0.0,0.0
1970-01-01 00:00:00.000003630,0.9642164089696252,-0.2651164209808977,0.9999989660244072,-0.0014380368968895038,-0.03138520673346934,0.33147268558815124,1.0,0.0497349428932603,0.0,0.0
1970-01-01 00:00:00.000003631,0.9709220437910984,-0.2393958748193389,0.9992729998584726,0.038124424636301626,0.292859504486073,0.06202715087336669,1.0,0.02048858480899041,0.0,0.0
1970-01-01 00:00:00.000003632,0.9879099817250004,-0.15502860383848271,0.9996630120707528,0.02595885778746733,0.550255199452188,-0.16838358679800922,2.0,0.0014314969148594425,0.0,0.0
1970-01-01 00:00:00.000003633,0.9990198318324272,-0.04426483486368143,0.9998986995588299,0.014233433196544625,0.5407725977132207,0.06997578367422716,1.0,0.006233599345571106,0.0,0.0
1970-01-01 00:00:00.000003634,0.9978776744314026,0.06511641015424324,0.9996736971205888,0.025544065558427524,0.5318520697545863,0.05795868075274535,0.0,0.03148765479503335,0.0,0.0
1970-01-01 00:00:00.000003635,0.985058158875386,0.1722220184327047,0.9999587965712946,0.009077728773665809,0.525001510953745,-0.2029622760923791,2.0,0.06266039730372874,0.0,0.0
1970-01-01 00:00:00.000003636,0.9714466901056212,0.2372579361851428,0.9997494817299758,0.022382443580732683,0.1272890610415729,0.34299444619857017,0.0,0.08293160057585824,0.0,0.0
1970-01-01 00:00:00.000003637,0.969094710873243,0.24668895669953614,0.9972093928133812,0.07465538751334642,-0.03041722381693485,0.1732504370648452,2.0,0.08412234750506388,0.0,0.0
1970-01-01 00:00:00.000003638,0.9797169554265408,0.20038634496828608,0.9876228152440668,0.15684761652439627,-0.43218639190035,0.6320497023386492,1.0,0.07513376492911328,0.0,0.0
1970-01-01 00:00:00.000003639,0.9951921539064564,0.09794170104214124,0.9612844179758224,0.2755581023248717,-0.5799362056149594,0.5476788053894027,1.0,0.05815343923510907,0.0,0.0
1970-01-01 00:00:00.000003640,0.9998117149258104,-0.01940450198046548,0.9353469722730738,0.3537315952238275,-0.5689129638179471,0.2442724594991916,0.0,0.031186113345535338,0.0,0.0
1970-01-01 00:00:00.000003641,0.994349923032694,-0.10615192209694424,0.945122395781858,0.3267164779920983,-0.2826977156939015,-0.5405687746285714,1.0,0.01080531252017436,0.0,0.0
1970-01-01 00:00:00.000003642,0.9900124238272098,-0.14098014281370708,0.983502645516344,0.18089374301603908,-0.0659316383089725,-0.948326955588014,0.0,0.02516116397102941,0.0,0.0
1970-01-01 00:00:00.000003643,0.992680538904031,-0.1207698127894658,0.9976809220961212,-0.06806451120395628,0.25552474335998465,-1.5024964505202074,2.0,0.08173191164762073,0.0,0.0
1970-01-01 00:00:00.000003644,0.9972225251351832,-0.07447976478889506,0.9474938870113706,-0.31977387960257797,0.19300713731948652,-1.0224318728558572,1.0,0.1387266730418062,0.0,0.0
1970-01-01 00:00:00.000003645,0.9993588494780492,-0.0358034910296431,0.8795161524149873,-0.4758690341271817,0.18410945742443566,-0.6530869771817479,1.0,0.16476142288049278,0.0,0.0
1970-01-01 00:00:00.000003646,0.999990415514846,-0.0043782277745384795,0.8376476261881218,-0.5462109980048044,0.12359708849803225,-0.1516986614366701,2.0,0.13324325638908194,0.0,0.0
1970-01-01 00:00:00.000003647,0.9999994882948282,-0.001011637327209174,0.8672613459270926,-0.4978531488910438,-0.09141533353036746,0.7143827179467594,1.0,0.06412560023472302,0.0,0.0
1970-01-01 00:00:00.000003648,0.9996371633756962,-0.026935879384041062,0.9453619553186896,-0.32602265785681833,-0.15979759555056214,1.1461605736416698,2.0,0.009649751576033871,0.0,0.0
1970-01-01 00:00:00.000003649,0.9973210689433264,-0.07314837962484963,0.9989908328511354,-0.044914539732638696,-0.2840367680370818,1.6693041443768184,0.0,0.014438971178567515,0.0,0.0
1970-01-01 00:00:00.000003650,0.9946172577037422,-0.10361713505925396,0.9716963280599584,0.2362334566372722,-0.005055074242554969,1.1095517889169542,2.0,0.06637632041498831,0.0,0.0
1970-01-01 00:00:00.000003651,0.9952016433284974,-0.0978452304216115,0.9001144989229412,0.43565340447275575,0.06885902045738135,0.9783368452311328,2.0,0.14673354203897948,0.0,0.0
1970-01-01 00:00:00.000003652,0.9971635821691048,-0.07526480183777066,0.814777351063203,0.579773980266819,0.15560670689861286,0.6797138754768047,0.0,0.1984949631842752,0.0,0.0
1970-01-01 00:00:00.000003653,0.999898665882828,-0.014235798739122318,0.7930142375850776,0.6092031015903958,0.4398508094151486,-0.30441084777146155,2.0,0.19886566344458734,0.0,0.0
1970-01-01 00:00:00.000003654,0.9976653917340872,0.06829177209642638,0.8422504385283389,0.5390864483538989,0.3676482488590916,-0.5271653551854798,1.0,0.16282485543731373,0.0,0.0
1970-01-01 00:00:00.000003655,0.99040901639137,0.13816649467464595,0.91214459459038,0.4098685625411532,0.31935807115031123,-0.9132452103845105,1.0,0.10007591238848557,0.0,0.0
1970-01-01 00:00:00.000003656,0.9820560627028608,0.1885892088868144,0.9762462259283476,0.21666404030354866,0.17713758045534375,-1.0871871324719231,0.0,0.04095069118998351,0.0,0.0
1970-01-01 00:00:00.000003657,0.9765076352704342,0.21548280269790632,0.9995484332736676,-0.030048786001374474,0.08328517410262458,-1.3500067158927953,2.0,0.019010828654736574,0.0,0.0
1970-01-01 00:00:00.000003658,0.9818454154976176,0.18968284072712197,0.9731568991128112,-0.2301426725080281,-0.348055852180194,-0.6411006611553202,1.0,0.028720877760913813,0.0,0.0
1970-01-01 00:00:00.000003659,0.9954874777056328,0.09489300148734517,0.950635051717996,-0.31031113168096763,-0.5925720247117152,-0.19245188768585805,1.0,0.061518061671888676,0.0,0.0
1970-01-01 00:00:00.000003660,0.9993277975146332,-0.03665996610135664,0.9511153906632008,-0.3088357389350961,-0.6967029517437808,0.18624170076452728,1.0,0.10333763801846564,0.0,0.0
1970-01-01 00:00:00.000003661,0.9853474124897847,-0.17055930552064838,0.9681827864302729,-0.25024406498479096,-0.6210340301912598,0.39128381632345777,2.0,0.1295394996856476,0.0,0.0
1970-01-01 00:00:00.000003662,0.9591045192704336,-0.28305215264157635,0.9905953097698206,-0.1368244578356997,-0.508685045454351,0.7282368294202421,0.0,0.12994018931577125,0.0,0.0
1970-01-01 00:00:00.000003663,0.9432283265019716,-0.33214503471268425,0.9989267177994692,-0.046318597413780534,0.004911592874321635,0.15863542576843326,2.0,0.09833011498687537,0.0,0.0
1970-01-01 00:00:00.000003664,0.9519789379557232,-0.3061635211593524,0.9999727066162136,-0.007388235421535842,0.2648734894901633,0.2288384207484688,2.0,0.04593222191785396,0.0,0.0
1970-01-01 00:00:00.000003665,0.9722384101093671,-0.2339924654941058,0.9989760116779556,0.04524298942383682,0.4719434337099815,0.29961391126505155,1.0,0.007354793487556409,0.0,0.0
1970-01-01 00:00:00.000003666,0.9933040294353968,-0.11552967197826032,0.9968425840241656,0.07940316540305012,0.7089875191823307,0.054673002088075295,0.0,0.005256728057887239,0.0,0.0
1970-01-01 00:00:00.000003667,0.9987898391877148,0.04918187811967677,0.9991681834229084,0.04077917649199261,0.9057308177793786,-0.408624271734491,2.0,0.0418689763951392,0.0,0.0
1970-01-01 00:00:00.000003668,0.9792802256028504,0.20250985097824328,0.9999977744437432,0.0021097648116524827,0.6093896494105746,0.05202761713829585,0.0,0.09514185617536984,0.0,0.0
1970-01-01 00:00:00.000003669,0.9524356875008976,0.30473966130894825,0.999999999057568,4.3415023506134136e-05,0.4273710398965318,-0.05669076523458867,1.0,0.13151620341711534,0.0,0.0
1970-01-01 00:00:00.000003670,0.9377599184683768,0.34728422842706663,0.9998052592221609,0.019734326228868268,0.015069258304306945,0.2563451766842829,2.0,0.13924500106211313,0.0,0.0
1970-01-01 00:00:00.000003671,0.9545232366075757,0.2981365304289264,0.9910658125784284,0.13337374231181826,-0.5202725816037257,0.8560403665299283,1.0,0.12732909770619671,0.0,0.0
1970-01-01 00:00:00.000003672,0.985572345766608,0.16925469346551564,0.9524243967043564,0.3047749473994581,-0.7749515027728849,0.852253714459542,0.0,0.09536247709078216,0.0,0.0
1970-01-01 00:00:00.000003673,0.999796702422908,0.02016317991486581,0.913241343029888,0.40741900959695865,-0.6910245789811018,0.2065536570571697,1.0,0.05237187823813083,0.0,0.0
1970-01-01 00:00:00.000003674,0.9943060603987512,-0.1065619925410318,0.9157169369136862,0.40182395579334995,-0.5515035423019398,-0.2871130981312167,1.0,0.02427344693889544,0.0,0.0
1970-01-01 00:00:00.000003675,0.9817465272399246,-0.19019399636252424,0.9549985111269322,0.296610592773324,-0.28011816283939434,-0.8305779769334398,0.0,0.03145559561864841,0.0,0.0
1970-01-01 00:00:00.000003676,0.979465859634102,-0.2016100935251748,0.9984838558037136,0.0550453422130228,0.1567352844670804,-1.5879718965394198,2.0,0.09338104997443963,0.0,0.0
1970-01-01 00:00:00.000003677,0.9867382829037638,-0.1623193181729519,0.9713428413020336,-0.2376827394896237,0.22360908761795426,-1.3039869979300551,0.0,0.18369573259985228,0.0,0.0
1970-01-01 00:00:00.000003678,0.9955262254958316,-0.0944856303890855,0.8710807213350368,-0.4911398751052819,0.4385823658440771,-1.3746666507153784,2.0,0.25232313551160424,0.0,0.0
1970-01-01 00:00:00.000003679,0.9997792215701168,-0.02101209453270873,0.7616806471816018,-0.6479526153269359,0.2850438271627004,-0.5135018024555321,1.0,0.24607781746204416,0.0,0.0
1970-01-01 00:00:00.000003680,0.9996308284110408,0.027169963015365374,0.73617472819244,-0.6767915259300954,0.18659588054272508,0.1401629666484454,1.0,0.1740700406817317,0.0,0.0
1970-01-01 00:00:00.000003681,0.9987614226844792,0.04975560829971702,0.7981836651539759,-0.6024141737055708,0.032589172674985706,0.8254528760354333,1.0,0.07196905180947111,0.0,0.0
1970-01-01 00:00:00.000003682,0.9992411168953196,0.03895112714408329,0.9136494332181916,-0.4065030297305017,-0.13693525438451548,1.4248715374563417,1.0,0.004541488332277854,0.0,0.0
1970-01-01 00:00:00.000003683,0.9999999825965384,-0.00018656613548462467,0.9954762721343028,-0.09501048161961552,-0.23442763167833014,1.746888351474463,2.0,0.027170648379814418,0.0,0.0
1970-01-01 00:00:00.000003684,0.9983523621501856,-0.057380841655946924,0.9599901278040056,0.2800338453095432,-0.3069008735543361,1.9581498699140345,1.0,0.13871709360000528,0.0,0.0
1970-01-01 00:00:00.000003685,0.9951878703273509,-0.09798521701415833,0.8129464855138433,0.5823383996360626,-0.08519043184450993,1.3658250066535846,2.0,0.271346626337547,0.0,0.0
1970-01-01 00:00:00.000003686,0.9948661097043232,-0.10119991977163742,0.6612669486506237,0.7501506666145764,0.05282835596055871,0.8793025028668222,1.0,0.3585260992382038,0.0,0.0
1970-01-01 00:00:00.000003687,0.9976833581784036,-0.06802879400564989,0.5902433574165757,0.8072253582647217,0.26816462646268313,0.03630701706280337,2.0,0.3677166459320813,0.0,0.0
1970-01-01 00:00:00.000003688,0.9999426653993272,-0.010708217129332185,0.6240088803966302,0.7814172490968856,0.2932431031444613,-0.4473658070586058,2.0,0.31292266277629804,0.0,0.0
1970-01-01 00:00:00.000003689,0.999007834494224,0.04453477988225922,0.7197032548421722,0.6942818051552145,0.2491369016735054,-0.8278321174367678,1.0,0.20311813116972896,0.0,0.0
1970-01-01 00:00:00.000003690,0.9952619689007286,0.0972296933032554,0.8559490199972551,0.5170602239253552,0.27007532041558113,-1.383704144721897,1.0,0.08137121121202262,0.0,0.0
1970-01-01 00:00:00.000003691,0.9891641684506248,0.14681365009216182,0.9735543072764244,0.2284557085816012,0.21205761380073476,-1.6911475630622164,0.0,0.01843027268815689,0.0,0.0
1970-01-01 00:00:00.000003692,0.9826403479875028,0.1855207441419956,0.9901707181395856,-0.1398640373324658,0.15448662582818445,-1.9388781049414603,1.0,0.059637812898946325,0.0,0.0
1970-01-01 00:00:00.000003693,0.9828796522188082,0.1842487157465,0.8879359604680271,-0.4599670967664125,-0.18005114058307986,-1.3790074769427307,2.0,0.14894285370654492,0.0,0.0
1970-01-01 00:00:00.000003694,0.9946971141174464,0.10284770861046737,0.7987104334540949,-0.6017155835538679,-0.6226602530923521,-0.2951415526207344,1.0,0.2195302839174349,0.0,0.0
1970-01-01 00:00:00.000003695,0.9992115316950336,-0.03970283274106673,0.8054250135924581,-0.5926976864132244,-0.7721785616409708,0.379951879091374,2.0,0.24353948592357644,0.0,0.0
1970-01-01 00:00:00.000003696,0.9792320348452718,-0.2027427481632534,0.8886565083623029,-0.45857345119982706,-0.83700007171824,1.1534217868249967,2.0,0.2148620451566723,0.0,0.0
1970-01-01 00:00:00.000003697,0.9359203032506864,-0.3522118481299897,0.9807830330462124,-0.1951016199027378,-0.6854056516034737,1.5812907499716575,2.0,0.16205933513219573,0.0,0.0
1970-01-01 00:00:00.000003698,0.8942516761133099,-0.4475644532003584,0.9919649691119732,0.12651284541374608,-0.3247114413012784,1.5806537393632831,2.0,0.11519932037993795,0.0,0.0
1970-01-01 00:00:00.000003699,0.8872464210938018,-0.4612957709065195,0.9173193415051252,0.3981522644675071,0.18501711273809374,1.1946547257096185,2.0,0.09465453713442253,0.0,0.0
1970-01-01 00:00:00.000003700,0.9253992333470624,-0.37899374522631496,0.8313223973361472,0.5557904926204487,0.7113193624182766,0.583235112108514,1.0,0.10398301963538148,0.0,0.0
1970-01-01 00:00:00.000003701,0.9814780076723904,-0.1915748429607478,0.8201082870015528,0.5722083515568247,1.2071591317632304,-0.3629778288833919,2.0,0.151944743775992,0.0,0.0
1970-01-01 00:00:00.000003702,0.9981477495644848,0.060836420336461215,0.8803899158338662,0.4742505625700806,1.273229223061038,-0.7279181201703486,0.0,0.22411280251932908,0.0,0.0
1970-01-01 00:00:00.000003703,0.9496698580659746,0.3132525509568144,0.961104996662347,0.27618324603543537,1.24679038343749,-1.3365429872163441,2.0,0.28749466518264377,0.0,0.0
1970-01-01 00:00:00.000003704,0.8724862579826104,0.4886386493427447,0.9980193541441964,0.06290762079113484,0.6298987250782299,-0.7640201246906596,2.0,0.3006403988876971,0.0,0.0
1970-01-01 00:00:00.000003705,0.8475926513584369,0.5306474322590992,0.9999686642020807,-0.007916477367252671,-0.15139198776844587,0.07178262529789692,2.0,0.24353846108436186,0.0,0.0
1970-01-01 00:00:00.000003706,0.8995019665620668,0.4369167107710283,0.9960165432389526,0.08916863570969116,-0.8979017769358631,0.8684263832534718,0.0,0.14711174145460615,0.0,0.0
1970-01-01 00:00:00.000003707,0.9707909563201954,0.23992690371636205,0.9693537891539395,0.24566894686325266,-1.1552502057986578,0.6595920231670754,1.0,0.06372851879077679,0.0,0.0
1970-01-01 00:00:00.000003708,0.9999973331012391,-0.0023095000345776245,0.9354603927317618,0.35343154023111434,-1.2364995216810486,0.4088118473142153,2.0,0.045436778163347125,0.0,0.0
1970-01-01 00:00:00.000003709,0.970583952391383,-0.24076293601865226,0.9121105706754083,0.4099442728739856,-1.121201530080716,0.15657015616984624,0.0,0.08344977116838548,0.0,0.0
1970-01-01 00:00:00.000003710,0.9185404800388408,-0.3953269362565824,0.9416416004854944,0.336617135979612,-0.4815677732889727,-0.9523239843339206,1.0,0.16102414669320253,0.0,0.0
1970-01-01 00:00:00.000003711,0.903181557485888,-0.429258749727208,0.9965258201556892,0.08328439087266545,0.10407458931259317,-1.6036668448203892,0.0,0.2778442916511745,0.0,0.0
1970-01-01 00:00:00.000003712,0.9362204120171076,-0.35141334653441536,0.9530906138809888,-0.3026851197729413,0.707407713295831,-2.219422841759193,2.0,0.4008491048404912,0.0,0.0
1970-01-01 00:00:00.000003713,0.9794307320575816,-0.2017806757376676,0.7653350597686479,-0.6436320736949954,0.8192456795340285,-1.6279249638792863,2.0,0.4439349500197856,0.0,0.0
1970-01-01 00:00:00.000003714,0.9990789259966651,-0.04291036738772964,0.5921110940392572,-0.8058563471957232,0.7556742012718409,-0.7104414683239089,1.0,0.3838348248467505,0.0,0.0
1970-01-01 00:00:00.000003715,0.9951881455037614,0.09798242214185203,0.5411875378602699,-0.8409019258300809,0.6229441259994489,0.12304219380140545,2.0,0.230487199108552,0.0,0.0
1970-01-01 00:00:00.000003716,0.98354115766649,0.180684230568305,0.6613251674193263,-0.7500993420459721,0.18338920651846824,1.3983257924192882,2.0,0.051506775478586286,0.0,0.0
1970-01-01 00:00:00.000003717,0.9866529436011204,0.16283724660913487,0.9044483948746534,-0.4265830528849722,-0.3618704924242798,2.637034803269053,0.0,0.018601179932927314,0.0,0.0
1970-01-01 00:00:00.000003718,0.9970485081899384,0.07677416437981127,0.9949743656523564,0.10012997400724104,-0.4509468449583822,2.6397556258657024,0.0,0.15685973327940372,0.0,0.0
1970-01-01 00:00:00.000003719,0.9999922538796464,0.003936010760216282,0.8452578020053216,0.5343587260905661,-0.24754562880628364,1.9079636680165928,0.0,0.3227233130606291,0.0,0.0
1970-01-01 00:00:00.000003720,0.9998467622484668,-0.01750577108435555,0.6644490937136588,0.7473335278596146,0.02983976239745958,0.8772804940443601,1.0,0.4139252290143645,0.0,0.0
1970-01-01 00:00:00.000003721,0.999999710957608,0.0007603188149933083,0.5866909440903254,0.8098109261564719,0.1440175480598841,0.1223992784380461,1.0,0.4045791695793364,0.0,0.0
1970-01-01 00:00:00.000003722,0.9993255707718968,0.036720615482623,0.6251767215529943,0.7804832264874434,0.20902088731118068,-0.5974277166811316,0.0,0.2885470717150138,0.0,0.0
1970-01-01 00:00:00.000003723,0.9955763779034352,0.09395571169799112,0.7783121857289158,0.627877489281052,0.3603164672364744,-1.5516280681553618,1.0,0.12894282333953178,0.0,0.0
1970-01-01 00:00:00.000003724,0.986539061662878,0.16352577721365086,0.9488974022159355,0.3155847272411149,0.3217423355432014,-1.9682746371086035,2.0,0.03166688516013005,0.0,0.0
1970-01-01 00:00:00.000003725,0.9803497756951952,0.1972671216761188,0.9990589329138068,-0.04337336239128173,-0.003349876516431982,-1.6005024171656446,0.0,0.032544722045260384,0.0,0.0
1970-01-01 00:00:00.000003726,0.9834196860004252,0.18134420637788584,0.9354458220125376,-0.35347010351554164,-0.17177179796154374,-1.5181000865330334,0.0,0.13180427937348926,0.0,0.0
1970-01-01 00:00:00.000003727,0.9919434467822128,0.12668148398966436,0.8081508951207915,-0.5889754924574225,-0.3782272007834872,-1.132969044417332,2.0,0.2562991210546184,0.0,0.0
1970-01-01 00:00:00.000003728,0.999914144048741,0.013103607567139837,0.7349642022501559,-0.6781059072230471,-0.7303895182103692,-0.03507254213860556,0.0,0.3444874514771694,0.0,0.0
1970-01-01 00:00:00.000003729,0.9919217553613076,-0.12685121694702906,0.7531270013584006,-0.6578751551965644,-0.6407142913712032,0.27458041551182194,0.0,0.3899285897355112,0.0,0.0
